game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22100008,2021-10-20,HOU,MIN,1,124,106.0
22100031,2021-10-23,NOP,MIN,2,96,89.0
22100047,2021-10-25,NOP,MIN,3,98,107.0
22100060,2021-10-27,MIN,MIL,4,113,108.0
22100087,2021-10-30,DEN,MIN,5,91,93.0
22100101,2021-11-01,ORL,MIN,6,97,115.0
22100115,2021-11-03,LAC,MIN,7,115,126.0
22100129,2021-11-05,LAC,MIN,8,84,104.0
22100149,2021-11-08,MIN,MEM,9,118,125.0
22100169,2021-11-10,MIN,GSW,10,110,123.0
22100184,2021-11-12,MIN,LAL,11,107,83.0
22100191,2021-11-13,MIN,LAC,12,102,129.0
22100206,2021-11-15,PHX,MIN,13,96,99.0
22100220,2021-11-17,SAC,MIN,14,107,97.0
22100227,2021-11-18,SAS,MIN,15,115,90.0
22100245,2021-11-20,MEM,MIN,16,138,95.0
22100259,2021-11-22,MIN,NOP,17,110,96.0
22100274,2021-11-24,MIA,MIN,18,113,101.0
22100281,2021-11-26,MIN,CHA,19,115,133.0
22100292,2021-11-27,MIN,PHI,20,121,120.0
22100309,2021-11-29,IND,MIN,21,100,98.0
22100321,2021-12-01,MIN,WAS,22,107,115.0
22100336,2021-12-03,MIN,BKN,23,105,110.0
22100359,2021-12-06,ATL,MIN,24,110,121.0
22100374,2021-12-08,UTA,MIN,25,104,136.0
22100387,2021-12-10,CLE,MIN,26,106,123.0
22100402,2021-12-12,MIN,POR,27,116,111.0
22100424,2021-12-15,MIN,DEN,28,124,107.0
22100436,2021-12-17,LAL,MIN,29,110,92.0
22100455,2021-12-19,DAL,MIN,30,111,105.0
22100468,2021-12-21,MIN,DAL,31,102,114.0
22100484,2021-12-23,MIN,UTA,32,116,128.0
22100503,2021-12-27,BOS,MIN,33,108,103.0
22100512,2021-12-28,NYK,MIN,34,88,96.0
22100537,2021-12-31,MIN,UTA,35,108,120.0
22100551,2022-01-02,MIN,LAL,36,103,108.0
22100561,2022-01-03,MIN,LAC,37,122,104.0
22100574,2022-01-05,OKC,MIN,38,98,90.0
22100587,2022-01-07,MIN,OKC,39,135,105.0
22100600,2022-01-09,MIN,HOU,40,141,123.0
22100615,2022-01-11,MIN,NOP,41,125,128.0
22100628,2022-01-13,MIN,MEM,42,108,116.0
22100652,2022-01-16,GSW,MIN,43,119,99.0
22100666,2022-01-18,MIN,NYK,44,112,110.0
22100670,2022-01-19,MIN,ATL,45,122,134.0
22100706,2022-01-23,BKN,MIN,46,136,125.0
22100721,2022-01-25,MIN,POR,47,109,107.0
22100734,2022-01-27,MIN,GSW,48,115,124.0
22100743,2022-01-28,MIN,PHX,49,124,134.0
22100757,2022-01-30,UTA,MIN,50,126,106.0
22100770,2022-02-01,DEN,MIN,51,130,115.0
22100782,2022-02-03,MIN,DET,52,128,117.0
22100803,2022-02-06,DET,MIN,53,118,105.0
22100824,2022-02-08,MIN,SAC,54,134,114.0
22100830,2022-02-09,MIN,SAC,55,119,132.0
22100843,2022-02-11,MIN,CHI,56,122,134.0
22100857,2022-02-13,MIN,IND,57,129,120.0
22100871,2022-02-15,CHA,MIN,58,126,120.0
22100880,2022-02-16,TOR,MIN,59,91,103.0
22100892,2022-02-24,MEM,MIN,60,119,114.0
22100901,2022-02-25,PHI,MIN,61,102,133.0
22100920,2022-02-28,MIN,CLE,62,127,122.0
22100930,2022-03-01,GSW,MIN,63,129,114.0
22100951,2022-03-04,MIN,OKC,64,138,101.0
22100958,2022-03-05,POR,MIN,65,135,121.0
22100971,2022-03-07,POR,MIN,66,124,81.0
22100986,2022-03-09,OKC,MIN,67,132,102.0
22100995,2022-03-11,MIN,ORL,68,110,118.0
22101005,2022-03-12,MIN,MIA,69,113,104.0
22101024,2022-03-14,MIN,SAS,70,149,139.0
22101039,2022-03-16,LAL,MIN,71,124,104.0
22101058,2022-03-19,MIL,MIN,72,138,119.0
22101079,2022-03-21,MIN,DAL,73,108,110.0
22101090,2022-03-23,PHX,MIN,74,116,125.0
22101104,2022-03-25,DAL,MIN,75,116,95.0
22101116,2022-03-27,MIN,BOS,76,112,134.0
22101141,2022-03-30,MIN,TOR,77,102,125.0
22101159,2022-04-01,MIN,DEN,78,136,130.0
22101173,2022-04-03,MIN,HOU,79,139,132.0
22101184,2022-04-05,WAS,MIN,80,114,132.0
22101199,2022-04-07,SAS,MIN,81,127,121.0
22101224,2022-04-10,CHI,MIN,82,120,124.0
