game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21500005,2015-10-28,PHI,BOS,1,112,95.0
21500024,2015-10-30,TOR,BOS,2,103,113.0
21500040,2015-11-01,SAS,BOS,3,87,95.0
21500060,2015-11-04,BOS,IND,4,98,100.0
21500076,2015-11-06,WAS,BOS,5,118,98.0
21500110,2015-11-10,BOS,MIL,6,99,83.0
21500116,2015-11-11,IND,BOS,7,91,102.0
21500129,2015-11-13,ATL,BOS,8,106,93.0
21500149,2015-11-15,BOS,OKC,9,100,85.0
21500154,2015-11-16,BOS,HOU,10,111,95.0
21500168,2015-11-18,DAL,BOS,11,102,106.0
21500179,2015-11-20,BKN,BOS,12,120,95.0
21500197,2015-11-22,BOS,BKN,13,101,111.0
21500210,2015-11-24,BOS,ATL,14,97,121.0
21500217,2015-11-25,PHI,BOS,15,84,80.0
21500229,2015-11-27,WAS,BOS,16,111,78.0
21500249,2015-11-29,BOS,ORL,17,91,110.0
21500255,2015-11-30,BOS,MIA,18,105,95.0
21500282,2015-12-03,BOS,SAC,19,114,97.0
21500296,2015-12-05,BOS,SAS,20,105,108.0
21500312,2015-12-07,BOS,NOP,21,111,93.0
21500319,2015-12-09,CHI,BOS,22,105,100.0
21500336,2015-12-11,GSW,BOS,23,119,124.0
21500345,2015-12-12,BOS,CHA,24,98,93.0
21500367,2015-12-15,CLE,BOS,25,77,89.0
21500374,2015-12-16,BOS,DET,26,116,119.0
21500389,2015-12-18,ATL,BOS,27,101,109.0
21500411,2015-12-21,MIN,BOS,28,113,99.0
21500423,2015-12-23,BOS,CHA,29,102,89.0
21500446,2015-12-26,BOS,DET,30,99,93.0
21500454,2015-12-27,NYK,BOS,31,100,91.0
21500476,2015-12-30,LAL,BOS,32,104,112.0
21500495,2016-01-02,BKN,BOS,33,97,100.0
21500513,2016-01-04,BOS,BKN,34,103,94.0
21500528,2016-01-06,DET,BOS,35,94,99.0
21500537,2016-01-07,BOS,CHI,36,92,101.0
21500560,2016-01-10,BOS,MEM,37,98,101.0
21500571,2016-01-12,BOS,NYK,38,114,120.0
21500580,2016-01-13,IND,BOS,39,103,94.0
21500595,2016-01-15,PHX,BOS,40,117,103.0
21500604,2016-01-16,BOS,WAS,41,119,117.0
21500623,2016-01-18,BOS,DAL,42,113,118.0
21500633,2016-01-20,BOS,TOR,43,109,115.0
21500646,2016-01-22,CHI,BOS,44,110,101.0
21500656,2016-01-24,BOS,PHI,45,112,92.0
21500668,2016-01-25,BOS,WAS,46,116,91.0
21500685,2016-01-27,DEN,BOS,47,111,103.0
21500698,2016-01-29,ORL,BOS,48,113,94.0
21500716,2016-01-31,BOS,ORL,49,114,119.0
21500730,2016-02-02,BOS,NYK,50,97,89.0
21500737,2016-02-03,DET,BOS,51,102,95.0
21500755,2016-02-05,BOS,CLE,52,104,103.0
21500773,2016-02-07,SAC,BOS,53,128,119.0
21500786,2016-02-09,BOS,MIL,54,111,112.0
21500792,2016-02-10,LAC,BOS,55,139,134.0
21500817,2016-02-19,BOS,UTA,56,93,111.0
21500825,2016-02-21,BOS,DEN,57,121,101.0
21500838,2016-02-22,BOS,MIN,58,122,124.0
21500856,2016-02-25,MIL,BOS,59,112,107.0
21500869,2016-02-27,MIA,BOS,60,101,89.0
21500886,2016-02-29,UTA,BOS,61,100,95.0
21500899,2016-03-02,POR,BOS,62,116,93.0
21500915,2016-03-04,NYK,BOS,63,105,104.0
21500922,2016-03-05,BOS,CLE,64,103,120.0
21500953,2016-03-09,MEM,BOS,65,116,96.0
21500965,2016-03-11,HOU,BOS,66,98,102.0
21500997,2016-03-15,BOS,IND,67,98,103.0
21501003,2016-03-16,OKC,BOS,68,109,130.0
21501023,2016-03-18,BOS,TOR,69,91,105.0
21501039,2016-03-20,BOS,PHI,70,120,105.0
21501046,2016-03-21,ORL,BOS,71,107,96.0
21501057,2016-03-23,TOR,BOS,72,91,79.0
21501090,2016-03-26,BOS,PHX,73,102,99.0
21501106,2016-03-28,BOS,LAC,74,90,114.0
21501127,2016-03-31,BOS,POR,75,109,116.0
21501136,2016-04-01,BOS,GSW,76,109,106.0
21501153,2016-04-03,BOS,LAL,77,107,100.0
21501168,2016-04-06,NOP,BOS,78,104,97.0
21501181,2016-04-08,MIL,BOS,79,124,109.0
21501188,2016-04-09,BOS,ATL,80,107,118.0
21501205,2016-04-11,CHA,BOS,81,100,114.0
21501217,2016-04-13,MIA,BOS,82,98,88.0
