game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21700016,2017-10-19,LAC,LAL,1,92,108.0
21700026,2017-10-20,LAL,PHX,2,132,130.0
21700040,2017-10-22,NOP,LAL,3,112,119.0
21700064,2017-10-25,WAS,LAL,4,102,99.0
21700076,2017-10-27,TOR,LAL,5,92,101.0
21700082,2017-10-28,LAL,UTA,6,81,96.0
21700104,2017-10-31,DET,LAL,7,113,93.0
21700118,2017-11-02,LAL,POR,8,110,113.0
21700130,2017-11-03,BKN,LAL,9,124,112.0
21700145,2017-11-05,MEM,LAL,10,107,102.0
21700161,2017-11-08,LAL,BOS,11,96,107.0
21700164,2017-11-09,LAL,WAS,12,95,111.0
21700182,2017-11-11,LAL,MIL,13,90,98.0
21700196,2017-11-13,LAL,PHX,14,100,93.0
21700214,2017-11-15,PHI,LAL,15,109,115.0
21700227,2017-11-17,PHX,LAL,16,113,122.0
21700240,2017-11-19,DEN,LAL,17,127,109.0
21700252,2017-11-21,CHI,LAL,18,103,94.0
21700266,2017-11-22,LAL,SAC,19,102,113.0
21700297,2017-11-27,LAL,LAC,20,115,120.0
21700312,2017-11-29,GSW,LAL,21,123,127.0
21700332,2017-12-02,LAL,DEN,22,100,115.0
21700338,2017-12-03,HOU,LAL,23,95,118.0
21700363,2017-12-07,LAL,PHI,24,107,104.0
21700377,2017-12-09,LAL,CHA,25,110,99.0
21700399,2017-12-12,LAL,NYK,26,109,113.0
21700415,2017-12-14,LAL,CLE,27,112,121.0
21700450,2017-12-18,GSW,LAL,28,114,116.0
21700459,2017-12-20,LAL,HOU,29,122,116.0
21700479,2017-12-22,LAL,GSW,30,106,113.0
21700491,2017-12-23,POR,LAL,31,92,95.0
21700497,2017-12-25,MIN,LAL,32,104,121.0
21700515,2017-12-27,MEM,LAL,33,99,109.0
21700529,2017-12-29,LAC,LAL,34,106,121.0
21700540,2017-12-31,LAL,HOU,35,142,148.0
21700548,2018-01-01,LAL,MIN,36,96,114.0
21700565,2018-01-03,OKC,LAL,37,96,133.0
21700577,2018-01-05,CHA,LAL,38,94,108.0
21700590,2018-01-07,ATL,LAL,39,132,113.0
21700602,2018-01-09,SAC,LAL,40,99,86.0
21700617,2018-01-11,SAS,LAL,41,93,81.0
21700627,2018-01-13,LAL,DAL,42,107,101.0
21700645,2018-01-15,LAL,MEM,43,114,123.0
21700660,2018-01-17,LAL,OKC,44,90,114.0
21700673,2018-01-19,IND,LAL,45,99,86.0
21700684,2018-01-21,NYK,LAL,46,127,107.0
21700700,2018-01-23,BOS,LAL,47,108,107.0
21700717,2018-01-26,LAL,CHI,48,108,103.0
21700735,2018-01-28,LAL,TOR,49,111,123.0
21700754,2018-01-31,LAL,ORL,50,105,127.0
21700768,2018-02-02,LAL,BKN,51,102,99.0
21700788,2018-02-04,LAL,OKC,52,108,104.0
21700804,2018-02-06,PHX,LAL,53,112,93.0
21700816,2018-02-08,OKC,LAL,54,106,81.0
21700830,2018-02-10,LAL,DAL,55,123,130.0
21700862,2018-02-14,LAL,NOP,56,117,139.0
21700866,2018-02-15,LAL,MIN,57,111,119.0
21700883,2018-02-23,DAL,LAL,58,124,102.0
21700891,2018-02-24,LAL,SAC,59,113,108.0
21700897,2018-02-26,LAL,ATL,60,123,104.0
21700922,2018-03-01,LAL,MIA,61,131,113.0
21700940,2018-03-03,LAL,SAS,62,116,112.0
21700956,2018-03-05,POR,LAL,63,103,108.0
21700971,2018-03-07,ORL,LAL,64,108,107.0
21700983,2018-03-09,LAL,DEN,65,116,125.0
21701000,2018-03-11,CLE,LAL,66,127,113.0
21701015,2018-03-13,DEN,LAL,67,112,103.0
21701019,2018-03-14,LAL,GSW,68,106,117.0
21701034,2018-03-16,MIA,LAL,69,91,92.0
21701051,2018-03-19,LAL,IND,70,100,110.0
21701075,2018-03-22,LAL,NOP,71,125,128.0
21701092,2018-03-24,LAL,MEM,72,100,93.0
21701104,2018-03-26,LAL,DET,73,106,112.0
21701123,2018-03-28,DAL,LAL,74,103,93.0
21701136,2018-03-30,MIL,LAL,75,122,124.0
21701155,2018-04-01,SAC,LAL,76,83,84.0
21701166,2018-04-03,LAL,UTA,77,110,117.0
21701174,2018-04-04,SAS,LAL,78,122,112.0
21701190,2018-04-06,MIN,LAL,79,96,113.0
21701201,2018-04-08,UTA,LAL,80,97,112.0
21701218,2018-04-10,HOU,LAL,81,99,105.0
21701228,2018-04-11,LAL,LAC,82,115,100.0
