game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21500016,2015-10-28,LAC,SAC,1,104,111.0
21500031,2015-10-30,LAL,SAC,2,132,114.0
21500038,2015-10-31,SAC,LAC,3,109,114.0
21500058,2015-11-03,MEM,SAC,4,89,103.0
21500067,2015-11-04,SAC,PHX,5,97,118.0
21500084,2015-11-06,HOU,SAC,6,110,116.0
21500092,2015-11-07,GSW,SAC,7,94,103.0
21500103,2015-11-09,SAS,SAC,8,88,106.0
21500122,2015-11-11,DET,SAC,9,101,92.0
21500137,2015-11-13,BKN,SAC,10,111,109.0
21500150,2015-11-15,TOR,SAC,11,107,101.0
21500169,2015-11-18,SAC,ATL,12,97,103.0
21500175,2015-11-19,SAC,MIA,13,109,116.0
21500189,2015-11-21,SAC,ORL,14,97,91.0
21500202,2015-11-23,SAC,CHA,15,122,127.0
21500221,2015-11-25,SAC,MIL,16,129,118.0
21500237,2015-11-27,MIN,SAC,17,91,101.0
21500245,2015-11-28,SAC,GSW,18,101,120.0
21500260,2015-11-30,DAL,SAC,19,112,98.0
21500282,2015-12-03,BOS,SAC,20,97,114.0
21500293,2015-12-05,SAC,HOU,21,113,120.0
21500303,2015-12-06,SAC,OKC,22,95,98.0
21500318,2015-12-08,UTA,SAC,23,114,106.0
21500332,2015-12-10,NYK,SAC,24,99,97.0
21500369,2015-12-15,HOU,SAC,25,107,97.0
21500392,2015-12-18,SAC,MIN,26,95,99.0
21500408,2015-12-20,SAC,TOR,27,104,94.0
21500410,2015-12-21,SAC,WAS,28,99,113.0
21500425,2015-12-23,SAC,IND,29,108,106.0
21500457,2015-12-27,POR,SAC,30,94,98.0
21500468,2015-12-28,SAC,GSW,31,103,122.0
21500483,2015-12-30,PHI,SAC,32,105,110.0
21500496,2016-01-02,PHX,SAC,33,142,119.0
21500517,2016-01-04,SAC,OKC,34,116,104.0
21500523,2016-01-05,SAC,DAL,35,116,117.0
21500539,2016-01-07,LAL,SAC,36,118,115.0
21500556,2016-01-09,GSW,SAC,37,116,128.0
21500585,2016-01-13,NOP,SAC,38,97,109.0
21500591,2016-01-14,SAC,UTA,39,103,101.0
21500609,2016-01-16,SAC,LAC,40,110,103.0
21500638,2016-01-20,SAC,LAL,41,112,93.0
21500643,2016-01-21,ATL,SAC,42,91,88.0
21500663,2016-01-23,IND,SAC,43,108,97.0
21500674,2016-01-25,CHA,SAC,44,128,129.0
21500682,2016-01-26,SAC,POR,45,97,112.0
21500696,2016-01-28,SAC,NOP,46,105,114.0
21500712,2016-01-30,SAC,MEM,47,117,121.0
21500729,2016-02-01,MIL,SAC,48,111,104.0
21500744,2016-02-03,CHI,SAC,49,102,107.0
21500754,2016-02-05,SAC,BKN,50,119,128.0
21500773,2016-02-07,SAC,BOS,51,119,128.0
21500775,2016-02-08,SAC,CLE,52,100,120.0
21500791,2016-02-10,SAC,PHI,53,114,110.0
21500816,2016-02-19,DEN,SAC,54,116,110.0
21500842,2016-02-23,SAC,DEN,55,114,110.0
21500854,2016-02-24,SAS,SAC,56,92,108.0
21500867,2016-02-26,LAC,SAC,57,107,117.0
21500889,2016-02-29,OKC,SAC,58,116,131.0
21500902,2016-03-02,SAC,MEM,59,98,104.0
21500910,2016-03-03,SAC,DAL,60,104,101.0
21500928,2016-03-05,SAC,SAS,61,94,104.0
21500941,2016-03-07,SAC,NOP,62,112,115.0
21500957,2016-03-09,CLE,SAC,63,111,120.0
21500970,2016-03-11,ORL,SAC,64,100,107.0
21500986,2016-03-13,UTA,SAC,65,99,108.0
21501002,2016-03-15,SAC,LAL,66,106,98.0
21501010,2016-03-16,NOP,SAC,67,108,123.0
21501022,2016-03-18,SAC,DET,68,108,115.0
21501042,2016-03-20,SAC,NYK,69,88,80.0
21501049,2016-03-21,SAC,CHI,70,102,109.0
21501062,2016-03-23,SAC,MIN,71,104,113.0
21501079,2016-03-25,PHX,SAC,72,116,94.0
21501095,2016-03-27,DAL,SAC,73,133,111.0
21501105,2016-03-28,SAC,POR,74,93,105.0
21501120,2016-03-30,WAS,SAC,75,120,111.0
21501135,2016-04-01,MIA,SAC,76,106,112.0
21501141,2016-04-02,SAC,DEN,77,115,106.0
21501162,2016-04-05,POR,SAC,78,107,115.0
21501176,2016-04-07,MIN,SAC,79,97,105.0
21501193,2016-04-09,OKC,SAC,80,114,112.0
21501211,2016-04-11,SAC,PHX,81,105,101.0
21501224,2016-04-13,SAC,HOU,82,81,116.0
