GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22400066,2024-10-23,MIL,PHI,1
22400078,2024-10-25,PHI,TOR,2
22400097,2024-10-27,PHI,IND,3
22400120,2024-10-30,DET,PHI,4
22400142,2024-11-02,MEM,PHI,5
22400167,2024-11-04,PHI,PHX,6
22400179,2024-11-06,PHI,LAC,7
22400195,2024-11-08,PHI,LAL,8
22400205,2024-11-10,CHA,PHI,9
22400004,2024-11-12,NYK,PHI,10
22400220,2024-11-13,CLE,PHI,11
22400010,2024-11-15,PHI,ORL,12
22400245,2024-11-18,PHI,MIA,13
22400255,2024-11-20,PHI,MEM,14
22400027,2024-11-22,BKN,PHI,15
22400274,2024-11-24,LAC,PHI,16
22400290,2024-11-27,HOU,PHI,17
22400301,2024-11-30,PHI,DET,18
22400050,2024-12-03,PHI,CHA,19
22400322,2024-12-04,ORL,PHI,20
22400333,2024-12-06,ORL,PHI,21
22400347,2024-12-08,PHI,CHI,22
22401209,2024-12-13,IND,PHI,23
22401222,2024-12-16,PHI,CHA,24
22400373,2024-12-20,CHA,PHI,25
22400380,2024-12-21,PHI,CLE,26
22400394,2024-12-23,SAS,PHI,27
22400407,2024-12-25,PHI,BOS,28
22400433,2024-12-28,PHI,UTA,29
22400447,2024-12-30,PHI,POR,30
22400462,2025-01-01,PHI,SAC,31
22400467,2025-01-02,PHI,GSW,32
22400478,2025-01-04,PHI,BKN,33
22400494,2025-01-06,PHX,PHI,34
22400512,2025-01-08,WAS,PHI,35
22400527,2025-01-10,NOP,PHI,36
22400544,2025-01-12,PHI,ORL,37
22400555,2025-01-14,OKC,PHI,38
22400561,2025-01-15,NYK,PHI,39
22400588,2025-01-18,PHI,IND,40
22400594,2025-01-19,PHI,MIL,41
22400609,2025-01-21,PHI,DEN,42
22400631,2025-01-24,CLE,PHI,43
22400642,2025-01-25,PHI,CHI,44
22400660,2025-01-28,LAL,PHI,45
22400669,2025-01-29,SAC,PHI,46
22400681,2025-01-31,DEN,PHI,47
22400698,2025-02-02,BOS,PHI,48
22400712,2025-02-04,DAL,PHI,49
22400721,2025-02-05,MIA,PHI,50
22400738,2025-02-07,PHI,DET,51
22400754,2025-02-09,PHI,MIL,52
22400764,2025-02-11,TOR,PHI,53
22400772,2025-02-12,PHI,BKN,54
22400789,2025-02-20,BOS,PHI,55
22400807,2025-02-22,BKN,PHI,56
22400823,2025-02-24,CHI,PHI,57
22400838,2025-02-26,PHI,NYK,58
22400864,2025-03-01,GSW,PHI,59
22400876,2025-03-03,POR,PHI,60
22400887,2025-03-04,PHI,MIN,61
22400900,2025-03-06,PHI,BOS,62
22400924,2025-03-09,UTA,PHI,63
22400928,2025-03-10,PHI,ATL,64
22400947,2025-03-12,PHI,TOR,65
22400959,2025-03-14,IND,PHI,66
22400976,2025-03-16,PHI,DAL,67
22400985,2025-03-17,PHI,HOU,68
22401002,2025-03-19,PHI,OKC,69
22401018,2025-03-21,PHI,SAS,70
22401031,2025-03-23,PHI,ATL,71
22401041,2025-03-24,PHI,NOP,72
22401053,2025-03-26,WAS,PHI,73
22401076,2025-03-29,MIA,PHI,74
22401087,2025-03-30,TOR,PHI,75
22401098,2025-04-01,PHI,NYK,76
22401115,2025-04-03,MIL,PHI,77
22401130,2025-04-05,MIN,PHI,78
22401145,2025-04-07,PHI,MIA,79
22401157,2025-04-09,PHI,WAS,80
22401173,2025-04-11,ATL,PHI,81
22401191,2025-04-13,CHI,PHI,82
