game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22400066,2024-10-23,MIL,PHI,1,109,124.0
22400078,2024-10-25,PHI,TOR,2,107,115.0
22400097,2024-10-27,PHI,IND,3,118,114.0
22400120,2024-10-30,DET,PHI,4,95,105.0
22400142,2024-11-02,MEM,PHI,5,107,124.0
22400167,2024-11-04,PHI,PHX,6,116,118.0
22400179,2024-11-06,PHI,LAC,7,98,110.0
22400195,2024-11-08,PHI,LAL,8,106,116.0
22400205,2024-11-10,CHA,PHI,9,107,105.0
22400004,2024-11-12,NYK,PHI,10,99,111.0
22400220,2024-11-13,CLE,PHI,11,106,114.0
22400010,2024-11-15,PHI,ORL,12,86,98.0
22400245,2024-11-18,PHI,MIA,13,89,106.0
22400255,2024-11-20,PHI,MEM,14,111,117.0
22400027,2024-11-22,BKN,PHI,15,113,98.0
22400274,2024-11-24,LAC,PHI,16,99,125.0
22400290,2024-11-27,HOU,PHI,17,115,122.0
22400301,2024-11-30,PHI,DET,18,111,96.0
22400050,2024-12-03,PHI,CHA,19,110,104.0
22400322,2024-12-04,ORL,PHI,20,102,106.0
22400333,2024-12-06,ORL,PHI,21,102,94.0
22400347,2024-12-08,PHI,CHI,22,108,100.0
22401209,2024-12-13,IND,PHI,23,107,121.0
22401222,2024-12-16,PHI,CHA,24,121,108.0
22400373,2024-12-20,CHA,PHI,25,108,98.0
22400380,2024-12-21,PHI,CLE,26,99,126.0
22400394,2024-12-23,SAS,PHI,27,111,106.0
22400407,2024-12-25,PHI,BOS,28,118,114.0
22400433,2024-12-28,PHI,UTA,29,114,111.0
22400447,2024-12-30,PHI,POR,30,125,103.0
22400462,2025-01-01,PHI,SAC,31,107,113.0
22400467,2025-01-02,PHI,GSW,32,105,139.0
22400478,2025-01-04,PHI,BKN,33,123,94.0
22400494,2025-01-06,PHX,PHI,34,99,109.0
22400512,2025-01-08,WAS,PHI,35,109,103.0
22400527,2025-01-10,NOP,PHI,36,115,123.0
22400544,2025-01-12,PHI,ORL,37,99,104.0
22400555,2025-01-14,OKC,PHI,38,102,118.0
22400561,2025-01-15,NYK,PHI,39,119,125.0
22400588,2025-01-18,PHI,IND,40,102,115.0
22400594,2025-01-19,PHI,MIL,41,109,123.0
22400609,2025-01-21,PHI,DEN,42,109,144.0
22400631,2025-01-24,CLE,PHI,43,132,129.0
22400642,2025-01-25,PHI,CHI,44,109,97.0
22400660,2025-01-28,LAL,PHI,45,118,104.0
22400669,2025-01-29,SAC,PHI,46,117,104.0
22400681,2025-01-31,DEN,PHI,47,134,137.0
22400698,2025-02-02,BOS,PHI,48,110,118.0
22400712,2025-02-04,DAL,PHI,49,118,116.0
22400721,2025-02-05,MIA,PHI,50,101,108.0
22400738,2025-02-07,PHI,DET,51,112,125.0
22400754,2025-02-09,PHI,MIL,52,127,135.0
22400764,2025-02-11,TOR,PHI,53,103,106.0
22400772,2025-02-12,PHI,BKN,54,96,100.0
22400789,2025-02-20,BOS,PHI,55,104,124.0
22400807,2025-02-22,BKN,PHI,56,103,105.0
22400823,2025-02-24,CHI,PHI,57,110,142.0
22400838,2025-02-26,PHI,NYK,58,105,110.0
22400864,2025-03-01,GSW,PHI,59,126,119.0
22400876,2025-03-03,POR,PHI,60,102,119.0
22400887,2025-03-04,PHI,MIN,61,112,126.0
22400900,2025-03-06,PHI,BOS,62,105,123.0
22400924,2025-03-09,UTA,PHI,63,126,122.0
22400928,2025-03-10,PHI,ATL,64,123,132.0
22400947,2025-03-12,PHI,TOR,65,105,118.0
22400959,2025-03-14,IND,PHI,66,100,112.0
22400976,2025-03-16,PHI,DAL,67,130,125.0
22400985,2025-03-17,PHI,HOU,68,137,144.0
22401002,2025-03-19,PHI,OKC,69,100,133.0
22401018,2025-03-21,PHI,SAS,70,120,128.0
22401031,2025-03-23,PHI,ATL,71,119,132.0
22401041,2025-03-24,PHI,NOP,72,99,112.0
22401053,2025-03-26,WAS,PHI,73,114,119.0
22401076,2025-03-29,MIA,PHI,74,95,118.0
22401087,2025-03-30,TOR,PHI,75,109,127.0
22401098,2025-04-01,PHI,NYK,76,91,105.0
22401115,2025-04-03,MIL,PHI,77,113,126.0
22401130,2025-04-05,MIN,PHI,78,109,114.0
22401145,2025-04-07,PHI,MIA,79,105,117.0
22401157,2025-04-09,PHI,WAS,80,122,103.0
22401173,2025-04-11,ATL,PHI,81,110,124.0
22401191,2025-04-13,CHI,PHI,82,102,122.0
