player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,tov,stl,blk,blka,pf,pfd,pts,plus_minus,nba_fantasy_pts,dd2,td3,wnba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,fgm_rank,fga_rank,fg_pct_rank,fg3m_rank,fg3a_rank,fg3_pct_rank,ftm_rank,fta_rank,ft_pct_rank,oreb_rank,dreb_rank,reb_rank,ast_rank,tov_rank,stl_rank,blk_rank,blka_rank,pf_rank,pfd_rank,pts_rank,plus_minus_rank,nba_fantasy_pts_rank,dd2_rank,td3_rank,wnba_fantasy_pts_rank
1630174,Aaron Nesmith,Aaron,1610612754,IND,25.0,23,15,8,0.652,28.3,4.3,9.2,0.472,2.6,5.3,0.492,1.3,1.6,0.861,1.2,4.5,5.7,1.1,1.0,0.9,0.8,0.8,4.1,2.2,12.7,4.6,25.1,3,0,25.3,1,8,1,36,69,57,64,79,17,40,23,71,79,39,58,38,38,105,86,59,38,38,6,61,55,28,58,13,7,56
1629614,Andrew Nembhard,Andrew,1610612754,IND,25.0,23,15,8,0.652,33.4,4.6,9.7,0.471,1.7,3.7,0.465,1.6,2.0,0.804,0.6,2.6,3.2,4.7,1.8,1.5,0.2,0.7,2.7,2.4,12.5,2.5,26.7,1,0,25.6,1,8,1,36,44,56,61,80,49,73,29,66,64,68,110,82,94,25,44,13,118,44,38,52,59,52,49,30,7,55
1641767,Ben Sheppard,Ben,1610612754,IND,23.0,21,13,8,0.619,13.9,1.1,2.4,0.471,0.7,1.8,0.395,0.2,0.2,1.0,0.4,1.5,1.9,0.4,0.5,0.4,0.0,0.0,1.8,0.3,3.2,-1.9,6.8,0,0,7.0,17,19,1,50,126,144,149,81,110,118,52,156,163,1,147,132,137,164,130,129,160,150,97,162,142,139,149,49,7,143
1631097,Bennedict Mathurin,Bennedict,1610612754,IND,23.0,22,14,8,0.636,17.5,3.1,6.7,0.459,0.8,2.7,0.3,4.0,4.7,0.864,1.2,2.1,3.3,0.9,1.2,0.4,0.3,0.5,1.9,3.2,11.0,-3.5,17.3,1,0,17.5,15,16,1,44,112,85,90,89,103,97,120,20,27,38,56,99,89,123,78,119,93,72,87,39,72,160,95,30,7,92
201949,James Johnson,James,1610612754,IND,38.0,5,3,2,0.6,3.7,0.6,1.0,0.6,0.0,0.2,0.0,0.2,0.4,0.5,0.0,0.2,0.2,0.4,0.2,0.4,0.4,0.0,0.6,0.2,1.4,-2.0,4.4,0,0,3.6,115,88,167,51,199,180,191,30,164,181,164,153,148,139,180,201,206,159,179,120,74,152,163,179,183,142,173,49,7,181
1641716,Jarace Walker,Jarace,1610612754,IND,21.0,12,9,3,0.75,9.7,1.1,2.8,0.382,0.7,1.7,0.4,0.2,0.3,0.5,0.2,1.6,1.8,0.7,0.6,0.2,0.2,0.0,0.8,0.5,3.0,-0.7,6.5,0,0,6.8,45,29,148,12,144,145,135,152,111,121,44,158,155,139,171,130,142,137,126,157,133,152,156,145,143,111,150,49,7,148
1642277,Johnny Furphy,Johnny,1610612754,IND,20.0,11,5,6,0.455,3.2,0.1,0.4,0.25,0.0,0.2,0.0,0.0,0.1,0.0,0.1,0.5,0.5,0.1,0.1,0.0,0.1,0.1,0.5,0.1,0.2,-0.8,1.2,0,0,1.0,53,56,42,97,205,203,213,189,164,187,164,162,165,162,179,189,192,191,189,165,154,146,169,188,206,119,206,49,7,208
1626167,Myles Turner,Myles,1610612754,IND,29.0,23,15,8,0.652,29.3,4.6,9.5,0.484,1.3,3.9,0.344,3.2,4.2,0.771,1.2,3.6,4.8,1.4,1.7,0.5,2.0,0.4,3.0,3.5,13.8,2.3,27.5,1,0,26.3,1,8,1,36,66,54,63,68,74,66,91,33,30,85,54,59,58,87,52,99,2,83,32,31,51,55,47,30,7,50
1630167,Obi Toppin,Obi,1610612754,IND,27.0,23,15,8,0.652,19.1,3.6,7.4,0.485,1.1,3.4,0.321,1.1,1.6,0.694,0.6,3.3,3.8,1.3,1.0,0.7,0.3,0.3,2.0,1.4,9.4,-1.7,17.9,0,0,17.6,1,8,1,36,104,77,80,65,90,79,109,87,79,111,122,68,78,95,85,83,84,96,86,85,80,137,91,49,7,91
1627783,Pascal Siakam,Pascal,1610612754,IND,31.0,23,15,8,0.652,33.5,7.6,14.8,0.513,1.5,3.6,0.427,3.8,5.3,0.713,1.3,5.0,6.3,3.4,1.3,1.2,0.7,0.7,2.9,4.0,20.5,4.5,37.7,3,0,35.6,1,8,1,36,43,22,25,45,59,75,37,24,18,104,48,26,33,42,69,26,46,42,33,21,21,31,23,13,7,24
