season,team_id,team,sos_v0
2021-22,1610612737,ATL,-1.882791327913279
2021-22,1610612738,BOS,-1.4735772357723578
2021-22,1610612739,CLE,-1.1502371273712737
2021-22,1610612740,NOP,-1.2953929539295395
2021-22,1610612741,CHI,-1.6128048780487805
2021-22,1610612742,DAL,-1.6680216802168022
2021-22,1610612743,DEN,-1.6473577235772359
2021-22,1610612744,GSW,-1.214261517615176
2021-22,1610612745,HOU,-1.0657181571815717
2021-22,1610612746,LAC,-1.5376016260162602
2021-22,1610612747,LAL,-1.703760162601626
2021-22,1610612748,MIA,-1.5731707317073171
2021-22,1610612749,MIL,-1.9849254742547424
2021-22,1610612750,MIN,-1.0081300813008132
2021-22,1610612751,BKN,-1.842310298102981
2021-22,1610612752,NYK,-1.562330623306233
2021-22,1610612753,ORL,-1.084010840108401
2021-22,1610612754,IND,-1.6371951219512195
2021-22,1610612755,PHI,-1.9789972899728996
2021-22,1610612756,PHX,-1.6869918699186992
2021-22,1610612757,POR,-1.4500338753387534
2021-22,1610612758,SAC,-1.1365176151761518
2021-22,1610612759,SAS,-1.361449864498645
2021-22,1610612760,OKC,-0.9488482384823849
2021-22,1610612761,TOR,-1.486619241192412
2021-22,1610612762,UTA,-1.9225948509485093
2021-22,1610612763,MEM,-1.4298780487804879
2021-22,1610612764,WAS,-1.6971544715447158
2021-22,1610612765,DET,-1.4383468834688347
2021-22,1610612766,CHA,-1.518970189701897
