season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl,differential
2021-22,1610612765,22100004,2021-10-20,CHI,DET,1610612741,1,88,94,L,-6
2021-22,1610612765,22100030,2021-10-23,DET,CHI,1610612741,2,82,97,L,-15
2021-22,1610612765,22100043,2021-10-25,DET,ATL,1610612737,3,104,122,L,-18
2021-22,1610612765,22100065,2021-10-28,DET,PHI,1610612755,4,102,110,L,-8
2021-22,1610612765,22100079,2021-10-30,ORL,DET,1610612753,5,110,103,W,7
2021-22,1610612765,22100092,2021-10-31,DET,BKN,1610612751,6,91,117,L,-26
2021-22,1610612765,22100103,2021-11-02,MIL,DET,1610612749,7,89,117,L,-28
2021-22,1610612765,22100119,2021-11-04,PHI,DET,1610612755,8,98,109,L,-11
2021-22,1610612765,22100124,2021-11-05,BKN,DET,1610612751,9,90,96,L,-6
2021-22,1610612765,22100162,2021-11-10,DET,HOU,1610612745,10,112,104,W,8
2021-22,1610612765,22100176,2021-11-12,DET,CLE,1610612739,11,78,98,L,-20
2021-22,1610612765,22100189,2021-11-13,DET,TOR,1610612761,12,127,121,W,6
2021-22,1610612765,22100200,2021-11-15,SAC,DET,1610612758,13,107,129,L,-22
2021-22,1610612765,22100214,2021-11-17,IND,DET,1610612754,14,97,89,W,8
2021-22,1610612765,22100231,2021-11-19,GSW,DET,1610612744,15,102,105,L,-3
2021-22,1610612765,22100249,2021-11-21,LAL,DET,1610612747,16,116,121,L,-5
2021-22,1610612765,22100263,2021-11-23,MIA,DET,1610612748,17,92,100,L,-8
2021-22,1610612765,22100273,2021-11-24,DET,MIL,1610612749,18,93,114,L,-21
2021-22,1610612765,22100280,2021-11-26,DET,LAC,1610612746,19,96,107,L,-11
2021-22,1610612765,22100304,2021-11-28,DET,LAL,1610612747,20,106,110,L,-4
2021-22,1610612765,22100317,2021-11-30,DET,POR,1610612757,21,92,110,L,-18
2021-22,1610612765,22100331,2021-12-02,DET,PHX,1610612756,22,103,114,L,-11
2021-22,1610612765,22100354,2021-12-06,OKC,DET,1610612760,23,103,114,L,-11
2021-22,1610612765,22100368,2021-12-08,WAS,DET,1610612764,24,116,119,L,-3
2021-22,1610612765,22100388,2021-12-10,DET,NOP,1610612740,25,93,109,L,-16
2021-22,1610612765,22100399,2021-12-12,BKN,DET,1610612751,26,104,116,L,-12
2021-22,1610612765,22100428,2021-12-16,DET,IND,1610612754,27,113,122,L,-9
2021-22,1610612765,22100441,2021-12-18,HOU,DET,1610612745,28,107,116,L,-9
2021-22,1610612765,22100449,2021-12-19,MIA,DET,1610612748,29,100,90,W,10
2021-22,1610612765,22100466,2021-12-21,DET,NYK,1610612752,30,91,105,L,-14
