GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,ROUND,GAME_NO_IN_SERIES
42300161,2024-04-20,PHX,MIN,RND1,1
42300162,2024-04-23,PHX,MIN,RND1,2
42300163,2024-04-26,MIN,PHX,RND1,3
42300164,2024-04-28,MIN,PHX,RND1,4
42300231,2024-05-04,MIN,DEN,SF,1
42300232,2024-05-06,MIN,DEN,SF,2
42300233,2024-05-10,DEN,MIN,SF,3
42300234,2024-05-12,DEN,MIN,SF,4
42300235,2024-05-14,MIN,DEN,SF,5
42300236,2024-05-16,DEN,MIN,SF,6
42300237,2024-05-19,MIN,DEN,SF,7
42300311,2024-05-22,DAL,MIN,CONF,1
42300312,2024-05-24,DAL,MIN,CONF,2
42300313,2024-05-26,MIN,DAL,CONF,3
42300314,2024-05-28,MIN,DAL,CONF,4
42300315,2024-05-30,DAL,MIN,CONF,5
