game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
42300161,2024-04-20,PHX,MIN,120,95.0,rnd1,1
42300162,2024-04-23,PHX,MIN,105,93.0,rnd1,2
42300163,2024-04-26,MIN,PHX,126,109.0,rnd1,3
42300164,2024-04-28,MIN,PHX,122,116.0,rnd1,4
42300231,2024-05-04,MIN,DEN,106,99.0,sf,1
42300232,2024-05-06,MIN,DEN,106,80.0,sf,2
42300233,2024-05-10,DEN,MIN,90,117.0,sf,3
42300234,2024-05-12,DEN,MIN,107,115.0,sf,4
42300235,2024-05-14,MIN,DEN,97,112.0,sf,5
42300236,2024-05-16,DEN,MIN,115,70.0,sf,6
42300237,2024-05-19,MIN,DEN,98,90.0,sf,7
42300311,2024-05-22,DAL,MIN,105,108.0,conf,1
42300312,2024-05-24,DAL,MIN,108,109.0,conf,2
42300313,2024-05-26,MIN,DAL,107,116.0,conf,3
42300314,2024-05-28,MIN,DAL,105,100.0,conf,4
42300315,2024-05-30,DAL,MIN,103,124.0,conf,5
