game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22300069,2023-10-25,MIN,TOR,1,94,97.0
22300093,2023-10-28,MIA,MIN,2,106,90.0
22300104,2023-10-30,MIN,ATL,3,113,127.0
22300123,2023-11-01,DEN,MIN,4,110,89.0
22300138,2023-11-04,UTA,MIN,5,123,95.0
22300154,2023-11-06,BOS,MIN,6,114,109.0
22300166,2023-11-08,NOP,MIN,7,122,101.0
22300013,2023-11-10,MIN,SAS,8,117,110.0
22300186,2023-11-12,MIN,GSW,9,116,110.0
22300025,2023-11-14,MIN,GSW,10,104,101.0
22300197,2023-11-15,MIN,PHX,11,115,133.0
22300203,2023-11-18,MIN,NOP,12,121,120.0
22300221,2023-11-20,NYK,MIN,13,117,100.0
22300232,2023-11-22,PHI,MIN,14,112,99.0
22300050,2023-11-24,SAC,MIN,15,111,124.0
22300249,2023-11-26,MIN,MEM,16,119,97.0
22300058,2023-11-28,OKC,MIN,17,106,103.0
22300270,2023-11-30,UTA,MIN,18,101,90.0
22300281,2023-12-02,MIN,CHA,19,123,117.0
22301210,2023-12-06,SAS,MIN,20,102,94.0
22301221,2023-12-08,MIN,MEM,21,127,103.0
22300301,2023-12-11,MIN,NOP,22,107,121.0
22300321,2023-12-14,MIN,DAL,23,119,101.0
22300338,2023-12-16,IND,MIN,24,127,109.0
22300353,2023-12-18,MIN,MIA,25,112,108.0
22300367,2023-12-20,MIN,PHI,26,113,127.0
22300380,2023-12-21,LAL,MIN,27,118,111.0
22300400,2023-12-23,MIN,SAC,28,110,98.0
22300411,2023-12-26,MIN,OKC,29,106,129.0
22300423,2023-12-28,DAL,MIN,30,118,110.0
22300443,2023-12-30,LAL,MIN,31,108,106.0
22300451,2024-01-01,MIN,NYK,32,106,112.0
22300471,2024-01-03,NOP,MIN,33,106,117.0
22300485,2024-01-05,MIN,HOU,34,122,95.0
22300501,2024-01-07,MIN,DAL,35,108,115.0
22300513,2024-01-09,MIN,ORL,36,113,92.0
22300517,2024-01-10,MIN,BOS,37,120,127.0
22300538,2024-01-12,POR,MIN,38,116,93.0
22300553,2024-01-14,LAC,MIN,39,109,105.0
22300569,2024-01-17,MIN,DET,40,124,117.0
22300582,2024-01-18,MEM,MIN,41,118,103.0
22300599,2024-01-20,OKC,MIN,42,97,102.0
22300610,2024-01-22,CHA,MIN,43,125,128.0
22300620,2024-01-24,MIN,WAS,44,118,107.0
22300629,2024-01-25,MIN,BKN,45,96,94.0
22300649,2024-01-27,MIN,SAS,46,112,113.0
22300664,2024-01-29,MIN,OKC,47,107,101.0
22300680,2024-01-31,DAL,MIN,48,121,87.0
22300694,2024-02-02,ORL,MIN,49,106,108.0
22300709,2024-02-04,HOU,MIN,50,111,90.0
22300723,2024-02-06,MIN,CHI,51,123,129.0
22300738,2024-02-08,MIN,MIL,52,129,105.0
22300770,2024-02-12,MIN,LAC,53,121,100.0
22300775,2024-02-13,MIN,POR,54,121,109.0
22300791,2024-02-15,MIN,POR,55,128,91.0
22300808,2024-02-23,MIL,MIN,56,107,112.0
22300815,2024-02-24,BKN,MIN,57,101,86.0
22300838,2024-02-27,SAS,MIN,58,114,105.0
22300845,2024-02-28,MEM,MIN,59,110,101.0
22300862,2024-03-01,SAC,MIN,60,120,124.0
22300873,2024-03-03,LAC,MIN,61,88,89.0
22300881,2024-03-04,POR,MIN,62,119,114.0
22300903,2024-03-07,MIN,IND,63,113,111.0
22300911,2024-03-08,MIN,CLE,64,104,113.0
22300932,2024-03-10,MIN,LAL,65,109,120.0
22300944,2024-03-12,MIN,LAC,66,118,100.0
22300974,2024-03-16,MIN,UTA,67,119,100.0
22300987,2024-03-18,MIN,UTA,68,114,104.0
22300995,2024-03-19,DEN,MIN,69,112,115.0
22301014,2024-03-22,CLE,MIN,70,104,91.0
22301031,2024-03-24,GSW,MIN,71,114,110.0
22301056,2024-03-27,DET,MIN,72,106,91.0
22301071,2024-03-29,MIN,DEN,73,111,98.0
22301084,2024-03-31,CHI,MIN,74,101,109.0
22301098,2024-04-02,HOU,MIN,75,113,106.0
22301108,2024-04-03,TOR,MIN,76,133,85.0
22301125,2024-04-05,MIN,PHX,77,87,97.0
22301143,2024-04-07,MIN,LAL,78,127,117.0
22301152,2024-04-09,WAS,MIN,79,130,121.0
22301164,2024-04-10,MIN,DEN,80,107,116.0
22301178,2024-04-12,ATL,MIN,81,109,106.0
22301194,2024-04-14,PHX,MIN,82,106,125.0
