GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22300069,2023-10-25,MIN,TOR,1
22300093,2023-10-28,MIA,MIN,2
22300104,2023-10-30,MIN,ATL,3
22300123,2023-11-01,DEN,MIN,4
22300138,2023-11-04,UTA,MIN,5
22300154,2023-11-06,BOS,MIN,6
22300166,2023-11-08,NOP,MIN,7
22300013,2023-11-10,MIN,SAS,8
22300186,2023-11-12,MIN,GSW,9
22300025,2023-11-14,MIN,GSW,10
22300197,2023-11-15,MIN,PHX,11
22300203,2023-11-18,MIN,NOP,12
22300221,2023-11-20,NYK,MIN,13
22300232,2023-11-22,PHI,MIN,14
22300050,2023-11-24,SAC,MIN,15
22300249,2023-11-26,MIN,MEM,16
22300058,2023-11-28,OKC,MIN,17
22300270,2023-11-30,UTA,MIN,18
22300281,2023-12-02,MIN,CHA,19
22301210,2023-12-06,SAS,MIN,20
22301221,2023-12-08,MIN,MEM,21
22300301,2023-12-11,MIN,NOP,22
22300321,2023-12-14,MIN,DAL,23
22300338,2023-12-16,IND,MIN,24
22300353,2023-12-18,MIN,MIA,25
22300367,2023-12-20,MIN,PHI,26
22300380,2023-12-21,LAL,MIN,27
22300400,2023-12-23,MIN,SAC,28
22300411,2023-12-26,MIN,OKC,29
22300423,2023-12-28,DAL,MIN,30
22300443,2023-12-30,LAL,MIN,31
22300451,2024-01-01,MIN,NYK,32
22300471,2024-01-03,NOP,MIN,33
22300485,2024-01-05,MIN,HOU,34
22300501,2024-01-07,MIN,DAL,35
22300513,2024-01-09,MIN,ORL,36
22300517,2024-01-10,MIN,BOS,37
22300538,2024-01-12,POR,MIN,38
22300553,2024-01-14,LAC,MIN,39
22300569,2024-01-17,MIN,DET,40
22300582,2024-01-18,MEM,MIN,41
22300599,2024-01-20,OKC,MIN,42
22300610,2024-01-22,CHA,MIN,43
22300620,2024-01-24,MIN,WAS,44
22300629,2024-01-25,MIN,BKN,45
22300649,2024-01-27,MIN,SAS,46
22300664,2024-01-29,MIN,OKC,47
22300680,2024-01-31,DAL,MIN,48
22300694,2024-02-02,ORL,MIN,49
22300709,2024-02-04,HOU,MIN,50
22300723,2024-02-06,MIN,CHI,51
22300738,2024-02-08,MIN,MIL,52
22300770,2024-02-12,MIN,LAC,53
22300775,2024-02-13,MIN,POR,54
22300791,2024-02-15,MIN,POR,55
22300808,2024-02-23,MIL,MIN,56
22300815,2024-02-24,BKN,MIN,57
22300838,2024-02-27,SAS,MIN,58
22300845,2024-02-28,MEM,MIN,59
22300862,2024-03-01,SAC,MIN,60
22300873,2024-03-03,LAC,MIN,61
22300881,2024-03-04,POR,MIN,62
22300903,2024-03-07,MIN,IND,63
22300911,2024-03-08,MIN,CLE,64
22300932,2024-03-10,MIN,LAL,65
22300944,2024-03-12,MIN,LAC,66
22300974,2024-03-16,MIN,UTA,67
22300987,2024-03-18,MIN,UTA,68
22300995,2024-03-19,DEN,MIN,69
22301014,2024-03-22,CLE,MIN,70
22301031,2024-03-24,GSW,MIN,71
22301056,2024-03-27,DET,MIN,72
22301071,2024-03-29,MIN,DEN,73
22301084,2024-03-31,CHI,MIN,74
22301098,2024-04-02,HOU,MIN,75
22301108,2024-04-03,TOR,MIN,76
22301125,2024-04-05,MIN,PHX,77
22301143,2024-04-07,MIN,LAL,78
22301152,2024-04-09,WAS,MIN,79
22301164,2024-04-10,MIN,DEN,80
22301178,2024-04-12,ATL,MIN,81
22301194,2024-04-14,PHX,MIN,82
