season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl,differential
2019-20,1610612740,21900001,2019-10-22,NOP,TOR,1610612761,1,122,130,L,-8
2019-20,1610612740,21900021,2019-10-25,DAL,NOP,1610612742,2,116,123,L,-7
2019-20,1610612740,21900032,2019-10-26,NOP,HOU,1610612745,3,123,126,L,-3
2019-20,1610612740,21900047,2019-10-28,GSW,NOP,1610612744,4,123,134,L,-11
2019-20,1610612740,21900067,2019-10-31,DEN,NOP,1610612743,5,122,107,W,15
2019-20,1610612740,21900077,2019-11-02,NOP,OKC,1610612760,6,104,115,L,-11
2019-20,1610612740,21900092,2019-11-04,NOP,BKN,1610612751,7,125,135,L,-10
2019-20,1610612740,21900121,2019-11-08,TOR,NOP,1610612761,8,104,122,L,-18
2019-20,1610612740,21900128,2019-11-09,NOP,CHA,1610612766,9,115,110,W,5
2019-20,1610612740,21900142,2019-11-11,HOU,NOP,1610612745,10,116,122,L,-6
2019-20,1610612740,21900164,2019-11-14,LAC,NOP,1610612746,11,132,127,W,5
2019-20,1610612740,21900178,2019-11-16,NOP,MIA,1610612748,12,94,109,L,-15
2019-20,1610612740,21900187,2019-11-17,GSW,NOP,1610612744,13,108,100,W,8
2019-20,1610612740,21900199,2019-11-19,POR,NOP,1610612757,14,115,104,W,11
2019-20,1610612740,21900214,2019-11-21,NOP,PHX,1610612756,15,124,121,W,3
2019-20,1610612740,21900234,2019-11-23,NOP,UTA,1610612762,16,120,128,L,-8
2019-20,1610612740,21900239,2019-11-24,NOP,LAC,1610612746,17,109,134,L,-25
2019-20,1610612740,21900264,2019-11-27,LAL,NOP,1610612747,18,110,114,L,-4
2019-20,1610612740,21900275,2019-11-29,NOP,OKC,1610612760,19,104,109,L,-5
2019-20,1610612740,21900289,2019-12-01,OKC,NOP,1610612760,20,104,107,L,-3
2019-20,1610612740,21900302,2019-12-03,DAL,NOP,1610612742,21,97,118,L,-21
2019-20,1610612740,21900319,2019-12-05,PHX,NOP,1610612756,22,132,139,L,-7
2019-20,1610612740,21900330,2019-12-07,NOP,DAL,1610612742,23,84,130,L,-46
2019-20,1610612740,21900348,2019-12-09,DET,NOP,1610612765,24,103,105,L,-2
2019-20,1610612740,21900364,2019-12-11,NOP,MIL,1610612749,25,112,127,L,-15
2019-20,1610612740,21900372,2019-12-13,NOP,PHI,1610612755,26,109,116,L,-7
2019-20,1610612740,21900388,2019-12-15,ORL,NOP,1610612753,27,119,130,L,-11
2019-20,1610612740,21900404,2019-12-17,BKN,NOP,1610612751,28,101,108,L,-7
2019-20,1610612740,21900411,2019-12-18,NOP,MIN,1610612750,29,107,99,W,8
2019-20,1610612740,21900429,2019-12-20,NOP,GSW,1610612744,30,102,106,L,-4
2019-20,1610612740,21900452,2019-12-23,NOP,POR,1610612757,31,102,94,W,8
2019-20,1610612740,21900459,2019-12-25,NOP,DEN,1610612743,32,112,100,W,12
2019-20,1610612740,21900474,2019-12-28,IND,NOP,1610612754,33,120,98,W,22
2019-20,1610612740,21900488,2019-12-29,HOU,NOP,1610612745,34,127,112,W,15
2019-20,1610612740,21900522,2020-01-03,NOP,LAL,1610612747,35,113,123,L,-10
2019-20,1610612740,21900533,2020-01-04,NOP,SAC,1610612758,36,117,115,W,2
2019-20,1610612740,21900544,2020-01-06,UTA,NOP,1610612762,37,126,128,L,-2
2019-20,1610612740,21900560,2020-01-08,CHI,NOP,1610612741,38,123,108,W,15
2019-20,1610612740,21900569,2020-01-10,NOP,NYK,1610612752,39,123,111,W,12
2019-20,1610612740,21900578,2020-01-11,NOP,BOS,1610612738,40,105,140,L,-35
2019-20,1610612740,21900591,2020-01-13,NOP,DET,1610612765,41,117,110,W,7
2019-20,1610612740,21900616,2020-01-16,UTA,NOP,1610612762,42,138,132,W,6
2019-20,1610612740,21900626,2020-01-18,LAC,NOP,1610612746,43,130,133,L,-3
2019-20,1610612740,21900646,2020-01-20,NOP,MEM,1610612763,44,126,116,W,10
2019-20,1610612740,21900663,2020-01-22,SAS,NOP,1610612759,45,117,121,L,-4
2019-20,1610612740,21900676,2020-01-24,DEN,NOP,1610612743,46,106,113,L,-7
2019-20,1610612740,21900691,2020-01-26,BOS,NOP,1610612738,47,123,108,W,15
2019-20,1610612740,21900700,2020-01-28,NOP,CLE,1610612739,48,125,111,W,14
2019-20,1610612740,21900723,2020-01-31,MEM,NOP,1610612763,49,139,111,W,28
2019-20,1610612740,21900738,2020-02-02,NOP,HOU,1610612745,50,109,117,L,-8
2019-20,1610612740,21900751,2020-02-04,MIL,NOP,1610612749,51,108,120,L,-12
2019-20,1610612740,21900765,2020-02-06,NOP,CHI,1610612741,52,125,119,W,6
2019-20,1610612740,21900780,2020-02-08,NOP,IND,1610612754,53,124,117,W,7
2019-20,1610612740,21900804,2020-02-11,POR,NOP,1610612757,54,138,117,W,21
2019-20,1610612740,21900819,2020-02-13,OKC,NOP,1610612760,55,118,123,L,-5
2019-20,1610612740,21900834,2020-02-21,NOP,POR,1610612757,56,128,115,W,13
2019-20,1610612740,21900847,2020-02-23,NOP,GSW,1610612744,57,115,101,W,14
2019-20,1610612740,21900861,2020-02-25,NOP,LAL,1610612747,58,109,118,L,-9
2019-20,1610612740,21900883,2020-02-28,CLE,NOP,1610612739,59,116,104,W,12
2019-20,1610612740,21900900,2020-03-01,LAL,NOP,1610612747,60,114,122,L,-8
2019-20,1610612740,21900911,2020-03-03,MIN,NOP,1610612750,61,134,139,L,-5
2019-20,1610612740,21900923,2020-03-04,NOP,DAL,1610612742,62,123,127,L,-4
2019-20,1610612740,21900936,2020-03-06,MIA,NOP,1610612748,63,110,104,W,6
2019-20,1610612740,21900947,2020-03-08,NOP,MIN,1610612750,64,120,107,W,13
2019-20,1610612740,21901231,2020-07-30,UTA,NOP,1610612762,65,104,106,L,-2
2019-20,1610612740,21901241,2020-08-01,NOP,LAC,1610612746,66,103,126,L,-23
2019-20,1610612740,21901253,2020-08-03,MEM,NOP,1610612763,67,109,99,W,10
2019-20,1610612740,21901268,2020-08-06,NOP,SAC,1610612758,68,125,140,L,-15
2019-20,1610612740,21901278,2020-08-07,WAS,NOP,1610612764,69,118,107,W,11
2019-20,1610612740,21901287,2020-08-09,SAS,NOP,1610612759,70,113,122,L,-9
2019-20,1610612740,21901302,2020-08-11,NOP,SAC,1610612758,71,106,112,L,-6
2019-20,1610612740,21901312,2020-08-13,NOP,ORL,1610612753,72,127,133,L,-6
