game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21900001,2019-10-22,NOP,TOR,1,122,130.0
21900021,2019-10-25,DAL,NOP,2,116,123.0
21900032,2019-10-26,NOP,HOU,3,123,126.0
21900047,2019-10-28,GSW,NOP,4,123,134.0
21900067,2019-10-31,DEN,NOP,5,122,107.0
21900077,2019-11-02,NOP,OKC,6,104,115.0
21900092,2019-11-04,NOP,BKN,7,125,135.0
21900121,2019-11-08,TOR,NOP,8,104,122.0
21900128,2019-11-09,NOP,CHA,9,115,110.0
21900142,2019-11-11,HOU,NOP,10,116,122.0
21900164,2019-11-14,LAC,NOP,11,132,127.0
21900178,2019-11-16,NOP,MIA,12,94,109.0
21900187,2019-11-17,GSW,NOP,13,108,100.0
21900199,2019-11-19,POR,NOP,14,115,104.0
21900214,2019-11-21,NOP,PHX,15,124,121.0
21900234,2019-11-23,NOP,UTA,16,120,128.0
21900239,2019-11-24,NOP,LAC,17,109,134.0
21900264,2019-11-27,LAL,NOP,18,110,114.0
21900275,2019-11-29,NOP,OKC,19,104,109.0
21900289,2019-12-01,OKC,NOP,20,104,107.0
21900302,2019-12-03,DAL,NOP,21,97,118.0
21900319,2019-12-05,PHX,NOP,22,132,139.0
21900330,2019-12-07,NOP,DAL,23,84,130.0
21900348,2019-12-09,DET,NOP,24,103,105.0
21900364,2019-12-11,NOP,MIL,25,112,127.0
21900372,2019-12-13,NOP,PHI,26,109,116.0
21900388,2019-12-15,ORL,NOP,27,119,130.0
21900404,2019-12-17,BKN,NOP,28,101,108.0
21900411,2019-12-18,NOP,MIN,29,107,99.0
21900429,2019-12-20,NOP,GSW,30,102,106.0
21900452,2019-12-23,NOP,POR,31,102,94.0
21900459,2019-12-25,NOP,DEN,32,112,100.0
21900474,2019-12-28,IND,NOP,33,120,98.0
21900488,2019-12-29,HOU,NOP,34,127,112.0
21900522,2020-01-03,NOP,LAL,35,113,123.0
21900533,2020-01-04,NOP,SAC,36,117,115.0
21900544,2020-01-06,UTA,NOP,37,126,128.0
21900560,2020-01-08,CHI,NOP,38,123,108.0
21900569,2020-01-10,NOP,NYK,39,123,111.0
21900578,2020-01-11,NOP,BOS,40,105,140.0
21900591,2020-01-13,NOP,DET,41,117,110.0
21900616,2020-01-16,UTA,NOP,42,138,132.0
21900626,2020-01-18,LAC,NOP,43,130,133.0
21900646,2020-01-20,NOP,MEM,44,126,116.0
21900663,2020-01-22,SAS,NOP,45,117,121.0
21900676,2020-01-24,DEN,NOP,46,106,113.0
21900691,2020-01-26,BOS,NOP,47,123,108.0
21900700,2020-01-28,NOP,CLE,48,125,111.0
21900723,2020-01-31,MEM,NOP,49,139,111.0
21900738,2020-02-02,NOP,HOU,50,109,117.0
21900751,2020-02-04,MIL,NOP,51,108,120.0
21900765,2020-02-06,NOP,CHI,52,125,119.0
21900780,2020-02-08,NOP,IND,53,124,117.0
21900804,2020-02-11,POR,NOP,54,138,117.0
21900819,2020-02-13,OKC,NOP,55,118,123.0
21900834,2020-02-21,NOP,POR,56,128,115.0
21900847,2020-02-23,NOP,GSW,57,115,101.0
21900861,2020-02-25,NOP,LAL,58,109,118.0
21900883,2020-02-28,CLE,NOP,59,116,104.0
21900900,2020-03-01,LAL,NOP,60,114,122.0
21900911,2020-03-03,MIN,NOP,61,134,139.0
21900923,2020-03-04,NOP,DAL,62,123,127.0
21900936,2020-03-06,MIA,NOP,63,110,104.0
21900947,2020-03-08,NOP,MIN,64,120,107.0
21901231,2020-07-30,UTA,NOP,65,104,106.0
21901241,2020-08-01,NOP,LAC,66,103,126.0
21901253,2020-08-03,MEM,NOP,67,109,99.0
21901268,2020-08-06,NOP,SAC,68,125,140.0
21901278,2020-08-07,WAS,NOP,69,118,107.0
21901287,2020-08-09,SAS,NOP,70,113,122.0
21901302,2020-08-11,NOP,SAC,71,106,112.0
21901312,2020-08-13,NOP,ORL,72,127,133.0
