game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22400065,2024-10-23,ORL,MIA,1,116,97.0
22400077,2024-10-25,BKN,ORL,2,116,101.0
22400092,2024-10-26,ORL,MEM,3,111,124.0
22400102,2024-10-28,IND,ORL,4,119,115.0
22400123,2024-10-30,ORL,CHI,5,99,102.0
22400133,2024-11-01,ORL,CLE,6,109,120.0
22400153,2024-11-03,ORL,DAL,7,85,108.0
22400163,2024-11-04,ORL,OKC,8,86,102.0
22400170,2024-11-06,ORL,IND,9,111,118.0
22400186,2024-11-08,NOP,ORL,10,115,88.0
22400204,2024-11-10,WAS,ORL,11,121,94.0
22400003,2024-11-12,CHA,ORL,12,114,89.0
22400217,2024-11-13,IND,ORL,13,94,90.0
22400010,2024-11-15,PHI,ORL,14,98,86.0
22400249,2024-11-18,ORL,PHX,15,109,99.0
22400259,2024-11-20,ORL,LAC,16,93,104.0
22400263,2024-11-21,ORL,LAL,17,119,118.0
22400265,2024-11-23,DET,ORL,18,111,100.0
22400277,2024-11-25,ORL,CHA,19,95,84.0
22400289,2024-11-27,CHI,ORL,20,133,119.0
22400043,2024-11-29,ORL,BKN,21,123,100.0
22400305,2024-12-01,ORL,BKN,22,100,92.0
22400053,2024-12-03,ORL,NYK,23,106,121.0
22400322,2024-12-04,ORL,PHI,24,106,102.0
22400333,2024-12-06,ORL,PHI,25,94,102.0
22400352,2024-12-08,PHX,ORL,26,115,110.0
22401201,2024-12-10,ORL,MIL,27,109,114.0
22401227,2024-12-15,NYK,ORL,28,91,100.0
22400361,2024-12-19,OKC,ORL,29,99,105.0
22400377,2024-12-21,MIA,ORL,30,121,114.0
22400393,2024-12-23,BOS,ORL,31,108,104.0
22400411,2024-12-26,MIA,ORL,32,88,89.0
22400419,2024-12-27,NYK,ORL,33,85,108.0
22400436,2024-12-29,BKN,ORL,34,102,101.0
22400455,2025-01-01,ORL,DET,35,96,105.0
22400470,2025-01-03,ORL,TOR,36,106,97.0
22400490,2025-01-05,UTA,ORL,37,92,105.0
22400496,2025-01-06,ORL,NYK,38,103,94.0
22400519,2025-01-09,MIN,ORL,39,89,104.0
22400526,2025-01-10,MIL,ORL,40,106,109.0
22400544,2025-01-12,PHI,ORL,41,104,99.0
22400564,2025-01-15,ORL,MIL,42,93,122.0
22400577,2025-01-17,ORL,BOS,43,94,121.0
22400593,2025-01-19,DEN,ORL,44,100,113.0
22400608,2025-01-21,ORL,TOR,45,93,109.0
22400622,2025-01-23,POR,ORL,46,79,101.0
22400638,2025-01-25,DET,ORL,47,121,113.0
22400652,2025-01-27,ORL,MIA,48,119,125.0
22400678,2025-01-30,ORL,POR,49,90,119.0
22400687,2025-02-01,ORL,UTA,50,99,113.0
22400708,2025-02-03,ORL,GSW,51,99,104.0
22400727,2025-02-05,ORL,SAC,52,130,111.0
22400730,2025-02-06,ORL,DEN,53,90,112.0
22400743,2025-02-08,SAS,ORL,54,112,111.0
22400756,2025-02-10,ATL,ORL,55,106,112.0
22400770,2025-02-12,CHA,ORL,56,102,86.0
22400790,2025-02-20,ORL,ATL,57,114,108.0
22400798,2025-02-21,MEM,ORL,58,104,105.0
22400815,2025-02-23,WAS,ORL,59,110,90.0
22400830,2025-02-25,CLE,ORL,60,82,122.0
22400845,2025-02-27,GSW,ORL,61,115,121.0
22400870,2025-03-02,TOR,ORL,62,102,104.0
22400883,2025-03-04,TOR,ORL,63,113,114.0
22400944,2025-03-06,CHI,ORL,64,123,125.0
22400917,2025-03-08,ORL,MIL,65,111,109.0
22400934,2025-03-10,ORL,HOU,66,84,97.0
22401141,2025-03-13,ORL,NOP,67,113,93.0
22400963,2025-03-14,ORL,MIN,68,111,118.0
22400979,2025-03-16,ORL,CLE,69,108,103.0
22400999,2025-03-19,HOU,ORL,70,108,116.0
22401014,2025-03-21,ORL,WAS,71,120,105.0
22401038,2025-03-24,LAL,ORL,72,118,106.0
22401045,2025-03-25,ORL,CHA,73,111,104.0
22401060,2025-03-27,DAL,ORL,74,92,101.0
22401074,2025-03-29,SAC,ORL,75,121,91.0
22401091,2025-03-31,LAC,ORL,76,87,96.0
22400988,2025-04-01,ORL,SAS,77,116,105.0
22401112,2025-04-03,ORL,WAS,78,109,97.0
22401149,2025-04-08,ATL,ORL,79,119,112.0
22401156,2025-04-09,BOS,ORL,80,96,76.0
22401172,2025-04-11,ORL,IND,81,129,115.0
22401186,2025-04-13,ORL,ATL,82,105,117.0
