GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22400065,2024-10-23,ORL,MIA,1
22400077,2024-10-25,BKN,ORL,2
22400092,2024-10-26,ORL,MEM,3
22400102,2024-10-28,IND,ORL,4
22400123,2024-10-30,ORL,CHI,5
22400133,2024-11-01,ORL,CLE,6
22400153,2024-11-03,ORL,DAL,7
22400163,2024-11-04,ORL,OKC,8
22400170,2024-11-06,ORL,IND,9
22400186,2024-11-08,NOP,ORL,10
22400204,2024-11-10,WAS,ORL,11
22400003,2024-11-12,CHA,ORL,12
22400217,2024-11-13,IND,ORL,13
22400010,2024-11-15,PHI,ORL,14
22400249,2024-11-18,ORL,PHX,15
22400259,2024-11-20,ORL,LAC,16
22400263,2024-11-21,ORL,LAL,17
22400265,2024-11-23,DET,ORL,18
22400277,2024-11-25,ORL,CHA,19
22400289,2024-11-27,CHI,ORL,20
22400043,2024-11-29,ORL,BKN,21
22400305,2024-12-01,ORL,BKN,22
22400053,2024-12-03,ORL,NYK,23
22400322,2024-12-04,ORL,PHI,24
22400333,2024-12-06,ORL,PHI,25
22400352,2024-12-08,PHX,ORL,26
22401201,2024-12-10,ORL,MIL,27
22401227,2024-12-15,NYK,ORL,28
22400361,2024-12-19,OKC,ORL,29
22400377,2024-12-21,MIA,ORL,30
22400393,2024-12-23,BOS,ORL,31
22400411,2024-12-26,MIA,ORL,32
22400419,2024-12-27,NYK,ORL,33
22400436,2024-12-29,BKN,ORL,34
22400455,2025-01-01,ORL,DET,35
22400470,2025-01-03,ORL,TOR,36
22400490,2025-01-05,UTA,ORL,37
22400496,2025-01-06,ORL,NYK,38
22400519,2025-01-09,MIN,ORL,39
22400526,2025-01-10,MIL,ORL,40
22400544,2025-01-12,PHI,ORL,41
22400564,2025-01-15,ORL,MIL,42
22400577,2025-01-17,ORL,BOS,43
22400593,2025-01-19,DEN,ORL,44
22400608,2025-01-21,ORL,TOR,45
22400622,2025-01-23,POR,ORL,46
22400638,2025-01-25,DET,ORL,47
22400652,2025-01-27,ORL,MIA,48
22400678,2025-01-30,ORL,POR,49
22400687,2025-02-01,ORL,UTA,50
22400708,2025-02-03,ORL,GSW,51
22400727,2025-02-05,ORL,SAC,52
22400730,2025-02-06,ORL,DEN,53
22400743,2025-02-08,SAS,ORL,54
22400756,2025-02-10,ATL,ORL,55
22400770,2025-02-12,CHA,ORL,56
22400790,2025-02-20,ORL,ATL,57
22400798,2025-02-21,MEM,ORL,58
22400815,2025-02-23,WAS,ORL,59
22400830,2025-02-25,CLE,ORL,60
22400845,2025-02-27,GSW,ORL,61
22400870,2025-03-02,TOR,ORL,62
22400883,2025-03-04,TOR,ORL,63
22400944,2025-03-06,CHI,ORL,64
22400917,2025-03-08,ORL,MIL,65
22400934,2025-03-10,ORL,HOU,66
22401141,2025-03-13,ORL,NOP,67
22400963,2025-03-14,ORL,MIN,68
22400979,2025-03-16,ORL,CLE,69
22400999,2025-03-19,HOU,ORL,70
22401014,2025-03-21,ORL,WAS,71
22401038,2025-03-24,LAL,ORL,72
22401045,2025-03-25,ORL,CHA,73
22401060,2025-03-27,DAL,ORL,74
22401074,2025-03-29,SAC,ORL,75
22401091,2025-03-31,LAC,ORL,76
22400988,2025-04-01,ORL,SAS,77
22401112,2025-04-03,ORL,WAS,78
22401149,2025-04-08,ATL,ORL,79
22401156,2025-04-09,BOS,ORL,80
22401172,2025-04-11,ORL,IND,81
22401186,2025-04-13,ORL,ATL,82
