season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2021-22,1610612759,22100010,2021-10-20,ORL,SAS,1610612753,1,123,97,W
2021-22,1610612759,22100024,2021-10-22,SAS,DEN,1610612743,2,96,102,L
2021-22,1610612759,22100032,2021-10-23,MIL,SAS,1610612749,3,111,121,L
2021-22,1610612759,22100053,2021-10-26,LAL,SAS,1610612747,4,121,125,L
2021-22,1610612759,22100069,2021-10-28,SAS,DAL,1610612742,5,99,104,L
2021-22,1610612759,22100085,2021-10-30,SAS,MIL,1610612749,6,102,93,W
2021-22,1610612759,22100095,2021-11-01,SAS,IND,1610612754,7,118,131,L
2021-22,1610612759,22100116,2021-11-03,DAL,SAS,1610612742,8,108,109,L
2021-22,1610612759,22100125,2021-11-05,SAS,ORL,1610612753,9,102,89,W
2021-22,1610612759,22100144,2021-11-07,SAS,OKC,1610612760,10,94,99,L
2021-22,1610612759,22100166,2021-11-10,SAC,SAS,1610612758,11,136,117,W
2021-22,1610612759,22100181,2021-11-12,DAL,SAS,1610612742,12,109,123,L
2021-22,1610612759,22100192,2021-11-14,SAS,LAL,1610612747,13,106,114,L
2021-22,1610612759,22100212,2021-11-16,SAS,LAC,1610612746,14,92,106,L
2021-22,1610612759,22100227,2021-11-18,SAS,MIN,1610612750,15,90,115,L
2021-22,1610612759,22100260,2021-11-22,PHX,SAS,1610612756,16,111,115,L
2021-22,1610612759,22100277,2021-11-24,ATL,SAS,1610612737,17,106,124,L
2021-22,1610612759,22100287,2021-11-26,BOS,SAS,1610612738,18,96,88,W
2021-22,1610612759,22100311,2021-11-29,WAS,SAS,1610612764,19,116,99,W
2021-22,1610612759,22100332,2021-12-02,SAS,POR,1610612757,20,114,83,W
2021-22,1610612759,22100346,2021-12-04,SAS,GSW,1610612744,21,112,107,W
2021-22,1610612759,22100360,2021-12-06,SAS,PHX,1610612756,22,104,108,L
2021-22,1610612759,22100364,2021-12-07,NYK,SAS,1610612752,23,109,121,L
2021-22,1610612759,22100381,2021-12-09,DEN,SAS,1610612743,24,123,111,W
2021-22,1610612759,22100397,2021-12-11,DEN,SAS,1610612743,25,112,127,L
2021-22,1610612759,22100401,2021-12-12,NOP,SAS,1610612740,26,112,97,W
2021-22,1610612759,22100423,2021-12-15,CHA,SAS,1610612766,27,115,131,L
2021-22,1610612759,22100437,2021-12-17,SAS,UTA,1610612762,28,128,126,W
2021-22,1610612759,22100451,2021-12-19,SAS,SAC,1610612758,29,114,121,L
2021-22,1610612759,22100463,2021-12-20,SAS,LAC,1610612746,30,116,92,W
2021-22,1610612759,22100487,2021-12-23,SAS,LAL,1610612747,31,138,110,W
2021-22,1610612759,22100498,2021-12-26,DET,SAS,1610612765,32,144,109,W
2021-22,1610612759,22100504,2021-12-27,UTA,SAS,1610612762,33,104,110,L
2021-22,1610612759,22100535,2021-12-31,SAS,MEM,1610612763,34,105,118,L
2021-22,1610612759,22100540,2022-01-01,SAS,DET,1610612765,35,116,117,L
2021-22,1610612759,22100563,2022-01-04,SAS,TOR,1610612761,36,104,129,L
2021-22,1610612759,22100570,2022-01-05,SAS,BOS,1610612738,37,99,97,W
2021-22,1610612759,22100582,2022-01-07,SAS,PHI,1610612755,38,100,119,L
2021-22,1610612759,22100602,2022-01-09,SAS,BKN,1610612751,39,119,121,L
2021-22,1610612759,22100610,2022-01-10,SAS,NYK,1610612752,40,96,111,L
2021-22,1610612759,22100623,2022-01-12,HOU,SAS,1610612745,41,124,128,L
2021-22,1610612759,22100638,2022-01-14,CLE,SAS,1610612739,42,109,114,L
2021-22,1610612759,22100648,2022-01-15,LAC,SAS,1610612746,43,101,94,W
2021-22,1610612759,22100664,2022-01-17,PHX,SAS,1610612756,44,107,121,L
2021-22,1610612759,22100676,2022-01-19,OKC,SAS,1610612760,45,118,96,W
2021-22,1610612759,22100691,2022-01-21,BKN,SAS,1610612751,46,102,117,L
2021-22,1610612759,22100704,2022-01-23,PHI,SAS,1610612755,47,109,115,L
2021-22,1610612759,22100719,2022-01-25,SAS,HOU,1610612745,48,134,104,W
2021-22,1610612759,22100728,2022-01-26,MEM,SAS,1610612763,49,110,118,L
2021-22,1610612759,22100742,2022-01-28,CHI,SAS,1610612741,50,131,122,W
2021-22,1610612759,22100758,2022-01-30,SAS,PHX,1610612756,51,110,115,L
2021-22,1610612759,22100771,2022-02-01,GSW,SAS,1610612744,52,120,124,L
2021-22,1610612759,22100521,2022-02-03,MIA,SAS,1610612748,53,95,112,L
2021-22,1610612759,22100792,2022-02-04,HOU,SAS,1610612745,54,131,106,W
2021-22,1610612759,22100825,2022-02-09,SAS,CLE,1610612739,55,92,105,L
2021-22,1610612759,22100841,2022-02-11,SAS,ATL,1610612737,56,136,121,W
2021-22,1610612759,22100848,2022-02-12,SAS,NOP,1610612740,57,124,114,W
2021-22,1610612759,22100861,2022-02-14,SAS,CHI,1610612741,58,109,120,L
2021-22,1610612759,22100881,2022-02-16,SAS,OKC,1610612760,59,114,106,W
2021-22,1610612759,22100899,2022-02-25,SAS,WAS,1610612764,60,157,153,W
2021-22,1610612759,22100908,2022-02-26,SAS,MIA,1610612748,61,129,133,L
2021-22,1610612759,22100923,2022-02-28,SAS,MEM,1610612763,62,105,118,L
2021-22,1610612759,22100944,2022-03-03,SAC,SAS,1610612758,63,112,115,L
2021-22,1610612759,22100955,2022-03-05,SAS,CHA,1610612766,64,117,123,L
2021-22,1610612759,22100973,2022-03-07,LAL,SAS,1610612747,65,117,110,W
2021-22,1610612759,22100989,2022-03-09,TOR,SAS,1610612761,66,104,119,L
2021-22,1610612759,22101002,2022-03-11,UTA,SAS,1610612762,67,104,102,W
2021-22,1610612759,22101007,2022-03-12,IND,SAS,1610612754,68,108,119,L
2021-22,1610612759,22101024,2022-03-14,MIN,SAS,1610612750,69,139,149,L
2021-22,1610612759,22101040,2022-03-16,OKC,SAS,1610612760,70,122,120,W
2021-22,1610612759,22101054,2022-03-18,NOP,SAS,1610612740,71,91,124,L
