GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22100010,2021-10-20,ORL,SAS,1
22100024,2021-10-22,SAS,DEN,2
22100032,2021-10-23,MIL,SAS,3
22100053,2021-10-26,LAL,SAS,4
22100069,2021-10-28,SAS,DAL,5
22100085,2021-10-30,SAS,MIL,6
22100095,2021-11-01,SAS,IND,7
22100116,2021-11-03,DAL,SAS,8
22100125,2021-11-05,SAS,ORL,9
22100144,2021-11-07,SAS,OKC,10
22100166,2021-11-10,SAC,SAS,11
22100181,2021-11-12,DAL,SAS,12
22100192,2021-11-14,SAS,LAL,13
22100212,2021-11-16,SAS,LAC,14
22100227,2021-11-18,SAS,MIN,15
22100260,2021-11-22,PHX,SAS,16
22100277,2021-11-24,ATL,SAS,17
22100287,2021-11-26,BOS,SAS,18
22100311,2021-11-29,WAS,SAS,19
22100332,2021-12-02,SAS,POR,20
22100346,2021-12-04,SAS,GSW,21
22100360,2021-12-06,SAS,PHX,22
22100364,2021-12-07,NYK,SAS,23
22100381,2021-12-09,DEN,SAS,24
22100397,2021-12-11,DEN,SAS,25
22100401,2021-12-12,NOP,SAS,26
22100423,2021-12-15,CHA,SAS,27
22100437,2021-12-17,SAS,UTA,28
22100451,2021-12-19,SAS,SAC,29
22100463,2021-12-20,SAS,LAC,30
22100487,2021-12-23,SAS,LAL,31
22100498,2021-12-26,DET,SAS,32
22100504,2021-12-27,UTA,SAS,33
22100535,2021-12-31,SAS,MEM,34
22100540,2022-01-01,SAS,DET,35
22100563,2022-01-04,SAS,TOR,36
22100570,2022-01-05,SAS,BOS,37
22100582,2022-01-07,SAS,PHI,38
22100602,2022-01-09,SAS,BKN,39
22100610,2022-01-10,SAS,NYK,40
22100623,2022-01-12,HOU,SAS,41
22100638,2022-01-14,CLE,SAS,42
22100648,2022-01-15,LAC,SAS,43
22100664,2022-01-17,PHX,SAS,44
22100676,2022-01-19,OKC,SAS,45
22100691,2022-01-21,BKN,SAS,46
22100704,2022-01-23,PHI,SAS,47
22100719,2022-01-25,SAS,HOU,48
22100728,2022-01-26,MEM,SAS,49
22100742,2022-01-28,CHI,SAS,50
22100758,2022-01-30,SAS,PHX,51
22100771,2022-02-01,GSW,SAS,52
22100521,2022-02-03,MIA,SAS,53
22100792,2022-02-04,HOU,SAS,54
22100825,2022-02-09,SAS,CLE,55
22100841,2022-02-11,SAS,ATL,56
22100848,2022-02-12,SAS,NOP,57
22100861,2022-02-14,SAS,CHI,58
22100881,2022-02-16,SAS,OKC,59
22100899,2022-02-25,SAS,WAS,60
22100908,2022-02-26,SAS,MIA,61
22100923,2022-02-28,SAS,MEM,62
22100944,2022-03-03,SAC,SAS,63
22100955,2022-03-05,SAS,CHA,64
22100973,2022-03-07,LAL,SAS,65
22100989,2022-03-09,TOR,SAS,66
22101002,2022-03-11,UTA,SAS,67
22101007,2022-03-12,IND,SAS,68
22101024,2022-03-14,MIN,SAS,69
22101040,2022-03-16,OKC,SAS,70
22101054,2022-03-18,NOP,SAS,71
22101070,2022-03-20,SAS,GSW,72
22101094,2022-03-23,SAS,POR,73
22101107,2022-03-26,SAS,NOP,74
22101128,2022-03-28,SAS,HOU,75
22101144,2022-03-30,MEM,SAS,76
22101158,2022-04-01,POR,SAS,77
22101175,2022-04-03,POR,SAS,78
22101186,2022-04-05,SAS,DEN,79
22101199,2022-04-07,SAS,MIN,80
22101215,2022-04-09,GSW,SAS,81
22101219,2022-04-10,SAS,DAL,82
