season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2022-23,1610612737,22200005,2022-10-19,HOU,ATL,1610612745,1,117,107,W
2022-23,1610612737,22200020,2022-10-21,ORL,ATL,1610612753,2,108,98,W
2022-23,1610612737,22200038,2022-10-23,CHA,ATL,1610612766,3,109,126,L
2022-23,1610612737,22200057,2022-10-26,ATL,DET,1610612765,4,118,113,W
2022-23,1610612737,22200070,2022-10-28,ATL,DET,1610612765,5,136,112,W
2022-23,1610612737,22200085,2022-10-29,ATL,MIL,1610612749,6,115,123,L
2022-23,1610612737,22200099,2022-10-31,ATL,TOR,1610612761,7,109,139,L
2022-23,1610612737,22200110,2022-11-02,ATL,NYK,1610612752,8,112,99,W
2022-23,1610612737,22200134,2022-11-05,NOP,ATL,1610612740,9,124,121,W
2022-23,1610612737,22200149,2022-11-07,MIL,ATL,1610612749,10,117,98,W
2022-23,1610612737,22200162,2022-11-09,UTA,ATL,1610612762,11,119,125,L
2022-23,1610612737,22200173,2022-11-10,PHI,ATL,1610612755,12,104,95,W
2022-23,1610612737,22200188,2022-11-12,ATL,PHI,1610612755,13,109,121,L
2022-23,1610612737,22200204,2022-11-14,ATL,MIL,1610612749,14,121,106,W
2022-23,1610612737,22200214,2022-11-16,BOS,ATL,1610612738,15,101,126,L
2022-23,1610612737,22200235,2022-11-19,TOR,ATL,1610612761,16,124,122,W
2022-23,1610612737,22200248,2022-11-21,ATL,CLE,1610612739,17,102,114,L
2022-23,1610612737,22200263,2022-11-23,SAC,ATL,1610612758,18,115,106,W
2022-23,1610612737,22200278,2022-11-25,ATL,HOU,1610612745,19,122,128,L
2022-23,1610612737,22200293,2022-11-27,MIA,ATL,1610612748,20,98,106,L
2022-23,1610612737,22200299,2022-11-28,ATL,PHI,1610612755,21,101,104,L
2022-23,1610612737,22200313,2022-11-30,ATL,ORL,1610612753,22,125,108,W
2022-23,1610612737,22200327,2022-12-02,DEN,ATL,1610612743,23,117,109,W
2022-23,1610612737,22200354,2022-12-05,OKC,ATL,1610612760,24,114,121,L
2022-23,1610612737,22200365,2022-12-07,ATL,NYK,1610612752,25,89,113,L
2022-23,1610612737,22200380,2022-12-09,ATL,BKN,1610612751,26,116,120,L
2022-23,1610612737,22200400,2022-12-11,CHI,ATL,1610612741,27,123,122,W
2022-23,1610612737,22200404,2022-12-12,ATL,MEM,1610612763,28,103,128,L
2022-23,1610612737,22200416,2022-12-14,ATL,ORL,1610612753,29,124,135,L
2022-23,1610612737,22200428,2022-12-16,ATL,CHA,1610612766,30,125,106,W
2022-23,1610612737,22200454,2022-12-19,ORL,ATL,1610612753,31,126,125,W
2022-23,1610612737,22200468,2022-12-21,CHI,ATL,1610612741,32,108,110,L
2022-23,1610612737,22200481,2022-12-23,DET,ATL,1610612765,33,130,105,W
2022-23,1610612737,22200508,2022-12-27,ATL,IND,1610612754,34,114,129,L
2022-23,1610612737,22200517,2022-12-28,BKN,ATL,1610612751,35,107,108,L
2022-23,1610612737,22200530,2022-12-30,LAL,ATL,1610612747,36,121,130,L
2022-23,1610612737,22200558,2023-01-02,ATL,GSW,1610612744,37,141,143,L
2022-23,1610612737,22200575,2023-01-04,ATL,SAC,1610612758,38,120,117,W
2022-23,1610612737,22200590,2023-01-06,ATL,LAL,1610612747,39,114,130,L
2022-23,1610612737,22200604,2023-01-08,ATL,LAC,1610612746,40,112,108,W
2022-23,1610612737,22200620,2023-01-11,MIL,ATL,1610612749,41,105,114,L
2022-23,1610612737,22200633,2023-01-13,ATL,IND,1610612754,42,113,111,W
2022-23,1610612737,22200644,2023-01-14,ATL,TOR,1610612761,43,114,103,W
2022-23,1610612737,22200661,2023-01-16,MIA,ATL,1610612748,44,121,113,W
2022-23,1610612737,22200670,2023-01-18,ATL,DAL,1610612742,45,130,122,W
2022-23,1610612737,22200684,2023-01-20,NYK,ATL,1610612752,46,139,124,W
2022-23,1610612737,22200694,2023-01-21,CHA,ATL,1610612766,47,118,122,L
2022-23,1610612737,22200708,2023-01-23,ATL,CHI,1610612741,48,100,111,L
2022-23,1610612737,22200725,2023-01-25,ATL,OKC,1610612760,49,137,132,W
2022-23,1610612737,22200745,2023-01-28,LAC,ATL,1610612746,50,113,120,L
