GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22400061,2024-10-22,NYK,BOS,1
22400073,2024-10-24,BOS,WAS,2
22400089,2024-10-26,BOS,DET,3
22400104,2024-10-28,MIL,BOS,4
22400119,2024-10-30,BOS,IND,5
22400132,2024-11-01,BOS,CHA,6
22400141,2024-11-02,BOS,CHA,7
22400157,2024-11-04,BOS,ATL,8
22400172,2024-11-06,GSW,BOS,9
22400187,2024-11-08,BKN,BOS,10
22400202,2024-11-10,BOS,MIL,11
22400001,2024-11-12,ATL,BOS,12
22400218,2024-11-13,BOS,BKN,13
22400230,2024-11-16,TOR,BOS,14
22400021,2024-11-19,CLE,BOS,15
22400028,2024-11-22,BOS,WAS,16
22400271,2024-11-24,MIN,BOS,17
22400281,2024-11-25,LAC,BOS,18
22400047,2024-11-29,BOS,CHI,19
22400307,2024-12-01,BOS,CLE,20
22400316,2024-12-02,MIA,BOS,21
22400319,2024-12-04,DET,BOS,22
22400335,2024-12-06,MIL,BOS,23
22400345,2024-12-07,MEM,BOS,24
22401205,2024-12-12,DET,BOS,25
22401217,2024-12-15,BOS,WAS,26
22400363,2024-12-19,CHI,BOS,27
22400381,2024-12-21,BOS,CHI,28
22400393,2024-12-23,BOS,ORL,29
22400407,2024-12-25,PHI,BOS,30
22400420,2024-12-27,IND,BOS,31
22400437,2024-12-29,IND,BOS,32
22400449,2024-12-31,TOR,BOS,33
22400464,2025-01-02,BOS,MIN,34
22400471,2025-01-03,BOS,HOU,35
22400487,2025-01-05,BOS,OKC,36
22400507,2025-01-07,BOS,DEN,37
22400528,2025-01-10,SAC,BOS,38
22400542,2025-01-12,NOP,BOS,39
22400562,2025-01-15,BOS,TOR,40
22400577,2025-01-17,ORL,BOS,41
22400587,2025-01-18,ATL,BOS,42
22400604,2025-01-20,BOS,GSW,43
22400620,2025-01-22,BOS,LAC,44
22400629,2025-01-23,BOS,LAL,45
22400635,2025-01-25,BOS,DAL,46
22400650,2025-01-27,HOU,BOS,47
22400666,2025-01-29,CHI,BOS,48
22400683,2025-01-31,BOS,NOP,49
22400698,2025-02-02,BOS,PHI,50
22400710,2025-02-04,BOS,CLE,51
22400728,2025-02-06,DAL,BOS,52
22400748,2025-02-08,BOS,NYK,53
22400759,2025-02-10,BOS,MIA,54
22400769,2025-02-12,SAS,BOS,55
22400789,2025-02-20,BOS,PHI,56
22400811,2025-02-23,NYK,BOS,57
22400829,2025-02-25,BOS,TOR,58
22400836,2025-02-26,BOS,DET,59
22400852,2025-02-28,CLE,BOS,60
22400866,2025-03-02,DEN,BOS,61
22400891,2025-03-05,POR,BOS,62
22400900,2025-03-06,PHI,BOS,63
22400918,2025-03-08,LAL,BOS,64
22400929,2025-03-10,UTA,BOS,65
22400946,2025-03-12,OKC,BOS,66
22400958,2025-03-14,BOS,MIA,67
22400968,2025-03-15,BOS,BKN,68
22400994,2025-03-18,BKN,BOS,69
22401020,2025-03-21,BOS,UTA,70
22401034,2025-03-23,BOS,POR,71
22401044,2025-03-24,BOS,SAC,72
22401058,2025-03-26,BOS,PHX,73
22401080,2025-03-29,BOS,SAS,74
22401093,2025-03-31,BOS,MEM,75
22401106,2025-04-02,MIA,BOS,76
22401120,2025-04-04,PHX,BOS,77
22401137,2025-04-06,WAS,BOS,78
22401151,2025-04-08,BOS,NYK,79
22401156,2025-04-09,BOS,ORL,80
22401174,2025-04-11,CHA,BOS,81
22401187,2025-04-13,CHA,BOS,82
