game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
42400111,2025-04-20,ORL,BOS,103,86.0,rnd1,1
42400112,2025-04-23,ORL,BOS,109,100.0,rnd1,2
42400113,2025-04-25,BOS,ORL,93,95.0,rnd1,3
42400114,2025-04-27,BOS,ORL,107,98.0,rnd1,4
42400115,2025-04-29,ORL,BOS,120,89.0,rnd1,5
42400211,2025-05-05,NYK,BOS,105,108.0,sf,1
42400212,2025-05-07,NYK,BOS,90,91.0,sf,2
42400213,2025-05-10,BOS,NYK,115,93.0,sf,3
42400214,2025-05-12,BOS,NYK,113,121.0,sf,4
42400215,2025-05-14,NYK,BOS,127,102.0,sf,5
42400216,2025-05-16,BOS,NYK,81,119.0,sf,6
