game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
41500131,2016-04-16,BOS,ATL,102,101.0,rnd1,1
41500132,2016-04-19,BOS,ATL,89,72.0,rnd1,2
41500133,2016-04-22,ATL,BOS,103,111.0,rnd1,3
41500134,2016-04-24,ATL,BOS,95,104.0,rnd1,4
41500135,2016-04-26,BOS,ATL,110,83.0,rnd1,5
41500136,2016-04-28,ATL,BOS,104,92.0,rnd1,6
41500201,2016-05-02,ATL,CLE,93,104.0,sf,1
41500202,2016-05-04,ATL,CLE,98,123.0,sf,2
41500203,2016-05-06,CLE,ATL,108,121.0,sf,3
41500204,2016-05-08,CLE,ATL,99,100.0,sf,4
