season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2016-17,1610612741,21600015,2016-10-27,BOS,CHI,1610612738,1,105,99,W
2016-17,1610612741,21600030,2016-10-29,IND,CHI,1610612754,2,118,101,W
2016-17,1610612741,21600043,2016-10-31,CHI,BKN,1610612751,3,118,88,W
2016-17,1610612741,21600061,2016-11-02,CHI,BOS,1610612738,4,100,107,L
2016-17,1610612741,21600073,2016-11-04,NYK,CHI,1610612752,5,104,117,L
2016-17,1610612741,21600083,2016-11-05,CHI,IND,1610612754,6,94,111,L
2016-17,1610612741,21600096,2016-11-07,ORL,CHI,1610612753,7,112,80,W
2016-17,1610612741,21600111,2016-11-09,CHI,ATL,1610612737,8,107,115,L
2016-17,1610612741,21600118,2016-11-10,CHI,MIA,1610612748,9,98,95,W
2016-17,1610612741,21600133,2016-11-12,WAS,CHI,1610612764,10,106,95,W
2016-17,1610612741,21600156,2016-11-15,CHI,POR,1610612757,11,113,88,W
2016-17,1610612741,21600173,2016-11-17,CHI,UTA,1610612762,12,85,77,W
2016-17,1610612741,21600192,2016-11-19,CHI,LAC,1610612746,13,95,102,L
2016-17,1610612741,21600198,2016-11-20,CHI,LAL,1610612747,14,118,110,W
2016-17,1610612741,21600210,2016-11-22,CHI,DEN,1610612743,15,107,110,L
2016-17,1610612741,21600229,2016-11-25,CHI,PHI,1610612755,16,105,89,W
2016-17,1610612741,21600269,2016-11-30,LAL,CHI,1610612747,17,90,96,L
2016-17,1610612741,21600286,2016-12-02,CLE,CHI,1610612739,18,111,105,W
2016-17,1610612741,21600296,2016-12-03,CHI,DAL,1610612742,19,82,107,L
2016-17,1610612741,21600308,2016-12-05,POR,CHI,1610612757,20,110,112,L
2016-17,1610612741,21600317,2016-12-06,CHI,DET,1610612765,21,91,102,L
2016-17,1610612741,21600336,2016-12-08,SAS,CHI,1610612759,22,95,91,W
2016-17,1610612741,21600350,2016-12-10,MIA,CHI,1610612748,23,105,100,W
2016-17,1610612741,21600370,2016-12-13,MIN,CHI,1610612750,24,94,99,L
2016-17,1610612741,21600384,2016-12-15,CHI,MIL,1610612749,25,97,108,L
2016-17,1610612741,21600393,2016-12-16,MIL,CHI,1610612749,26,69,95,L
2016-17,1610612741,21600414,2016-12-19,DET,CHI,1610612765,27,113,82,W
2016-17,1610612741,21600432,2016-12-21,WAS,CHI,1610612764,28,97,107,L
2016-17,1610612741,21600442,2016-12-23,CHI,CHA,1610612766,29,91,103,L
2016-17,1610612741,21600458,2016-12-25,CHI,SAS,1610612759,30,100,119,L
2016-17,1610612741,21600465,2016-12-26,IND,CHI,1610612754,31,90,85,W
2016-17,1610612741,21600480,2016-12-28,BKN,CHI,1610612751,32,101,99,W
2016-17,1610612741,21600492,2016-12-30,CHI,IND,1610612754,33,101,111,L
2016-17,1610612741,21600503,2016-12-31,MIL,CHI,1610612749,34,96,116,L
2016-17,1610612741,21600517,2017-01-02,CHA,CHI,1610612766,35,118,111,W
2016-17,1610612741,21600532,2017-01-04,CHI,CLE,1610612739,36,106,94,W
2016-17,1610612741,21600554,2017-01-07,TOR,CHI,1610612761,37,123,118,W
2016-17,1610612741,21600569,2017-01-09,OKC,CHI,1610612760,38,94,109,L
2016-17,1610612741,21600571,2017-01-10,CHI,WAS,1610612764,39,99,101,L
2016-17,1610612741,21600587,2017-01-12,CHI,NYK,1610612752,40,89,104,L
2016-17,1610612741,21600602,2017-01-14,NOP,CHI,1610612740,41,107,99,W
2016-17,1610612741,21600611,2017-01-15,CHI,MEM,1610612763,42,108,104,W
2016-17,1610612741,21600624,2017-01-17,DAL,CHI,1610612742,43,98,99,L
2016-17,1610612741,21600647,2017-01-20,CHI,ATL,1610612737,44,93,102,L
2016-17,1610612741,21600660,2017-01-21,SAC,CHI,1610612758,45,102,99,W
2016-17,1610612741,21600677,2017-01-24,CHI,ORL,1610612753,46,100,92,W
2016-17,1610612741,21600683,2017-01-25,ATL,CHI,1610612737,47,114,119,L
2016-17,1610612741,21600700,2017-01-27,MIA,CHI,1610612748,48,88,100,L
2016-17,1610612741,21600716,2017-01-29,PHI,CHI,1610612755,49,121,108,W
2016-17,1610612741,21600740,2017-02-01,CHI,OKC,1610612760,50,128,100,W
2016-17,1610612741,21600749,2017-02-03,CHI,HOU,1610612745,51,117,121,L
2016-17,1610612741,21600778,2017-02-06,CHI,SAC,1610612758,52,112,107,W
2016-17,1610612741,21600792,2017-02-08,CHI,GSW,1610612744,53,92,123,L
2016-17,1610612741,21600807,2017-02-10,CHI,PHX,1610612756,54,97,115,L
2016-17,1610612741,21600816,2017-02-12,CHI,MIN,1610612750,55,89,117,L
2016-17,1610612741,21600831,2017-02-14,TOR,CHI,1610612761,56,105,94,W
2016-17,1610612741,21600849,2017-02-16,BOS,CHI,1610612738,57,104,103,W
2016-17,1610612741,21600859,2017-02-24,PHX,CHI,1610612756,58,128,121,W
2016-17,1610612741,21600871,2017-02-25,CHI,CLE,1610612739,59,117,99,W
2016-17,1610612741,21600891,2017-02-28,DEN,CHI,1610612743,60,107,125,L
2016-17,1610612741,21600906,2017-03-02,GSW,CHI,1610612744,61,94,87,W
2016-17,1610612741,21600922,2017-03-04,LAC,CHI,1610612746,62,91,101,L
2016-17,1610612741,21600938,2017-03-06,CHI,DET,1610612765,63,95,109,L
2016-17,1610612741,21600949,2017-03-08,CHI,ORL,1610612753,64,91,98,L
2016-17,1610612741,21600966,2017-03-10,HOU,CHI,1610612745,65,94,115,L
2016-17,1610612741,21600985,2017-03-12,CHI,BOS,1610612738,66,80,100,L
2016-17,1610612741,21600991,2017-03-13,CHI,CHA,1610612766,67,115,109,W
2016-17,1610612741,21601009,2017-03-15,MEM,CHI,1610612763,68,91,98,L
2016-17,1610612741,21601021,2017-03-17,CHI,WAS,1610612764,69,107,112,L
2016-17,1610612741,21601032,2017-03-18,UTA,CHI,1610612762,70,95,86,W
2016-17,1610612741,21601051,2017-03-21,CHI,TOR,1610612761,71,120,122,L
2016-17,1610612741,21601061,2017-03-22,DET,CHI,1610612765,72,117,95,W
2016-17,1610612741,21601077,2017-03-24,PHI,CHI,1610612755,73,107,117,L
2016-17,1610612741,21601090,2017-03-26,CHI,MIL,1610612749,74,109,94,W
2016-17,1610612741,21601122,2017-03-30,CLE,CHI,1610612739,75,99,93,W
2016-17,1610612741,21601138,2017-04-01,ATL,CHI,1610612737,76,106,104,W
2016-17,1610612741,21601146,2017-04-02,CHI,NOP,1610612740,77,117,110,W
2016-17,1610612741,21601160,2017-04-04,CHI,NYK,1610612752,78,91,100,L
2016-17,1610612741,21601173,2017-04-06,CHI,PHI,1610612755,79,102,90,W
2016-17,1610612741,21601188,2017-04-08,CHI,BKN,1610612751,80,106,107,L
2016-17,1610612741,21601206,2017-04-10,ORL,CHI,1610612753,81,122,75,W
2016-17,1610612741,21601222,2017-04-12,BKN,CHI,1610612751,82,112,73,W
