game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21600015,2016-10-27,BOS,CHI,1,105,99.0
21600030,2016-10-29,IND,CHI,2,118,101.0
21600043,2016-10-31,CHI,BKN,3,118,88.0
21600061,2016-11-02,CHI,BOS,4,100,107.0
21600073,2016-11-04,NYK,CHI,5,104,117.0
21600083,2016-11-05,CHI,IND,6,94,111.0
21600096,2016-11-07,ORL,CHI,7,112,80.0
21600111,2016-11-09,CHI,ATL,8,107,115.0
21600118,2016-11-10,CHI,MIA,9,98,95.0
21600133,2016-11-12,WAS,CHI,10,106,95.0
21600156,2016-11-15,CHI,POR,11,113,88.0
21600173,2016-11-17,CHI,UTA,12,85,77.0
21600192,2016-11-19,CHI,LAC,13,95,102.0
21600198,2016-11-20,CHI,LAL,14,118,110.0
21600210,2016-11-22,CHI,DEN,15,107,110.0
21600229,2016-11-25,CHI,PHI,16,105,89.0
21600269,2016-11-30,LAL,CHI,17,90,96.0
21600286,2016-12-02,CLE,CHI,18,111,105.0
21600296,2016-12-03,CHI,DAL,19,82,107.0
21600308,2016-12-05,POR,CHI,20,110,112.0
21600317,2016-12-06,CHI,DET,21,91,102.0
21600336,2016-12-08,SAS,CHI,22,95,91.0
21600350,2016-12-10,MIA,CHI,23,105,100.0
21600370,2016-12-13,MIN,CHI,24,94,99.0
21600384,2016-12-15,CHI,MIL,25,97,108.0
21600393,2016-12-16,MIL,CHI,26,69,95.0
21600414,2016-12-19,DET,CHI,27,113,82.0
21600432,2016-12-21,WAS,CHI,28,97,107.0
21600442,2016-12-23,CHI,CHA,29,91,103.0
21600458,2016-12-25,CHI,SAS,30,100,119.0
21600465,2016-12-26,IND,CHI,31,90,85.0
21600480,2016-12-28,BKN,CHI,32,101,99.0
21600492,2016-12-30,CHI,IND,33,101,111.0
21600503,2016-12-31,MIL,CHI,34,96,116.0
21600517,2017-01-02,CHA,CHI,35,118,111.0
21600532,2017-01-04,CHI,CLE,36,106,94.0
21600554,2017-01-07,TOR,CHI,37,123,118.0
21600569,2017-01-09,OKC,CHI,38,94,109.0
21600571,2017-01-10,CHI,WAS,39,99,101.0
21600587,2017-01-12,CHI,NYK,40,89,104.0
21600602,2017-01-14,NOP,CHI,41,107,99.0
21600611,2017-01-15,CHI,MEM,42,108,104.0
21600624,2017-01-17,DAL,CHI,43,98,99.0
21600647,2017-01-20,CHI,ATL,44,93,102.0
21600660,2017-01-21,SAC,CHI,45,102,99.0
21600677,2017-01-24,CHI,ORL,46,100,92.0
21600683,2017-01-25,ATL,CHI,47,114,119.0
21600700,2017-01-27,MIA,CHI,48,88,100.0
21600716,2017-01-29,PHI,CHI,49,121,108.0
21600740,2017-02-01,CHI,OKC,50,128,100.0
21600749,2017-02-03,CHI,HOU,51,117,121.0
21600778,2017-02-06,CHI,SAC,52,112,107.0
21600792,2017-02-08,CHI,GSW,53,92,123.0
21600807,2017-02-10,CHI,PHX,54,97,115.0
21600816,2017-02-12,CHI,MIN,55,89,117.0
21600831,2017-02-14,TOR,CHI,56,105,94.0
21600849,2017-02-16,BOS,CHI,57,104,103.0
21600859,2017-02-24,PHX,CHI,58,128,121.0
21600871,2017-02-25,CHI,CLE,59,117,99.0
21600891,2017-02-28,DEN,CHI,60,107,125.0
21600906,2017-03-02,GSW,CHI,61,94,87.0
21600922,2017-03-04,LAC,CHI,62,91,101.0
21600938,2017-03-06,CHI,DET,63,95,109.0
21600949,2017-03-08,CHI,ORL,64,91,98.0
21600966,2017-03-10,HOU,CHI,65,94,115.0
21600985,2017-03-12,CHI,BOS,66,80,100.0
21600991,2017-03-13,CHI,CHA,67,115,109.0
21601009,2017-03-15,MEM,CHI,68,91,98.0
21601021,2017-03-17,CHI,WAS,69,107,112.0
21601032,2017-03-18,UTA,CHI,70,95,86.0
21601051,2017-03-21,CHI,TOR,71,120,122.0
21601061,2017-03-22,DET,CHI,72,117,95.0
21601077,2017-03-24,PHI,CHI,73,107,117.0
21601090,2017-03-26,CHI,MIL,74,109,94.0
21601122,2017-03-30,CLE,CHI,75,99,93.0
21601138,2017-04-01,ATL,CHI,76,106,104.0
21601146,2017-04-02,CHI,NOP,77,117,110.0
21601160,2017-04-04,CHI,NYK,78,91,100.0
21601173,2017-04-06,CHI,PHI,79,102,90.0
21601188,2017-04-08,CHI,BKN,80,106,107.0
21601206,2017-04-10,ORL,CHI,81,122,75.0
21601222,2017-04-12,BKN,CHI,82,112,73.0
