game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21500011,2015-10-28,CLE,MEM,1,76,106.0
21500018,2015-10-29,MEM,IND,2,112,103.0
21500036,2015-10-31,BKN,MEM,3,101,91.0
21500051,2015-11-02,MEM,GSW,4,69,119.0
21500058,2015-11-03,MEM,SAC,5,103,89.0
21500074,2015-11-05,MEM,POR,6,96,115.0
21500091,2015-11-07,MEM,UTA,7,79,89.0
21500105,2015-11-09,MEM,LAC,8,92,94.0
21500120,2015-11-11,GSW,MEM,9,84,100.0
21500133,2015-11-13,POR,MEM,10,101,100.0
21500146,2015-11-15,MEM,MIN,11,114,106.0
21500155,2015-11-16,OKC,MEM,12,122,114.0
21500180,2015-11-20,HOU,MEM,13,96,84.0
21500195,2015-11-21,MEM,SAS,14,82,92.0
21500211,2015-11-24,DAL,MEM,15,110,96.0
21500220,2015-11-25,MEM,HOU,16,102,93.0
21500233,2015-11-27,ATL,MEM,17,101,116.0
21500251,2015-11-29,PHI,MEM,18,92,84.0
21500266,2015-12-01,MEM,NOP,19,113,104.0
21500280,2015-12-03,SAS,MEM,20,83,103.0
21500299,2015-12-06,PHX,MEM,21,95,93.0
21500316,2015-12-08,OKC,MEM,22,88,125.0
21500322,2015-12-09,MEM,DET,23,93,92.0
21500338,2015-12-11,CHA,MEM,24,99,123.0
21500354,2015-12-13,MEM,MIA,25,97,100.0
21500362,2015-12-14,WAS,MEM,26,112,95.0
21500377,2015-12-16,MEM,CHI,27,85,98.0
21500394,2015-12-18,MEM,DAL,28,88,97.0
21500402,2015-12-19,IND,MEM,29,96,84.0
21500419,2015-12-22,MEM,PHI,30,104,90.0
21500427,2015-12-23,MEM,WAS,31,91,100.0
21500443,2015-12-26,MEM,CHA,32,92,98.0
21500455,2015-12-27,LAL,MEM,33,112,96.0
21500471,2015-12-29,MIA,MEM,34,99,90.0
21500503,2016-01-02,MEM,UTA,35,87,92.0
21500519,2016-01-04,MEM,POR,36,91,78.0
21500534,2016-01-06,MEM,OKC,37,94,112.0
21500542,2016-01-08,DEN,MEM,38,91,84.0
21500560,2016-01-10,BOS,MEM,39,101,98.0
21500572,2016-01-12,HOU,MEM,40,91,107.0
21500589,2016-01-14,DET,MEM,41,103,101.0
21500607,2016-01-16,NYK,MEM,42,103,95.0
21500618,2016-01-18,NOP,MEM,43,101,99.0
21500642,2016-01-21,MEM,DEN,44,102,101.0
21500658,2016-01-23,MEM,MIN,45,101,106.0
21500670,2016-01-25,ORL,MEM,46,108,102.0
21500695,2016-01-28,MIL,MEM,47,103,83.0
21500712,2016-01-30,SAC,MEM,48,121,117.0
21500724,2016-02-01,MEM,NOP,49,110,95.0
21500756,2016-02-05,MEM,NYK,50,91,85.0
21500765,2016-02-06,DAL,MEM,51,110,114.0
21500781,2016-02-08,POR,MEM,52,106,112.0
21500793,2016-02-10,MEM,BKN,53,109,90.0
21500810,2016-02-19,MIN,MEM,54,109,104.0
21500829,2016-02-21,MEM,TOR,55,85,98.0
21500851,2016-02-24,LAL,MEM,56,128,119.0
21500868,2016-02-26,MEM,LAL,57,112,95.0
21500875,2016-02-27,MEM,PHX,58,106,111.0
21500888,2016-02-29,MEM,DEN,59,103,96.0
21500902,2016-03-02,SAC,MEM,60,104,98.0
21500918,2016-03-04,UTA,MEM,61,94,88.0
21500932,2016-03-06,PHX,MEM,62,100,109.0
21500938,2016-03-07,MEM,CLE,63,106,103.0
21500953,2016-03-09,MEM,BOS,64,96,116.0
21500967,2016-03-11,NOP,MEM,65,121,114.0
21500974,2016-03-12,MEM,ATL,66,83,95.0
21500992,2016-03-14,MEM,HOU,67,81,130.0
21501008,2016-03-16,MIN,MEM,68,108,114.0
21501017,2016-03-17,MEM,MIL,69,86,96.0
21501035,2016-03-19,LAC,MEM,70,113,102.0
21501051,2016-03-21,MEM,PHX,71,103,97.0
21501055,2016-03-22,MEM,LAL,72,100,107.0
21501078,2016-03-25,MEM,SAS,73,104,110.0
21501100,2016-03-28,SAS,MEM,74,87,101.0
21501114,2016-03-30,DEN,MEM,75,105,109.0
21501132,2016-04-01,TOR,MEM,76,95,99.0
21501148,2016-04-03,MEM,ORL,77,107,119.0
21501158,2016-04-05,CHI,MEM,78,108,92.0
21501185,2016-04-08,MEM,DAL,79,93,103.0
21501190,2016-04-09,GSW,MEM,80,99,100.0
21501216,2016-04-12,MEM,LAC,81,84,110.0
21501227,2016-04-13,MEM,GSW,82,104,125.0
