season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2024-25,1610612756,22400071,2024-10-23,PHX,LAC,1610612746,1,116,113,W
2024-25,1610612756,22400085,2024-10-25,PHX,LAL,1610612747,2,116,123,L
2024-25,1610612756,22400095,2024-10-26,DAL,PHX,1610612742,3,114,102,W
2024-25,1610612756,22400111,2024-10-28,LAL,PHX,1610612747,4,109,105,W
2024-25,1610612756,22400131,2024-10-31,PHX,LAC,1610612746,5,125,119,W
2024-25,1610612756,22400149,2024-11-02,POR,PHX,1610612757,6,103,97,W
2024-25,1610612756,22400167,2024-11-04,PHI,PHX,1610612755,7,118,116,W
2024-25,1610612756,22400178,2024-11-06,MIA,PHX,1610612748,8,115,112,W
2024-25,1610612756,22400190,2024-11-08,PHX,DAL,1610612742,9,114,113,W
2024-25,1610612756,22400209,2024-11-10,SAC,PHX,1610612758,10,118,127,L
2024-25,1610612756,22400006,2024-11-12,PHX,UTA,1610612762,11,120,112,W
2024-25,1610612756,22400227,2024-11-13,PHX,SAC,1610612758,12,104,127,L
2024-25,1610612756,22400018,2024-11-15,PHX,OKC,1610612760,13,83,99,L
2024-25,1610612756,22400234,2024-11-17,PHX,MIN,1610612750,14,117,120,L
2024-25,1610612756,22400249,2024-11-18,ORL,PHX,1610612753,15,99,109,L
2024-25,1610612756,22400257,2024-11-20,NYK,PHX,1610612752,16,122,138,L
2024-25,1610612756,22400039,2024-11-26,LAL,PHX,1610612747,17,127,100,W
2024-25,1610612756,22400297,2024-11-27,BKN,PHX,1610612751,18,117,127,L
2024-25,1610612756,22400303,2024-11-30,GSW,PHX,1610612744,19,113,105,W
2024-25,1610612756,22400057,2024-12-03,SAS,PHX,1610612759,20,104,93,W
2024-25,1610612756,22400330,2024-12-05,PHX,NOP,1610612740,21,124,126,L
2024-25,1610612756,22400346,2024-12-07,PHX,MIA,1610612748,22,111,121,L
2024-25,1610612756,22400352,2024-12-08,PHX,ORL,1610612753,23,110,115,L
2024-25,1610612756,22401214,2024-12-13,PHX,UTA,1610612762,24,134,126,W
2024-25,1610612756,22401219,2024-12-15,POR,PHX,1610612757,25,116,109,W
2024-25,1610612756,22400369,2024-12-19,IND,PHX,1610612754,26,111,120,L
2024-25,1610612756,22400387,2024-12-21,DET,PHX,1610612765,27,125,133,L
