game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22400071,2024-10-23,PHX,LAC,1,116,113.0
22400085,2024-10-25,PHX,LAL,2,116,123.0
22400095,2024-10-26,DAL,PHX,3,114,102.0
22400111,2024-10-28,LAL,PHX,4,109,105.0
22400131,2024-10-31,PHX,LAC,5,125,119.0
22400149,2024-11-02,POR,PHX,6,103,97.0
22400167,2024-11-04,PHI,PHX,7,118,116.0
22400178,2024-11-06,MIA,PHX,8,115,112.0
22400190,2024-11-08,PHX,DAL,9,114,113.0
22400209,2024-11-10,SAC,PHX,10,118,127.0
22400006,2024-11-12,PHX,UTA,11,120,112.0
22400227,2024-11-13,PHX,SAC,12,104,127.0
22400018,2024-11-15,PHX,OKC,13,83,99.0
22400234,2024-11-17,PHX,MIN,14,117,120.0
22400249,2024-11-18,ORL,PHX,15,99,109.0
22400257,2024-11-20,NYK,PHX,16,122,138.0
22400039,2024-11-26,LAL,PHX,17,127,100.0
22400297,2024-11-27,BKN,PHX,18,117,127.0
22400303,2024-11-30,GSW,PHX,19,113,105.0
22400057,2024-12-03,SAS,PHX,20,104,93.0
22400330,2024-12-05,PHX,NOP,21,124,126.0
22400346,2024-12-07,PHX,MIA,22,111,121.0
22400352,2024-12-08,PHX,ORL,23,110,115.0
22401214,2024-12-13,PHX,UTA,24,134,126.0
22401219,2024-12-15,POR,PHX,25,116,109.0
22400369,2024-12-19,IND,PHX,26,111,120.0
22400387,2024-12-21,DET,PHX,27,125,133.0
22400402,2024-12-23,PHX,DEN,28,90,117.0
22400409,2024-12-25,DEN,PHX,29,110,100.0
22400425,2024-12-27,DAL,PHX,30,89,98.0
22400431,2024-12-28,PHX,GSW,31,105,109.0
22400453,2024-12-31,MEM,PHX,32,112,117.0
22400480,2025-01-04,PHX,IND,33,108,126.0
22400494,2025-01-06,PHX,PHI,34,109,99.0
22400502,2025-01-07,PHX,CHA,35,104,115.0
22400522,2025-01-09,ATL,PHX,36,123,115.0
22400533,2025-01-11,UTA,PHX,37,114,106.0
22400547,2025-01-12,CHA,PHX,38,120,113.0
22400556,2025-01-14,PHX,ATL,39,117,122.0
22400573,2025-01-16,PHX,WAS,40,130,123.0
22400586,2025-01-18,PHX,DET,41,125,121.0
22400603,2025-01-20,PHX,CLE,42,92,118.0
22400613,2025-01-22,PHX,BKN,43,108,84.0
22400645,2025-01-25,WAS,PHX,44,119,109.0
22400659,2025-01-27,LAC,PHX,45,111,109.0
22400672,2025-01-29,MIN,PHX,46,113,121.0
22400685,2025-01-31,PHX,GSW,47,130,105.0
22400694,2025-02-01,PHX,POR,48,108,127.0
22400709,2025-02-03,PHX,POR,49,119,121.0
22400724,2025-02-05,PHX,OKC,50,109,140.0
22400740,2025-02-07,UTA,PHX,51,135,127.0
22400749,2025-02-08,DEN,PHX,52,105,122.0
22400767,2025-02-11,MEM,PHX,53,112,119.0
22400779,2025-02-12,PHX,HOU,54,111,119.0
22400795,2025-02-20,PHX,SAS,55,109,120.0
22400806,2025-02-22,PHX,CHI,56,121,117.0
22400816,2025-02-23,PHX,TOR,57,109,127.0
22400832,2025-02-25,PHX,MEM,58,148,151.0
22400848,2025-02-27,NOP,PHX,59,116,124.0
22400857,2025-02-28,NOP,PHX,60,125,108.0
22400873,2025-03-02,MIN,PHX,61,98,116.0
22400889,2025-03-04,LAC,PHX,62,119,117.0
22400909,2025-03-07,PHX,DEN,63,141,149.0
22400921,2025-03-09,PHX,DAL,64,125,116.0
22400935,2025-03-10,PHX,MEM,65,118,120.0
22400949,2025-03-12,PHX,HOU,66,104,111.0
22400967,2025-03-14,SAC,PHX,67,122,106.0
22400977,2025-03-16,PHX,LAL,68,96,107.0
22400991,2025-03-17,TOR,PHX,69,129,89.0
22401007,2025-03-19,CHI,PHX,70,127,121.0
22401021,2025-03-21,CLE,PHX,71,123,112.0
22401043,2025-03-24,MIL,PHX,72,108,106.0
22401058,2025-03-26,BOS,PHX,73,102,132.0
22401071,2025-03-28,PHX,MIN,74,109,124.0
22401088,2025-03-30,HOU,PHX,75,109,148.0
22401101,2025-04-01,PHX,MIL,76,123,133.0
22401120,2025-04-04,PHX,BOS,77,103,123.0
22401140,2025-04-06,PHX,NYK,78,98,112.0
22401154,2025-04-08,GSW,PHX,79,95,133.0
22401164,2025-04-09,OKC,PHX,80,112,125.0
22401182,2025-04-11,SAS,PHX,81,117,98.0
22401200,2025-04-13,PHX,SAC,82,98,109.0
