GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22000011,2020-12-23,NYK,IND,1
22000025,2020-12-26,PHI,NYK,2
22000036,2020-12-27,MIL,NYK,3
22000046,2020-12-29,NYK,CLE,4
22000066,2020-12-31,NYK,TOR,5
22000080,2021-01-02,NYK,IND,6
22000095,2021-01-04,NYK,ATL,7
22000112,2021-01-06,UTA,NYK,8
22000125,2021-01-08,OKC,NYK,9
22000144,2021-01-10,DEN,NYK,10
22000149,2021-01-11,NYK,CHA,11
22000168,2021-01-13,BKN,NYK,12
22000181,2021-01-15,NYK,CLE,13
22000196,2021-01-17,NYK,BOS,14
22000203,2021-01-18,ORL,NYK,15
22000228,2021-01-21,NYK,GSW,16
22000241,2021-01-22,NYK,SAC,17
22000256,2021-01-24,NYK,POR,18
22000270,2021-01-26,NYK,UTA,19
22000291,2021-01-29,CLE,NYK,20
22000308,2021-01-31,LAC,NYK,21
22000315,2021-02-01,NYK,CHI,22
22000332,2021-02-03,NYK,CHI,23
22000351,2021-02-06,POR,NYK,24
22000364,2021-02-07,MIA,NYK,25
22000376,2021-02-09,NYK,MIA,26
22000396,2021-02-12,NYK,WAS,27
22000408,2021-02-13,HOU,NYK,28
22000422,2021-02-15,ATL,NYK,29
22000436,2021-02-17,NYK,ORL,30
22000469,2021-02-21,MIN,NYK,31
22000483,2021-02-23,GSW,NYK,32
22000500,2021-02-25,SAC,NYK,33
22000515,2021-02-27,IND,NYK,34
22000521,2021-02-28,NYK,DET,35
22000541,2021-03-02,NYK,SAS,36
22000565,2021-03-04,DET,NYK,37
22000573,2021-03-11,NYK,MIL,38
22000586,2021-03-13,NYK,OKC,39
22000604,2021-03-15,NYK,BKN,40
22000611,2021-03-16,NYK,PHI,41
22000627,2021-03-18,ORL,NYK,42
22000650,2021-03-21,PHI,NYK,43
22000662,2021-03-23,WAS,NYK,44
22000679,2021-03-25,WAS,NYK,45
22000695,2021-03-27,NYK,MIL,46
22000710,2021-03-29,MIA,NYK,47
22000726,2021-03-31,NYK,MIN,48
22000739,2021-04-02,DAL,NYK,49
22000748,2021-04-03,NYK,DET,50
22000762,2021-04-05,NYK,BKN,51
22000778,2021-04-07,NYK,BOS,52
22000793,2021-04-09,MEM,NYK,53
22000809,2021-04-11,TOR,NYK,54
22000815,2021-04-12,LAL,NYK,55
22000835,2021-04-14,NYK,NOP,56
22000854,2021-04-16,NYK,DAL,57
22000862,2021-04-18,NOP,NYK,58
22000877,2021-04-20,CHA,NYK,59
22000886,2021-04-21,ATL,NYK,60
22000904,2021-04-24,TOR,NYK,61
22000920,2021-04-26,PHX,NYK,62
22000937,2021-04-28,CHI,NYK,63
22000971,2021-05-02,NYK,HOU,64
22000980,2021-05-03,NYK,MEM,65
22000995,2021-05-05,NYK,DEN,66
22001009,2021-05-07,NYK,PHX,67
22001019,2021-05-09,NYK,LAC,68
22001041,2021-05-11,NYK,LAL,69
22000458,2021-05-13,SAS,NYK,70
22001064,2021-05-15,CHA,NYK,71
22001073,2021-05-16,BOS,NYK,72
