game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22000011,2020-12-23,NYK,IND,1,107,121.0
22000025,2020-12-26,PHI,NYK,2,89,109.0
22000036,2020-12-27,MIL,NYK,3,130,110.0
22000046,2020-12-29,NYK,CLE,4,95,86.0
22000066,2020-12-31,NYK,TOR,5,83,100.0
22000080,2021-01-02,NYK,IND,6,106,102.0
22000095,2021-01-04,NYK,ATL,7,113,108.0
22000112,2021-01-06,UTA,NYK,8,112,100.0
22000125,2021-01-08,OKC,NYK,9,89,101.0
22000144,2021-01-10,DEN,NYK,10,89,114.0
22000149,2021-01-11,NYK,CHA,11,88,109.0
22000168,2021-01-13,BKN,NYK,12,109,116.0
22000181,2021-01-15,NYK,CLE,13,103,106.0
22000196,2021-01-17,NYK,BOS,14,105,75.0
22000203,2021-01-18,ORL,NYK,15,91,84.0
22000228,2021-01-21,NYK,GSW,16,119,104.0
22000241,2021-01-22,NYK,SAC,17,94,103.0
22000256,2021-01-24,NYK,POR,18,113,116.0
22000270,2021-01-26,NYK,UTA,19,94,108.0
22000291,2021-01-29,CLE,NYK,20,102,81.0
22000308,2021-01-31,LAC,NYK,21,115,129.0
22000315,2021-02-01,NYK,CHI,22,102,110.0
22000332,2021-02-03,NYK,CHI,23,107,103.0
22000351,2021-02-06,POR,NYK,24,110,99.0
22000364,2021-02-07,MIA,NYK,25,103,109.0
22000376,2021-02-09,NYK,MIA,26,96,98.0
22000396,2021-02-12,NYK,WAS,27,109,91.0
22000408,2021-02-13,HOU,NYK,28,121,99.0
22000422,2021-02-15,ATL,NYK,29,123,112.0
22000436,2021-02-17,NYK,ORL,30,89,107.0
22000469,2021-02-21,MIN,NYK,31,103,99.0
22000483,2021-02-23,GSW,NYK,32,106,114.0
22000500,2021-02-25,SAC,NYK,33,140,121.0
22000515,2021-02-27,IND,NYK,34,110,107.0
22000521,2021-02-28,NYK,DET,35,109,90.0
22000541,2021-03-02,NYK,SAS,36,93,119.0
22000565,2021-03-04,DET,NYK,37,114,104.0
22000573,2021-03-11,NYK,MIL,38,101,134.0
22000586,2021-03-13,NYK,OKC,39,119,97.0
22000604,2021-03-15,NYK,BKN,40,112,117.0
22000611,2021-03-16,NYK,PHI,41,96,99.0
22000627,2021-03-18,ORL,NYK,42,94,93.0
22000650,2021-03-21,PHI,NYK,43,100,101.0
22000662,2021-03-23,WAS,NYK,44,131,113.0
22000679,2021-03-25,WAS,NYK,45,106,102.0
22000695,2021-03-27,NYK,MIL,46,102,96.0
22000710,2021-03-29,MIA,NYK,47,88,98.0
22000726,2021-03-31,NYK,MIN,48,101,102.0
22000739,2021-04-02,DAL,NYK,49,86,99.0
22000748,2021-04-03,NYK,DET,50,125,81.0
22000762,2021-04-05,NYK,BKN,51,112,114.0
22000778,2021-04-07,NYK,BOS,52,99,101.0
22000793,2021-04-09,MEM,NYK,53,133,129.0
22000809,2021-04-11,TOR,NYK,54,102,96.0
22000815,2021-04-12,LAL,NYK,55,111,96.0
22000835,2021-04-14,NYK,NOP,56,116,106.0
22000854,2021-04-16,NYK,DAL,57,117,109.0
22000862,2021-04-18,NOP,NYK,58,122,112.0
22000877,2021-04-20,CHA,NYK,59,109,97.0
22000886,2021-04-21,ATL,NYK,60,137,127.0
22000904,2021-04-24,TOR,NYK,61,120,103.0
22000920,2021-04-26,PHX,NYK,62,110,118.0
22000937,2021-04-28,CHI,NYK,63,113,94.0
22000971,2021-05-02,NYK,HOU,64,122,97.0
22000980,2021-05-03,NYK,MEM,65,118,104.0
22000995,2021-05-05,NYK,DEN,66,97,113.0
22001009,2021-05-07,NYK,PHX,67,105,128.0
22001019,2021-05-09,NYK,LAC,68,106,100.0
22001041,2021-05-11,NYK,LAL,69,99,101.0
22000458,2021-05-13,SAS,NYK,70,102,98.0
22001064,2021-05-15,CHA,NYK,71,118,109.0
22001073,2021-05-16,BOS,NYK,72,96,92.0
