TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FREQ,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,PLUSMINUS
1610612760,Oklahoma City Thunder,OKC,82,82,0.548,2005,3905,0.513,0.543,-0.029
1610612739,Cleveland Cavaliers,CLE,82,82,0.587,2278,4379,0.52,0.542,-0.022
1610612745,Houston Rockets,HOU,82,82,0.609,2312,4411,0.524,0.545,-0.02
1610612738,Boston Celtics,BOS,82,82,0.585,2247,4290,0.524,0.542,-0.018
1610612763,Memphis Grizzlies,MEM,82,81,0.571,2242,4242,0.529,0.543,-0.014
1610612765,Detroit Pistons,DET,82,82,0.576,2205,4154,0.531,0.543,-0.013
1610612753,Orlando Magic,ORL,82,82,0.615,2187,4109,0.532,0.543,-0.011
1610612750,Minnesota Timberwolves,MIN,82,82,0.591,2279,4264,0.534,0.544,-0.009
1610612749,Milwaukee Bucks,MIL,82,82,0.568,2270,4238,0.536,0.543,-0.007
1610612742,Dallas Mavericks,DAL,82,82,0.614,2477,4616,0.537,0.543,-0.006
1610612744,Golden State Warriors,GSW,82,82,0.582,2236,4150,0.539,0.544,-0.005
1610612743,Denver Nuggets,DEN,82,82,0.584,2398,4459,0.538,0.543,-0.005
1610612757,Portland Trail Blazers,POR,82,82,0.602,2368,4354,0.544,0.545,-0.001
1610612747,Los Angeles Lakers,LAL,81,81,0.573,2255,4144,0.544,0.544,0.0
1610612758,Sacramento Kings,SAC,82,82,0.565,2216,4065,0.545,0.544,0.001
1610612748,Miami Heat,MIA,82,82,0.572,2265,4153,0.545,0.543,0.002
1610612746,LA Clippers,LAC,82,82,0.568,2176,3994,0.545,0.543,0.002
1610612752,New York Knicks,NYK,82,82,0.592,2298,4200,0.547,0.543,0.004
1610612764,Washington Wizards,WAS,82,82,0.578,2413,4398,0.549,0.544,0.005
1610612756,Phoenix Suns,PHX,82,82,0.574,2330,4239,0.55,0.543,0.006
1610612761,Toronto Raptors,TOR,82,82,0.573,2298,4148,0.554,0.544,0.01
1610612754,Indiana Pacers,IND,82,82,0.596,2435,4395,0.554,0.542,0.012
1610612759,San Antonio Spurs,SAS,82,82,0.575,2418,4359,0.555,0.543,0.012
1610612741,Chicago Bulls,CHI,82,82,0.583,2524,4541,0.556,0.543,0.013
1610612766,Charlotte Hornets,CHA,81,81,0.549,2208,3958,0.558,0.545,0.013
1610612737,Atlanta Hawks,ATL,82,82,0.581,2392,4297,0.557,0.543,0.014
1610612751,Brooklyn Nets,BKN,82,82,0.576,2258,3980,0.567,0.544,0.023
1610612755,Philadelphia 76ers,PHI,82,82,0.567,2308,4034,0.572,0.543,0.029
1610612740,New Orleans Pelicans,NOP,82,82,0.557,2386,4130,0.578,0.545,0.033
1610612762,Utah Jazz,UTA,82,82,0.554,2436,4219,0.577,0.545,0.033
