game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
41600131,2017-04-16,ATL,WAS,114,107.0,rnd1,1
41600132,2017-04-19,ATL,WAS,109,101.0,rnd1,2
41600133,2017-04-22,WAS,ATL,98,116.0,rnd1,3
41600134,2017-04-24,WAS,ATL,101,111.0,rnd1,4
41600135,2017-04-26,ATL,WAS,103,99.0,rnd1,5
41600136,2017-04-28,WAS,ATL,115,99.0,rnd1,6
41600201,2017-04-30,WAS,BOS,111,123.0,sf,1
41600202,2017-05-02,WAS,BOS,119,129.0,sf,2
41600203,2017-05-04,BOS,WAS,116,89.0,sf,3
41600204,2017-05-07,BOS,WAS,121,102.0,sf,4
41600205,2017-05-10,WAS,BOS,101,123.0,sf,5
41600206,2017-05-12,BOS,WAS,92,91.0,sf,6
41600207,2017-05-15,WAS,BOS,105,115.0,sf,7
