game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21600014,2016-10-27,WAS,ATL,1,99,114.0
21600039,2016-10-30,WAS,MEM,2,103,112.0
21600055,2016-11-02,TOR,WAS,3,103,113.0
21600070,2016-11-04,ATL,WAS,4,95,92.0
21600081,2016-11-05,WAS,ORL,5,86,88.0
21600094,2016-11-07,HOU,WAS,6,106,114.0
21600107,2016-11-09,BOS,WAS,7,118,93.0
21600122,2016-11-11,CLE,WAS,8,94,105.0
21600133,2016-11-12,WAS,CHI,9,95,106.0
21600158,2016-11-16,WAS,PHI,10,102,109.0
21600169,2016-11-17,NYK,WAS,11,119,112.0
21600186,2016-11-19,MIA,WAS,12,111,114.0
21600200,2016-11-21,PHX,WAS,13,106,101.0
21600226,2016-11-25,WAS,ORL,14,94,91.0
21600240,2016-11-26,SAS,WAS,15,100,112.0
21600253,2016-11-28,SAC,WAS,16,101,95.0
21600270,2016-11-30,WAS,OKC,17,115,126.0
21600289,2016-12-02,WAS,SAS,18,105,107.0
21600306,2016-12-05,WAS,BKN,19,118,113.0
21600315,2016-12-06,ORL,WAS,20,116,124.0
21600332,2016-12-08,DEN,WAS,21,92,85.0
21600346,2016-12-10,MIL,WAS,22,110,105.0
21600363,2016-12-12,WAS,MIA,23,101,112.0
21600375,2016-12-14,CHA,WAS,24,109,106.0
21600389,2016-12-16,DET,WAS,25,122,108.0
21600406,2016-12-18,LAC,WAS,26,117,110.0
21600413,2016-12-19,WAS,IND,27,105,107.0
21600432,2016-12-21,WAS,CHI,28,107,97.0
21600447,2016-12-23,WAS,MIL,29,96,123.0
21600461,2016-12-26,MIL,WAS,30,107,102.0
21600476,2016-12-28,IND,WAS,31,111,105.0
21600493,2016-12-30,BKN,WAS,32,118,95.0
21600518,2017-01-02,WAS,HOU,33,91,101.0
21600524,2017-01-03,WAS,DAL,34,105,113.0
21600544,2017-01-06,MIN,WAS,35,112,105.0
21600562,2017-01-08,WAS,MIL,36,107,101.0
21600571,2017-01-10,CHI,WAS,37,101,99.0
21600583,2017-01-11,WAS,BOS,38,108,117.0
21600603,2017-01-14,PHI,WAS,39,109,93.0
21600614,2017-01-16,POR,WAS,40,120,101.0
21600628,2017-01-18,MEM,WAS,41,104,101.0
21600638,2017-01-19,WAS,NYK,42,113,110.0
21600651,2017-01-21,WAS,DET,43,112,113.0
21600665,2017-01-23,WAS,CHA,44,109,99.0
21600676,2017-01-24,BOS,WAS,45,123,108.0
21600702,2017-01-27,WAS,ATL,46,112,86.0
21600714,2017-01-29,WAS,NOP,47,107,94.0
21600724,2017-01-31,NYK,WAS,48,117,101.0
21600742,2017-02-02,LAL,WAS,49,116,108.0
21600755,2017-02-04,NOP,WAS,50,105,91.0
21600769,2017-02-06,CLE,WAS,51,135,140.0
21600784,2017-02-08,WAS,BKN,52,114,110.0
21600805,2017-02-10,IND,WAS,53,112,107.0
21600820,2017-02-13,OKC,WAS,54,120,98.0
21600848,2017-02-16,WAS,IND,55,111,98.0
21600856,2017-02-24,WAS,PHI,56,112,120.0
21600877,2017-02-26,UTA,WAS,57,92,102.0
21600889,2017-02-28,GSW,WAS,58,112,108.0
21600896,2017-03-01,WAS,TOR,59,105,96.0
21600910,2017-03-03,TOR,WAS,60,106,114.0
21600930,2017-03-05,ORL,WAS,61,115,114.0
21600948,2017-03-07,WAS,PHX,62,131,127.0
21600958,2017-03-08,WAS,DEN,63,123,113.0
21600972,2017-03-10,WAS,SAC,64,130,122.0
21600983,2017-03-11,WAS,POR,65,125,124.0
21600995,2017-03-13,WAS,MIN,66,104,119.0
21601004,2017-03-15,DAL,WAS,67,107,112.0
21601021,2017-03-17,CHI,WAS,68,112,107.0
21601030,2017-03-18,WAS,CHA,69,93,98.0
21601047,2017-03-20,WAS,BOS,70,102,110.0
21601063,2017-03-22,ATL,WAS,71,104,100.0
21601072,2017-03-24,BKN,WAS,72,129,108.0
21601083,2017-03-25,WAS,CLE,73,127,115.0
21601110,2017-03-28,WAS,LAL,74,119,108.0
21601119,2017-03-29,WAS,LAC,75,124,133.0
21601134,2017-03-31,WAS,UTA,76,88,95.0
21601152,2017-04-02,WAS,GSW,77,115,139.0
21601155,2017-04-04,CHA,WAS,78,118,111.0
21601176,2017-04-06,WAS,NYK,79,106,103.0
21601192,2017-04-08,MIA,WAS,80,103,106.0
21601208,2017-04-10,WAS,DET,81,105,101.0
21601221,2017-04-12,WAS,MIA,82,102,110.0
