season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl,differential
2015-16,1610612748,21500008,2015-10-28,CHA,MIA,1610612766,1,104,94,W,10
2015-16,1610612748,21500021,2015-10-30,MIA,CLE,1610612739,2,92,102,L,-10
2015-16,1610612748,21500041,2015-11-01,HOU,MIA,1610612745,3,109,89,W,20
2015-16,1610612748,21500055,2015-11-03,ATL,MIA,1610612737,4,92,98,L,-6
2015-16,1610612748,21500071,2015-11-05,MIA,MIN,1610612750,5,96,84,W,12
2015-16,1610612748,21500080,2015-11-06,MIA,IND,1610612754,6,87,90,L,-3
2015-16,1610612748,21500096,2015-11-08,TOR,MIA,1610612761,7,96,76,W,20
2015-16,1610612748,21500108,2015-11-10,LAL,MIA,1610612747,8,101,88,W,13
2015-16,1610612748,21500124,2015-11-12,UTA,MIA,1610612762,9,92,91,W,1
2015-16,1610612748,21500161,2015-11-17,MIN,MIA,1610612750,10,91,103,L,-12
2015-16,1610612748,21500175,2015-11-19,SAC,MIA,1610612758,11,116,109,W,7
2015-16,1610612748,21500193,2015-11-21,PHI,MIA,1610612755,12,96,91,W,5
2015-16,1610612748,21500204,2015-11-23,NYK,MIA,1610612752,13,95,78,W,17
2015-16,1610612748,21500218,2015-11-25,MIA,DET,1610612765,14,81,104,L,-23
2015-16,1610612748,21500230,2015-11-27,MIA,NYK,1610612752,15,97,78,W,19
2015-16,1610612748,21500255,2015-11-30,BOS,MIA,1610612738,16,95,105,L,-10
2015-16,1610612748,21500277,2015-12-03,OKC,MIA,1610612760,17,97,95,W,2
2015-16,1610612748,21500291,2015-12-05,CLE,MIA,1610612739,18,99,84,W,15
2015-16,1610612748,21500306,2015-12-07,WAS,MIA,1610612764,19,103,114,L,-11
2015-16,1610612748,21500320,2015-12-09,MIA,CHA,1610612766,20,81,99,L,-18
2015-16,1610612748,21500333,2015-12-11,MIA,IND,1610612754,21,83,96,L,-13
2015-16,1610612748,21500354,2015-12-13,MEM,MIA,1610612763,22,100,97,W,3
2015-16,1610612748,21500360,2015-12-14,MIA,ATL,1610612737,23,100,88,W,12
2015-16,1610612748,21500373,2015-12-16,MIA,BKN,1610612751,24,104,98,W,6
2015-16,1610612748,21500390,2015-12-18,TOR,MIA,1610612761,25,94,108,L,-14
2015-16,1610612748,21500404,2015-12-20,POR,MIA,1610612757,26,116,109,W,7
2015-16,1610612748,21500420,2015-12-22,DET,MIA,1610612765,27,92,93,L,-1
