season,team_id,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,differential,round,game_no_in_series
2015-16,1610612748,41500121,2016-04-17,CHA,MIA,1610612766,123,91,W,32,rnd1,1
2015-16,1610612748,41500122,2016-04-20,CHA,MIA,1610612766,115,103,W,12,rnd1,2
2015-16,1610612748,41500123,2016-04-23,MIA,CHA,1610612766,80,96,L,-16,rnd1,3
2015-16,1610612748,41500124,2016-04-25,MIA,CHA,1610612766,85,89,L,-4,rnd1,4
2015-16,1610612748,41500125,2016-04-27,CHA,MIA,1610612766,88,90,L,-2,rnd1,5
2015-16,1610612748,41500126,2016-04-29,MIA,CHA,1610612766,97,90,W,7,rnd1,6
2015-16,1610612748,41500127,2016-05-01,CHA,MIA,1610612766,106,73,W,33,rnd1,7
2015-16,1610612748,41500211,2016-05-03,MIA,TOR,1610612761,102,96,W,6,sf,1
2015-16,1610612748,41500212,2016-05-05,MIA,TOR,1610612761,92,96,L,-4,sf,2
2015-16,1610612748,41500213,2016-05-07,TOR,MIA,1610612761,91,95,L,-4,sf,3
2015-16,1610612748,41500214,2016-05-09,TOR,MIA,1610612761,94,87,W,7,sf,4
2015-16,1610612748,41500215,2016-05-11,MIA,TOR,1610612761,91,99,L,-8,sf,5
2015-16,1610612748,41500216,2016-05-13,TOR,MIA,1610612761,103,91,W,12,sf,6
2015-16,1610612748,41500217,2016-05-15,MIA,TOR,1610612761,89,116,L,-27,sf,7
