season,team_id,team,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,round,game_no_in_series
2015-16,1610612737,ATL,41500131,2016-04-16,BOS,ATL,1610612738,102,101,W,rnd1,1
2015-16,1610612737,ATL,41500132,2016-04-19,BOS,ATL,1610612738,89,72,W,rnd1,2
2015-16,1610612737,ATL,41500133,2016-04-22,ATL,BOS,1610612738,103,111,L,rnd1,3
2015-16,1610612737,ATL,41500134,2016-04-24,ATL,BOS,1610612738,95,104,L,rnd1,4
2015-16,1610612737,ATL,41500135,2016-04-26,BOS,ATL,1610612738,110,83,W,rnd1,5
2015-16,1610612737,ATL,41500136,2016-04-28,ATL,BOS,1610612738,104,92,W,rnd1,6
2015-16,1610612737,ATL,41500201,2016-05-02,ATL,CLE,1610612739,93,104,L,sf,1
2015-16,1610612737,ATL,41500202,2016-05-04,ATL,CLE,1610612739,98,123,L,sf,2
2015-16,1610612737,ATL,41500203,2016-05-06,CLE,ATL,1610612739,108,121,L,sf,3
2015-16,1610612737,ATL,41500204,2016-05-08,CLE,ATL,1610612739,99,100,L,sf,4
2015-16,1610612738,BOS,41500131,2016-04-16,BOS,ATL,1610612737,101,102,L,rnd1,1
2015-16,1610612738,BOS,41500132,2016-04-19,BOS,ATL,1610612737,72,89,L,rnd1,2
2015-16,1610612738,BOS,41500133,2016-04-22,ATL,BOS,1610612737,111,103,W,rnd1,3
2015-16,1610612738,BOS,41500134,2016-04-24,ATL,BOS,1610612737,104,95,W,rnd1,4
2015-16,1610612738,BOS,41500135,2016-04-26,BOS,ATL,1610612737,83,110,L,rnd1,5
2015-16,1610612738,BOS,41500136,2016-04-28,ATL,BOS,1610612737,92,104,L,rnd1,6
2015-16,1610612766,CHA,41500121,2016-04-17,CHA,MIA,1610612748,91,123,L,rnd1,1
2015-16,1610612766,CHA,41500122,2016-04-20,CHA,MIA,1610612748,103,115,L,rnd1,2
2015-16,1610612766,CHA,41500123,2016-04-23,MIA,CHA,1610612748,96,80,W,rnd1,3
2015-16,1610612766,CHA,41500124,2016-04-25,MIA,CHA,1610612748,89,85,W,rnd1,4
2015-16,1610612766,CHA,41500125,2016-04-27,CHA,MIA,1610612748,90,88,W,rnd1,5
2015-16,1610612766,CHA,41500126,2016-04-29,MIA,CHA,1610612748,90,97,L,rnd1,6
2015-16,1610612766,CHA,41500127,2016-05-01,CHA,MIA,1610612748,73,106,L,rnd1,7
2015-16,1610612739,CLE,41500101,2016-04-17,DET,CLE,1610612765,106,101,W,rnd1,1
2015-16,1610612739,CLE,41500102,2016-04-20,DET,CLE,1610612765,107,90,W,rnd1,2
2015-16,1610612739,CLE,41500103,2016-04-22,CLE,DET,1610612765,101,91,W,rnd1,3
2015-16,1610612739,CLE,41500104,2016-04-24,CLE,DET,1610612765,100,98,W,rnd1,4
2015-16,1610612739,CLE,41500201,2016-05-02,ATL,CLE,1610612737,104,93,W,sf,1
2015-16,1610612739,CLE,41500202,2016-05-04,ATL,CLE,1610612737,123,98,W,sf,2
2015-16,1610612739,CLE,41500203,2016-05-06,CLE,ATL,1610612737,121,108,W,sf,3
2015-16,1610612739,CLE,41500204,2016-05-08,CLE,ATL,1610612737,100,99,W,sf,4
2015-16,1610612739,CLE,41500301,2016-05-17,TOR,CLE,1610612761,115,84,W,conf,1
