team,game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
ATL,41500131,2016-04-16,BOS,ATL,102,101.0,rnd1,1
ATL,41500132,2016-04-19,BOS,ATL,89,72.0,rnd1,2
ATL,41500133,2016-04-22,ATL,BOS,103,111.0,rnd1,3
ATL,41500134,2016-04-24,ATL,BOS,95,104.0,rnd1,4
ATL,41500135,2016-04-26,BOS,ATL,110,83.0,rnd1,5
ATL,41500136,2016-04-28,ATL,BOS,104,92.0,rnd1,6
ATL,41500201,2016-05-02,ATL,CLE,93,104.0,sf,1
ATL,41500202,2016-05-04,ATL,CLE,98,123.0,sf,2
ATL,41500203,2016-05-06,CLE,ATL,108,121.0,sf,3
ATL,41500204,2016-05-08,CLE,ATL,99,100.0,sf,4
BOS,41500131,2016-04-16,BOS,ATL,101,102.0,rnd1,1
BOS,41500132,2016-04-19,BOS,ATL,72,89.0,rnd1,2
BOS,41500133,2016-04-22,ATL,BOS,111,103.0,rnd1,3
BOS,41500134,2016-04-24,ATL,BOS,104,95.0,rnd1,4
BOS,41500135,2016-04-26,BOS,ATL,83,110.0,rnd1,5
BOS,41500136,2016-04-28,ATL,BOS,92,104.0,rnd1,6
CHA,41500121,2016-04-17,CHA,MIA,91,123.0,rnd1,1
CHA,41500122,2016-04-20,CHA,MIA,103,115.0,rnd1,2
CHA,41500123,2016-04-23,MIA,CHA,96,80.0,rnd1,3
CHA,41500124,2016-04-25,MIA,CHA,89,85.0,rnd1,4
CHA,41500125,2016-04-27,CHA,MIA,90,88.0,rnd1,5
CHA,41500126,2016-04-29,MIA,CHA,90,97.0,rnd1,6
CHA,41500127,2016-05-01,CHA,MIA,73,106.0,rnd1,7
CLE,41500101,2016-04-17,DET,CLE,106,101.0,rnd1,1
CLE,41500102,2016-04-20,DET,CLE,107,90.0,rnd1,2
CLE,41500103,2016-04-22,CLE,DET,101,91.0,rnd1,3
CLE,41500104,2016-04-24,CLE,DET,100,98.0,rnd1,4
CLE,41500201,2016-05-02,ATL,CLE,104,93.0,sf,1
CLE,41500202,2016-05-04,ATL,CLE,123,98.0,sf,2
CLE,41500203,2016-05-06,CLE,ATL,121,108.0,sf,3
CLE,41500204,2016-05-08,CLE,ATL,100,99.0,sf,4
CLE,41500301,2016-05-17,TOR,CLE,115,84.0,conf,1
CLE,41500302,2016-05-19,TOR,CLE,108,89.0,conf,2
CLE,41500303,2016-05-21,CLE,TOR,84,99.0,conf,3
CLE,41500304,2016-05-23,CLE,TOR,99,105.0,conf,4
CLE,41500305,2016-05-25,TOR,CLE,116,78.0,conf,5
CLE,41500306,2016-05-27,CLE,TOR,113,87.0,conf,6
CLE,41500401,2016-06-02,CLE,GSW,89,104.0,finals,1
CLE,41500402,2016-06-05,CLE,GSW,77,110.0,finals,2
CLE,41500403,2016-06-08,GSW,CLE,120,90.0,finals,3
CLE,41500404,2016-06-10,GSW,CLE,97,108.0,finals,4
CLE,41500405,2016-06-13,CLE,GSW,112,97.0,finals,5
CLE,41500406,2016-06-16,GSW,CLE,115,101.0,finals,6
CLE,41500407,2016-06-19,CLE,GSW,93,89.0,finals,7
DAL,41500161,2016-04-16,DAL,OKC,70,108.0,rnd1,1
DAL,41500162,2016-04-18,DAL,OKC,85,84.0,rnd1,2
DAL,41500163,2016-04-21,OKC,DAL,102,131.0,rnd1,3
DAL,41500164,2016-04-23,OKC,DAL,108,119.0,rnd1,4
DAL,41500165,2016-04-25,DAL,OKC,104,118.0,rnd1,5
DET,41500101,2016-04-17,DET,CLE,101,106.0,rnd1,1
DET,41500102,2016-04-20,DET,CLE,90,107.0,rnd1,2
DET,41500103,2016-04-22,CLE,DET,91,101.0,rnd1,3
DET,41500104,2016-04-24,CLE,DET,98,100.0,rnd1,4
GSW,41500141,2016-04-16,HOU,GSW,104,78.0,rnd1,1
GSW,41500142,2016-04-18,HOU,GSW,115,106.0,rnd1,2
GSW,41500143,2016-04-21,GSW,HOU,96,97.0,rnd1,3
GSW,41500144,2016-04-24,GSW,HOU,121,94.0,rnd1,4
GSW,41500145,2016-04-27,HOU,GSW,114,81.0,rnd1,5
GSW,41500221,2016-05-01,POR,GSW,118,106.0,sf,1
GSW,41500222,2016-05-03,POR,GSW,110,99.0,sf,2
GSW,41500223,2016-05-07,GSW,POR,108,120.0,sf,3
GSW,41500224,2016-05-09,GSW,POR,132,125.0,sf,4
GSW,41500225,2016-05-11,POR,GSW,125,121.0,sf,5
GSW,41500311,2016-05-16,OKC,GSW,102,108.0,conf,1
GSW,41500312,2016-05-18,OKC,GSW,118,91.0,conf,2
GSW,41500313,2016-05-22,GSW,OKC,105,133.0,conf,3
GSW,41500314,2016-05-24,GSW,OKC,94,118.0,conf,4
GSW,41500315,2016-05-26,OKC,GSW,120,111.0,conf,5
GSW,41500316,2016-05-28,GSW,OKC,108,101.0,conf,6
GSW,41500317,2016-05-30,OKC,GSW,96,88.0,conf,7
GSW,41500401,2016-06-02,CLE,GSW,104,89.0,finals,1
GSW,41500402,2016-06-05,CLE,GSW,110,77.0,finals,2
GSW,41500403,2016-06-08,GSW,CLE,90,120.0,finals,3
GSW,41500404,2016-06-10,GSW,CLE,108,97.0,finals,4
GSW,41500405,2016-06-13,CLE,GSW,97,112.0,finals,5
GSW,41500406,2016-06-16,GSW,CLE,101,115.0,finals,6
GSW,41500407,2016-06-19,CLE,GSW,89,93.0,finals,7
HOU,41500141,2016-04-16,HOU,GSW,78,104.0,rnd1,1
HOU,41500142,2016-04-18,HOU,GSW,106,115.0,rnd1,2
HOU,41500143,2016-04-21,GSW,HOU,97,96.0,rnd1,3
