team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
ATL,21500001,2015-10-27,DET,ATL,1,94,106.0
ATL,21500019,2015-10-29,ATL,NYK,2,112,101.0
ATL,21500026,2015-10-30,CHA,ATL,3,97,94.0
ATL,21500039,2015-11-01,ATL,CHA,4,94,92.0
ATL,21500055,2015-11-03,ATL,MIA,5,98,92.0
ATL,21500062,2015-11-04,BKN,ATL,6,101,87.0
ATL,21500081,2015-11-06,ATL,NOP,7,121,115.0
ATL,21500086,2015-11-07,WAS,ATL,8,114,99.0
ATL,21500101,2015-11-09,MIN,ATL,9,107,117.0
ATL,21500117,2015-11-11,NOP,ATL,10,106,98.0
ATL,21500129,2015-11-13,ATL,BOS,11,93,106.0
ATL,21500148,2015-11-15,UTA,ATL,12,96,97.0
ATL,21500159,2015-11-17,ATL,BKN,13,88,90.0
ATL,21500169,2015-11-18,SAC,ATL,14,103,97.0
ATL,21500191,2015-11-21,ATL,CLE,15,97,109.0
ATL,21500210,2015-11-24,BOS,ATL,16,121,97.0
ATL,21500222,2015-11-25,ATL,MIN,17,95,99.0
ATL,21500233,2015-11-27,ATL,MEM,18,116,101.0
ATL,21500242,2015-11-28,ATL,SAS,19,88,108.0
ATL,21500256,2015-11-30,OKC,ATL,20,106,100.0
ATL,21500272,2015-12-02,TOR,ATL,21,86,96.0
ATL,21500286,2015-12-04,LAL,ATL,22,100,87.0
ATL,21500328,2015-12-09,ATL,DAL,23,98,95.0
ATL,21500331,2015-12-10,ATL,OKC,24,94,107.0
ATL,21500347,2015-12-12,SAS,ATL,25,78,103.0
ATL,21500360,2015-12-14,MIA,ATL,26,88,100.0
ATL,21500376,2015-12-16,PHI,ATL,27,127,106.0
ATL,21500389,2015-12-18,ATL,BOS,28,109,101.0
ATL,21500407,2015-12-20,ATL,ORL,29,103,100.0
ATL,21500413,2015-12-21,POR,ATL,30,106,97.0
ATL,21500429,2015-12-23,DET,ATL,31,107,100.0
ATL,21500442,2015-12-26,NYK,ATL,32,117,98.0
ATL,21500459,2015-12-28,ATL,IND,33,87,93.0
ATL,21500470,2015-12-29,ATL,HOU,34,121,115.0
ATL,21500506,2016-01-03,ATL,NYK,35,97,111.0
ATL,21500521,2016-01-05,NYK,ATL,36,101,107.0
ATL,21500536,2016-01-07,ATL,PHI,37,126,98.0
ATL,21500551,2016-01-09,CHI,ATL,38,120,105.0
ATL,21500577,2016-01-13,ATL,CHA,39,84,107.0
ATL,21500599,2016-01-15,ATL,MIL,40,101,108.0
ATL,21500602,2016-01-16,BKN,ATL,41,114,86.0
ATL,21500620,2016-01-18,ORL,ATL,42,98,81.0
ATL,21500639,2016-01-20,ATL,POR,43,104,98.0
ATL,21500643,2016-01-21,ATL,SAC,44,88,91.0
ATL,21500660,2016-01-23,ATL,PHX,45,95,98.0
ATL,21500672,2016-01-25,ATL,DEN,46,119,105.0
ATL,21500687,2016-01-27,LAC,ATL,47,83,85.0
ATL,21500692,2016-01-28,ATL,IND,48,92,111.0
ATL,21500715,2016-01-31,ATL,MIA,49,87,105.0
ATL,21500723,2016-02-01,DAL,ATL,50,112,97.0
ATL,21500736,2016-02-03,ATL,PHI,51,124,86.0
ATL,21500750,2016-02-05,IND,ATL,52,102,96.0
ATL,21500771,2016-02-07,ATL,ORL,53,94,96.0
ATL,21500780,2016-02-08,ORL,ATL,54,110,117.0
ATL,21500796,2016-02-10,ATL,CHI,55,113,90.0
ATL,21500808,2016-02-19,MIA,ATL,56,111,115.0
ATL,21500819,2016-02-20,MIL,ATL,57,109,117.0
ATL,21500836,2016-02-22,GSW,ATL,58,92,102.0
ATL,21500865,2016-02-26,CHI,ATL,59,103,88.0
ATL,21500878,2016-02-28,CHA,ATL,60,87,76.0
ATL,21500895,2016-03-01,ATL,GSW,61,105,109.0
ATL,21500921,2016-03-04,ATL,LAL,62,106,77.0
ATL,21500929,2016-03-05,ATL,LAC,63,107,97.0
ATL,21500947,2016-03-08,ATL,UTA,64,91,84.0
ATL,21500959,2016-03-10,ATL,TOR,65,96,104.0
ATL,21500974,2016-03-12,MEM,ATL,66,95,83.0
ATL,21500984,2016-03-13,IND,ATL,67,104,75.0
ATL,21501007,2016-03-16,ATL,DET,68,118,114.0
ATL,21501015,2016-03-17,DEN,ATL,69,116,98.0
ATL,21501029,2016-03-19,HOU,ATL,70,109,97.0
ATL,21501048,2016-03-21,WAS,ATL,71,102,117.0
ATL,21501056,2016-03-23,ATL,WAS,72,122,101.0
ATL,21501076,2016-03-25,MIL,ATL,73,101,90.0
ATL,21501085,2016-03-26,ATL,DET,74,112,95.0
ATL,21501099,2016-03-28,ATL,CHI,75,102,100.0
ATL,21501113,2016-03-30,ATL,TOR,76,97,105.0
ATL,21501131,2016-04-01,CLE,ATL,77,108,110.0
ATL,21501157,2016-04-05,PHX,ATL,78,103,90.0
ATL,21501173,2016-04-07,TOR,ATL,79,95,87.0
ATL,21501188,2016-04-09,BOS,ATL,80,118,107.0
