season,player_id,player,nickname,team_id,team,team_name,game_id,game_date,matchup,wl,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank,available_flag,min_sec,season_start,season_end
2024-25,201935,James Harden,James,1610612746,LAC,LA Clippers,42400177,2025-05-03T00:00:00,LAC @ DEN,L,35.45,0.0,0.0,0.0,2.0,11.2,19.3,18.3,46.7,1.0,1.0,0.0,2.0,40.1,1,871,871,871,354,751,705,625,1131,920,1531,1529,219,431,1285,1,879,412,1,35:27,2024,2025
2024-25,1629234,Drew Eubanks,Drew,1610612746,LAC,LA Clippers,42400177,2025-05-03T00:00:00,LAC @ DEN,L,6.883333333333334,0.0,5.2,0.0,0.0,0.0,15.7,0.0,41.8,0.0,0.0,5.2,10.5,5.2,1,871,871,871,1446,751,218,625,1167,1,1368,1,367,547,1,1395,34,1593,1,6:53,2024,2025
2024-25,1627826,Ivica Zubac,Ivica,1610612746,LAC,LA Clippers,42400177,2025-05-03T00:00:00,LAC @ DEN,L,31.825,0.0,0.0,0.0,11.3,14.7,11.3,24.9,47.5,0.0,1.1,3.4,3.4,33.7,1,871,871,871,533,751,705,625,299,1189,1005,1645,205,547,1353,1040,591,670,1,31:50,2024,2025
2024-25,201587,Nicolas Batum,Nicolas,1610612746,LAC,LA Clippers,42400177,2025-05-03T00:00:00,LAC @ DEN,L,28.15,0.0,0.0,0.0,0.0,14.1,21.7,19.2,58.8,2.6,0.0,2.6,1.3,22.3,1,871,871,871,686,751,705,625,1167,1151,1586,1546,65,152,1,813,1066,1186,1,28:09,2024,2025
2024-25,1626181,Norman Powell,Norman,1610612746,LAC,LA Clippers,42400177,2025-05-03T00:00:00,LAC @ DEN,L,32.333333333333336,0.0,2.2,0.0,6.7,16.7,14.5,24.5,53.4,1.1,1.1,3.3,3.3,16.0,1,871,871,871,517,751,570,625,648,1303,1279,1641,106,395,1345,1021,600,1417,1,32:20,2024,2025
2024-25,1642353,Cam Christie,Cam,1610612746,LAC,LA Clippers,42400177,2025-05-03T00:00:00,LAC @ DEN,L,6.65,10.8,0.0,10.8,10.8,0.0,16.2,0.0,43.3,0.0,0.0,0.0,0.0,33.6,1,871,871,871,1457,51,705,30,327,1,1409,1,308,547,1,1,1168,677,1,6:39,2024,2025
2024-25,1627739,Kris Dunn,Kris,1610612746,LAC,LA Clippers,42400177,2025-05-03T00:00:00,LAC @ DEN,L,16.108333333333334,0.0,0.0,0.0,0.0,8.9,15.6,13.4,53.6,0.0,0.0,2.2,2.2,23.9,1,871,871,871,1120,751,705,625,1167,694,1365,1319,104,547,1,729,830,1129,1,16:07,2024,2025
2024-25,203992,Bogdan Bogdanović,Bogdan,1610612746,LAC,LA Clippers,42400177,2025-05-03T00:00:00,LAC @ DEN,L,17.691666666666666,6.1,0.0,6.1,12.2,12.2,22.4,12.2,48.8,0.0,0.0,8.1,4.1,34.8,1,871,871,871,1071,190,705,132,241,1011,1597,1218,181,547,1,1605,483,617,1,17:42,2024,2025
2024-25,1641757,Jordan Miller,Jordan,1610612746,LAC,LA Clippers,42400177,2025-05-03T00:00:00,LAC @ DEN,L,6.883333333333334,10.5,10.5,10.5,20.9,0.0,15.7,0.0,41.8,0.0,0.0,0.0,0.0,90.0,1,871,871,871,1446,58,42,36,50,1,1368,1,367,547,1,1,1168,12,1,6:53,2024,2025
2024-25,202695,Kawhi Leonard,Kawhi,1610612746,LAC,LA Clippers,42400177,2025-05-03T00:00:00,LAC @ DEN,L,33.225,0.0,2.2,4.3,8.7,11.9,16.3,21.7,47.7,2.2,0.0,3.3,6.5,39.0,1,871,871,871,464,751,587,251,480,990,1410,1594,202,189,1,990,174,454,1,33:14,2024,2025
2024-25,1641738,Kobe Brown,Kobe,1610612746,LAC,LA Clippers,42400177,2025-05-03T00:00:00,LAC @ DEN,L,8.216666666666667,21.9,0.0,26.3,52.6,8.8,13.1,8.8,52.6,0.0,4.4,0.0,4.4,76.7,1,871,871,871,1402,8,705,5,4,671,1168,906,116,547,1697,1,424,19,1,8:13,2024,2025
2024-25,1627884,Derrick Jones Jr.,Derrick,1610612746,LAC,LA Clippers,42400177,2025-05-03T00:00:00,LAC @ DEN,L,16.583333333333332,4.3,6.5,4.3,17.4,4.3,13.0,19.5,43.4,6.5,0.0,0.0,4.3,55.1,1,871,871,871,1105,330,146,250,81,320,1161,1555,305,14,1,1,433,110,1,16:35,2024,2025
2024-25,201587,Nicolas Batum,Nicolas,1610612746,LAC,LA Clippers,42400176,2025-05-01T00:00:00,LAC vs. DEN,W,34.36666666666667,0.0,0.0,0.0,0.0,5.2,15.7,7.3,37.7,3.1,0.0,3.1,0.0,37.7,1,1,1,1,408,751,705,625,1167,370,1370,773,554,96,1,968,1168,503,1,34:22,2024,2025
2024-25,203992,Bogdan Bogdanović,Bogdan,1610612746,LAC,LA Clippers,42400176,2025-05-01T00:00:00,LAC vs. DEN,W,19.46,5.5,3.7,1.8,3.7,14.8,14.8,14.8,51.8,0.0,0.0,7.4,1.8,23.3,1,1,1,1,996,226,366,570,962,1199,1311,1386,135,547,1,1569,939,1148,1,19:28,2024,2025
2024-25,1627739,Kris Dunn,Kris,1610612746,LAC,LA Clippers,42400176,2025-05-01T00:00:00,LAC vs. DEN,W,10.233333333333333,0.0,0.0,0.0,7.0,10.6,0.0,17.6,49.3,0.0,0.0,3.5,0.0,17.6,1,1,1,1,1345,751,705,625,611,857,1,1502,170,547,1,1068,1168,1369,1,10:14,2024,2025
2024-25,1626181,Norman Powell,Norman,1610612746,LAC,LA Clippers,42400176,2025-05-01T00:00:00,LAC vs. DEN,W,38.93333333333333,1.8,3.7,3.7,12.9,6.5,10.2,8.3,40.7,0.0,1.8,0.0,3.7,31.5,1,1,1,1,204,693,367,308,201,459,885,852,407,547,1508,1,535,774,1,38:56,2024,2025
2024-25,201935,James Harden,James,1610612746,LAC,LA Clippers,42400176,2025-05-01T00:00:00,LAC vs. DEN,W,46.583333333333336,8.5,3.9,3.1,10.8,7.7,13.1,9.3,43.3,0.8,1.5,2.3,1.5,40.3,1,1,1,1,5,93,346,380,328,572,1167,956,309,545,1445,750,1008,402,1,46:35,2024,2025
2024-25,202695,Kawhi Leonard,Kawhi,1610612746,LAC,LA Clippers,42400176,2025-05-01T00:00:00,LAC vs. DEN,W,39.45,3.7,3.7,1.8,7.3,1.8,11.0,1.8,40.2,0.0,1.8,0.0,3.7,41.5,1,1,1,1,182,414,376,574,586,225,971,333,429,547,1502,1,549,369,1,39:27,2024,2025
2024-25,1627884,Derrick Jones Jr.,Derrick,1610612746,LAC,LA Clippers,42400176,2025-05-01T00:00:00,LAC vs. DEN,W,17.88,6.0,0.0,0.0,4.0,14.1,22.1,10.1,48.3,4.0,0.0,4.0,2.0,42.1,1,1,1,1,1059,195,705,625,927,1155,1592,1048,190,54,1,1177,885,349,1,17:53,2024,2025
2024-25,1627826,Ivica Zubac,Ivica,1610612746,LAC,LA Clippers,42400176,2025-05-01T00:00:00,LAC vs. DEN,W,33.093333333333334,0.0,2.2,0.0,8.7,8.7,12.0,13.1,37.0,3.3,1.1,2.2,2.2,30.7,1,1,1,1,475,751,581,625,477,664,1057,1290,612,84,1330,715,843,815,1,33:06,2024,2025
2024-25,1642353,Cam Christie,Cam,1610612746,LAC,LA Clippers,42400175,2025-04-29T00:00:00,LAC @ DEN,L,2.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,41.8,27.9,0.0,0.0,0.0,0.0,41.8,1,871,871,871,1616,751,705,625,1167,1,1,1704,1150,547,1,1,1168,356,1,2:35,2024,2025
2024-25,203992,Bogdan Bogdanović,Bogdan,1610612746,LAC,LA Clippers,42400175,2025-04-29T00:00:00,LAC @ DEN,L,23.383333333333333,4.6,0.0,4.6,3.1,4.6,9.2,16.9,27.7,0.0,1.5,7.7,3.1,41.7,1,871,871,871,857,303,705,230,1015,333,785,1469,1159,547,1443,1581,649,362,1,23:23,2024,2025
2024-25,1641738,Kobe Brown,Kobe,1610612746,LAC,LA Clippers,42400175,2025-04-29T00:00:00,LAC @ DEN,L,2.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,41.8,27.9,0.0,0.0,0.0,0.0,41.8,1,871,871,871,1616,751,705,625,1167,1,1,1704,1150,547,1,1,1168,356,1,2:35,2024,2025
2024-25,201935,James Harden,James,1610612746,LAC,LA Clippers,42400175,2025-04-29T00:00:00,LAC @ DEN,L,35.11666666666667,0.0,0.0,2.1,6.2,11.3,12.3,13.3,36.9,0.0,2.1,4.1,5.1,30.9,1,871,871,871,368,751,705,526,705,932,1096,1310,616,547,1554,1194,314,803,1,35:07,2024,2025
2024-25,201587,Nicolas Batum,Nicolas,1610612746,LAC,LA Clippers,42400175,2025-04-29T00:00:00,LAC @ DEN,L,21.35833333333333,0.0,0.0,0.0,0.0,8.4,15.2,13.5,33.7,3.4,0.0,3.4,0.0,25.6,1,871,871,871,925,751,705,625,1167,637,1334,1323,812,77,1,1029,1168,1054,1,21:22,2024,2025
2024-25,1627732,Ben Simmons,Ben,1610612746,LAC,LA Clippers,42400175,2025-04-29T00:00:00,LAC @ DEN,L,4.7,0.0,0.0,0.0,0.0,15.3,0.0,0.0,46.0,7.7,0.0,0.0,0.0,32.2,1,871,871,871,1521,751,705,625,1167,1233,1,1,239,13,1,1,1168,741,1,4:42,2024,2025
2024-25,1627884,Derrick Jones Jr.,Derrick,1610612746,LAC,LA Clippers,42400175,2025-04-29T00:00:00,LAC @ DEN,L,14.091666666666669,0.0,5.1,0.0,10.2,12.8,7.7,15.3,25.5,0.0,0.0,0.0,2.6,20.9,1,871,871,871,1202,751,229,625,370,1060,644,1412,1250,547,1,1,753,1247,1,14:06,2024,2025
2024-25,1627826,Ivica Zubac,Ivica,1610612746,LAC,LA Clippers,42400175,2025-04-29T00:00:00,LAC @ DEN,L,36.833333333333336,2.0,4.9,2.0,21.5,8.8,14.7,15.6,35.2,2.0,1.0,2.0,3.9,38.6,1,871,871,871,291,671,243,540,42,674,1298,1424,721,221,1263,650,506,469,1,36:50,2024,2025
2024-25,1627739,Kris Dunn,Kris,1610612746,LAC,LA Clippers,42400175,2025-04-29T00:00:00,LAC @ DEN,L,25.058333333333334,4.3,0.0,11.5,8.6,8.6,12.9,11.5,34.5,1.4,0.0,4.3,0.0,38.8,1,871,871,871,805,331,705,20,483,658,1153,1162,767,316,1,1249,1168,463,1,25:04,2024,2025
2024-25,1626181,Norman Powell,Norman,1610612746,LAC,LA Clippers,42400175,2025-04-29T00:00:00,LAC @ DEN,L,31.78333333333333,2.3,0.0,2.3,9.1,9.1,10.2,9.1,38.5,0.0,0.0,2.3,2.3,23.0,1,871,871,871,535,619,705,489,452,712,889,935,511,547,1,734,821,1157,1,31:47,2024,2025
2024-25,1629234,Drew Eubanks,Drew,1610612746,LAC,LA Clippers,42400175,2025-04-29T00:00:00,LAC @ DEN,L,2.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,41.8,27.9,0.0,0.0,13.9,0.0,16.7,1,871,871,871,1616,751,705,625,1167,1,1,1704,1150,547,1,1689,1168,1393,1,2:35,2024,2025
2024-25,202695,Kawhi Leonard,Kawhi,1610612746,LAC,LA Clippers,42400175,2025-04-29T00:00:00,LAC @ DEN,L,37.34166666666667,0.0,5.8,3.9,11.6,5.8,11.6,12.5,36.6,1.9,1.0,1.9,6.7,53.3,1,871,871,871,263,751,182,298,283,408,1020,1239,630,225,1255,640,154,124,1,37:21,2024,2025
2024-25,1641757,Jordan Miller,Jordan,1610612746,LAC,LA Clippers,42400175,2025-04-29T00:00:00,LAC @ DEN,L,2.583333333333333,0.0,0.0,0.0,27.9,0.0,0.0,41.8,27.9,0.0,27.9,0.0,0.0,27.9,1,871,871,871,1616,751,705,625,18,1,1,1704,1150,547,1731,1,1168,945,1,2:35,2024,2025
2024-25,1627739,Kris Dunn,Kris,1610612746,LAC,LA Clippers,42400174,2025-04-26T00:00:00,LAC vs. DEN,L,20.773333333333333,0.0,0.0,0.0,0.0,6.9,26.0,13.9,41.6,0.0,1.7,3.5,0.0,20.3,1,871,871,871,955,751,705,625,1167,502,1657,1346,374,547,1484,1059,1168,1269,1,20:46,2024,2025
2024-25,1627826,Ivica Zubac,Ivica,1610612746,LAC,LA Clippers,42400174,2025-04-26T00:00:00,LAC vs. DEN,L,41.13,3.5,3.5,0.0,15.8,6.1,19.3,8.8,38.5,0.9,0.0,0.9,2.6,42.4,1,871,871,871,112,435,402,625,113,437,1527,904,510,516,1,415,737,339,1,41:08,2024,2025
2024-25,1627732,Ben Simmons,Ben,1610612746,LAC,LA Clippers,42400174,2025-04-26T00:00:00,LAC vs. DEN,L,6.87,10.5,0.0,10.5,10.5,0.0,0.0,0.0,41.9,5.2,0.0,21.0,0.0,21.0,1,871,871,871,1450,56,705,35,347,1,1,1,364,24,1,1714,1168,1245,1,6:52,2024,2025
2024-25,203992,Bogdan Bogdanović,Bogdan,1610612746,LAC,LA Clippers,42400174,2025-04-26T00:00:00,LAC vs. DEN,L,19.16,3.8,3.8,0.0,7.5,5.6,9.4,0.0,22.5,0.0,0.0,5.6,0.0,27.8,1,871,871,871,1011,400,359,625,565,396,795,1,1392,547,1,1449,1168,949,1,19:10,2024,2025
2024-25,201935,James Harden,James,1610612746,LAC,LA Clippers,42400174,2025-04-26T00:00:00,LAC vs. DEN,L,42.86666666666667,2.5,3.4,0.0,6.7,5.9,18.5,8.4,42.0,1.7,0.8,2.5,4.2,37.2,1,871,871,871,57,578,425,625,643,415,1499,862,355,271,1179,796,462,523,1,42:52,2024,2025
2024-25,202695,Kawhi Leonard,Kawhi,1610612746,LAC,LA Clippers,42400174,2025-04-26T00:00:00,LAC vs. DEN,L,39.93333333333333,1.8,1.8,1.8,14.4,3.6,19.8,9.0,41.5,0.0,0.9,2.7,3.6,37.7,1,871,871,871,160,708,643,579,147,287,1544,932,381,547,1219,855,558,505,1,39:56,2024,2025
2024-25,1627884,Derrick Jones Jr.,Derrick,1610612746,LAC,LA Clippers,42400174,2025-04-26T00:00:00,LAC vs. DEN,L,14.566666666666666,0.0,0.0,0.0,4.9,7.4,0.0,4.9,34.6,0.0,0.0,0.0,2.5,16.6,1,871,871,871,1179,751,705,625,834,545,1,555,761,547,1,1,775,1399,1,14:34,2024,2025
2024-25,201587,Nicolas Batum,Nicolas,1610612746,LAC,LA Clippers,42400174,2025-04-26T00:00:00,LAC vs. DEN,L,19.15,0.0,0.0,5.6,0.0,5.6,3.8,3.8,37.6,1.9,0.0,3.8,0.0,26.5,1,871,871,871,1012,751,705,151,1167,398,349,457,563,235,1,1123,1168,1014,1,19:09,2024,2025
2024-25,1626181,Norman Powell,Norman,1610612746,LAC,LA Clippers,42400174,2025-04-26T00:00:00,LAC vs. DEN,L,35.55,3.0,2.0,0.0,6.1,4.1,22.3,8.1,42.5,0.0,1.0,2.0,4.1,29.7,1,871,871,871,351,491,606,625,710,298,1594,830,340,547,1284,671,486,852,1,35:33,2024,2025
2024-25,201587,Nicolas Batum,Nicolas,1610612746,LAC,LA Clippers,42400173,2025-04-24T00:00:00,LAC vs. DEN,W,26.7,0.0,4.0,0.0,0.0,9.4,2.7,0.0,29.7,4.0,0.0,1.3,0.0,40.4,1,1,1,1,732,751,325,625,1167,760,309,1,1057,52,1,504,1168,399,1,26:42,2024,2025
2024-25,1641757,Jordan Miller,Jordan,1610612746,LAC,LA Clippers,42400173,2025-04-24T00:00:00,LAC vs. DEN,W,3.716666666666667,9.7,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,0.0,9.7,50.4,1,1,1,1,1562,67,705,625,1167,1,828,1,1643,547,1,1,48,172,1,3:43,2024,2025
2024-25,1641738,Kobe Brown,Kobe,1610612746,LAC,LA Clippers,42400173,2025-04-24T00:00:00,LAC vs. DEN,W,3.716666666666667,0.0,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,26.2,1,1,1,1,1562,751,705,625,1167,1,828,1,1643,547,1,1,1168,1032,1,3:43,2024,2025
2024-25,1642353,Cam Christie,Cam,1610612746,LAC,LA Clippers,42400173,2025-04-24T00:00:00,LAC vs. DEN,W,3.716666666666667,0.0,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1,1,1,1,1562,751,705,625,1167,1,828,1,1643,547,1,1,1168,1613,1,3:43,2024,2025
2024-25,201935,James Harden,James,1610612746,LAC,LA Clippers,42400173,2025-04-24T00:00:00,LAC vs. DEN,W,33.81666666666667,3.2,5.3,2.1,6.4,7.5,6.4,3.2,36.2,0.0,0.0,0.0,4.3,42.3,1,1,1,1,435,470,215,512,680,552,539,416,664,547,1,1,443,343,1,33:49,2024,2025
2024-25,1627884,Derrick Jones Jr.,Derrick,1610612746,LAC,LA Clippers,42400173,2025-04-24T00:00:00,LAC vs. DEN,W,22.666666666666668,0.0,0.0,0.0,6.4,11.1,3.2,0.0,28.6,3.2,0.0,1.6,3.2,30.5,1,1,1,1,879,751,705,625,686,917,326,1,1114,91,1,538,633,829,1,22:40,2024,2025
