season,player_id,player,nickname,team_id,team,team_name,game_id,game_date,matchup,wl,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank,available_flag,min_sec,season_start,season_end
2024-25,1626171,Bobby Portis,Bobby,1610612749,MIL,Milwaukee Bucks,42400135,2025-04-29T00:00:00,MIL @ IND,L,44.0,5.0,2.0,0.0,8.0,14.0,14.0,14.0,40.0,0.0,1.0,3.0,1.0,31.0,1,871,871,871,36,107,388,625,265,1443,1513,1578,162,547,1165,1145,773,438,1,44:00,2024,2025
2024-25,203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,Milwaukee Bucks,42400135,2025-04-29T00:00:00,MIL @ IND,L,44.2,5.0,1.0,6.0,14.0,14.0,14.0,12.0,40.0,2.0,0.0,5.0,13.0,78.5,1,871,871,871,27,107,671,43,65,1443,1513,1472,162,59,1,1609,2,4,1,44:14,2024,2025
2024-25,1629645,Kevin Porter Jr.,Kevin,1610612749,MIL,Milwaukee Bucks,42400135,2025-04-29T00:00:00,MIL @ IND,L,46.6,0.0,3.0,0.0,6.0,17.0,14.0,18.0,44.0,0.0,0.0,4.0,1.0,25.1,1,871,871,871,6,751,251,625,404,1575,1513,1682,78,547,1,1412,773,588,1,46:34,2024,2025
2024-25,1628398,Kyle Kuzma,Kyle,1610612749,MIL,Milwaukee Bucks,42400135,2025-04-29T00:00:00,MIL @ IND,L,12.8,2.0,0.0,3.0,0.0,7.0,0.0,6.0,14.0,0.0,0.0,2.0,0.0,10.0,1,871,871,871,1256,423,705,204,1167,860,1,944,1080,547,1,763,1168,1181,1,12:45,2024,2025
2024-25,201572,Brook Lopez,Brook,1610612749,MIL,Milwaukee Bucks,42400135,2025-04-29T00:00:00,MIL @ IND,L,7.8,0.0,0.0,0.0,0.0,6.0,0.0,4.0,8.0,0.0,0.0,0.0,1.0,2.0,1,871,871,871,1411,751,705,625,1167,735,1,665,1322,547,1,1,773,1525,1,7:48,2024,2025
2024-25,1627752,Taurean Prince,Taurean,1610612749,MIL,Milwaukee Bucks,42400135,2025-04-29T00:00:00,MIL @ IND,L,4.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,3.2,1,871,871,871,1544,751,705,625,1167,256,1,1,1404,170,1,1,1168,1470,1,4:14,2024,2025
2024-25,1630579,Jericho Sims,Jericho,1610612749,MIL,Milwaukee Bucks,42400135,2025-04-29T00:00:00,MIL @ IND,L,11.2,0.0,2.0,0.0,4.0,6.0,0.0,6.0,12.0,0.0,0.0,1.0,0.0,8.0,1,871,871,871,1313,751,388,625,582,735,1,944,1167,547,1,400,1168,1260,1,11:14,2024,2025
2024-25,1631260,AJ Green,AJ,1610612749,MIL,Milwaukee Bucks,42400135,2025-04-29T00:00:00,MIL @ IND,L,46.2,0.0,0.0,0.0,0.0,16.0,14.0,14.0,40.0,1.0,0.0,4.0,1.0,28.3,1,871,871,871,10,751,705,625,1167,1539,1513,1578,162,170,1,1412,773,513,1,46:11,2024,2025
2024-25,1629018,Gary Trent Jr.,Gary,1610612749,MIL,Milwaukee Bucks,42400135,2025-04-29T00:00:00,MIL @ IND,L,48.0,4.0,1.0,7.0,6.0,18.0,14.0,16.0,46.0,0.0,3.0,4.0,2.0,55.0,1,871,871,871,2,171,671,33,404,1602,1513,1654,52,547,1689,1412,505,64,1,48:00,2024,2025
2024-25,1626192,Pat Connaughton,Pat,1610612749,MIL,Milwaukee Bucks,42400134,2025-04-27T00:00:00,MIL vs. IND,L,9.9,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,6.9,1,871,871,871,1355,751,705,625,802,256,1,1,1322,547,1,1,773,1293,1,9:55,2024,2025
