game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
42400161,2025-04-19,MIN,LAL,117,95.0,rnd1,1
42400162,2025-04-22,MIN,LAL,85,94.0,rnd1,2
42400163,2025-04-25,LAL,MIN,116,104.0,rnd1,3
42400164,2025-04-27,LAL,MIN,116,113.0,rnd1,4
42400165,2025-04-30,MIN,LAL,103,96.0,rnd1,5
42400231,2025-05-06,GSW,MIN,88,99.0,sf,1
42400232,2025-05-08,GSW,MIN,117,93.0,sf,2
42400233,2025-05-10,MIN,GSW,102,97.0,sf,3
42400234,2025-05-12,MIN,GSW,117,110.0,sf,4
42400235,2025-05-14,GSW,MIN,121,110.0,sf,5
42400311,2025-05-20,MIN,OKC,88,114.0,conf,1
42400312,2025-05-22,MIN,OKC,103,118.0,conf,2
42400313,2025-05-24,OKC,MIN,143,101.0,conf,3
42400314,2025-05-26,OKC,MIN,126,128.0,conf,4
42400315,2025-05-28,MIN,OKC,94,124.0,conf,5
