GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,ROUND,GAME_NO_IN_SERIES
42400161,2025-04-19,MIN,LAL,RND1,1
42400162,2025-04-22,MIN,LAL,RND1,2
42400163,2025-04-25,LAL,MIN,RND1,3
42400164,2025-04-27,LAL,MIN,RND1,4
42400165,2025-04-30,MIN,LAL,RND1,5
42400231,2025-05-06,GSW,MIN,SF,1
42400232,2025-05-08,GSW,MIN,SF,2
42400233,2025-05-10,MIN,GSW,SF,3
42400234,2025-05-12,MIN,GSW,SF,4
42400235,2025-05-14,GSW,MIN,SF,5
42400311,2025-05-20,MIN,OKC,CONF,1
42400312,2025-05-22,MIN,OKC,CONF,2
42400313,2025-05-24,OKC,MIN,CONF,3
42400314,2025-05-26,OKC,MIN,CONF,4
42400315,2025-05-28,MIN,OKC,CONF,5
