game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22400062,2024-10-22,MIN,LAL,1,103,110.0
22400076,2024-10-24,MIN,SAC,2,117,115.0
22400093,2024-10-26,TOR,MIN,3,112,101.0
22400114,2024-10-29,DAL,MIN,4,114,120.0
22400139,2024-11-01,DEN,MIN,5,119,116.0
22400146,2024-11-02,MIN,SAS,6,103,113.0
22400162,2024-11-04,CHA,MIN,7,114,93.0
22400181,2024-11-07,MIN,CHI,8,135,119.0
22400193,2024-11-08,POR,MIN,9,127,102.0
22400206,2024-11-10,MIA,MIN,10,94,95.0
22400008,2024-11-12,MIN,POR,11,108,122.0
22400226,2024-11-13,MIN,POR,12,98,106.0
22400020,2024-11-15,MIN,SAC,13,130,126.0
22400234,2024-11-17,PHX,MIN,14,120,117.0
22400261,2024-11-21,MIN,TOR,15,105,110.0
22400271,2024-11-24,MIN,BOS,16,105,107.0
22400037,2024-11-26,HOU,MIN,17,111,117.0
22400294,2024-11-27,SAC,MIN,18,104,115.0
22400044,2024-11-29,LAC,MIN,19,93,92.0
22400318,2024-12-02,LAL,MIN,20,109,80.0
22400324,2024-12-04,MIN,LAC,21,108,80.0
22400338,2024-12-06,MIN,GSW,22,107,90.0
22400355,2024-12-08,MIN,GSW,23,106,114.0
22401210,2024-12-13,LAL,MIN,24,97,87.0
22401218,2024-12-15,MIN,SAS,25,106,92.0
22400367,2024-12-19,NYK,MIN,26,107,133.0
22400383,2024-12-21,GSW,MIN,27,103,113.0
22400395,2024-12-23,MIN,ATL,28,104,117.0
22400406,2024-12-25,MIN,DAL,29,105,99.0
22400422,2024-12-27,MIN,HOU,30,113,112.0
22400441,2024-12-29,SAS,MIN,31,112,110.0
22400452,2024-12-31,MIN,OKC,32,105,113.0
22400464,2025-01-02,BOS,MIN,33,115,118.0
22400479,2025-01-04,MIN,DET,34,105,119.0
22400500,2025-01-06,LAC,MIN,35,108,106.0
22400505,2025-01-07,MIN,NOP,36,104,97.0
22400519,2025-01-09,MIN,ORL,37,104,89.0
22400535,2025-01-11,MEM,MIN,38,125,127.0
22400548,2025-01-13,MIN,WAS,39,120,106.0
22400565,2025-01-15,GSW,MIN,40,115,116.0
22400578,2025-01-17,MIN,NYK,41,116,99.0
22400590,2025-01-18,CLE,MIN,42,117,124.0
22400601,2025-01-20,MIN,MEM,43,106,108.0
22400614,2025-01-22,MIN,DAL,44,115,114.0
22400634,2025-01-25,DEN,MIN,45,133,104.0
22400656,2025-01-27,ATL,MIN,46,100,92.0
22400672,2025-01-29,MIN,PHX,47,121,113.0
22400677,2025-01-30,MIN,UTA,48,138,113.0
22400690,2025-02-01,WAS,MIN,49,103,105.0
22400704,2025-02-03,SAC,MIN,50,114,116.0
22400723,2025-02-05,CHI,MIN,51,127,108.0
22400729,2025-02-06,HOU,MIN,52,127,114.0
22400747,2025-02-08,POR,MIN,53,114,98.0
22400755,2025-02-10,MIN,CLE,54,107,128.0
22400776,2025-02-12,MIL,MIN,55,101,103.0
22400787,2025-02-13,OKC,MIN,56,116,101.0
22400801,2025-02-21,MIN,HOU,57,115,121.0
22400820,2025-02-23,OKC,MIN,58,123,130.0
22400826,2025-02-24,MIN,OKC,59,131,128.0
22400849,2025-02-27,MIN,LAL,60,102,111.0
22400858,2025-02-28,MIN,UTA,61,116,117.0
22400873,2025-03-02,MIN,PHX,62,116,98.0
22400887,2025-03-04,PHI,MIN,63,126,112.0
22400892,2025-03-05,MIN,CHA,64,125,110.0
22400907,2025-03-07,MIN,MIA,65,106,104.0
22400925,2025-03-09,SAS,MIN,66,141,124.0
22400952,2025-03-12,MIN,DEN,67,115,95.0
22400963,2025-03-14,ORL,MIN,68,118,111.0
22400981,2025-03-16,UTA,MIN,69,128,102.0
22400986,2025-03-17,IND,MIN,70,130,132.0
22401001,2025-03-19,NOP,MIN,71,115,119.0
22401016,2025-03-21,NOP,MIN,72,134,93.0
22401037,2025-03-24,MIN,IND,73,103,119.0
22401071,2025-03-28,PHX,MIN,74,124,109.0
22401084,2025-03-30,DET,MIN,75,123,104.0
22401102,2025-04-01,MIN,DEN,76,140,139.0
22401113,2025-04-03,MIN,BKN,77,105,90.0
22401130,2025-04-05,MIN,PHI,78,114,109.0
22401152,2025-04-08,MIN,MIL,79,103,110.0
22401170,2025-04-10,MIN,MEM,80,141,125.0
22401179,2025-04-11,BKN,MIN,81,117,91.0
22401195,2025-04-13,UTA,MIN,82,116,105.0
