GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22400062,2024-10-22,MIN,LAL,1
22400076,2024-10-24,MIN,SAC,2
22400093,2024-10-26,TOR,MIN,3
22400114,2024-10-29,DAL,MIN,4
22400139,2024-11-01,DEN,MIN,5
22400146,2024-11-02,MIN,SAS,6
22400162,2024-11-04,CHA,MIN,7
22400181,2024-11-07,MIN,CHI,8
22400193,2024-11-08,POR,MIN,9
22400206,2024-11-10,MIA,MIN,10
22400008,2024-11-12,MIN,POR,11
22400226,2024-11-13,MIN,POR,12
22400020,2024-11-15,MIN,SAC,13
22400234,2024-11-17,PHX,MIN,14
22400261,2024-11-21,MIN,TOR,15
22400271,2024-11-24,MIN,BOS,16
22400037,2024-11-26,HOU,MIN,17
22400294,2024-11-27,SAC,MIN,18
22400044,2024-11-29,LAC,MIN,19
22400318,2024-12-02,LAL,MIN,20
22400324,2024-12-04,MIN,LAC,21
22400338,2024-12-06,MIN,GSW,22
22400355,2024-12-08,MIN,GSW,23
22401210,2024-12-13,LAL,MIN,24
22401218,2024-12-15,MIN,SAS,25
22400367,2024-12-19,NYK,MIN,26
22400383,2024-12-21,GSW,MIN,27
22400395,2024-12-23,MIN,ATL,28
22400406,2024-12-25,MIN,DAL,29
22400422,2024-12-27,MIN,HOU,30
22400441,2024-12-29,SAS,MIN,31
22400452,2024-12-31,MIN,OKC,32
22400464,2025-01-02,BOS,MIN,33
22400479,2025-01-04,MIN,DET,34
22400500,2025-01-06,LAC,MIN,35
22400505,2025-01-07,MIN,NOP,36
22400519,2025-01-09,MIN,ORL,37
22400535,2025-01-11,MEM,MIN,38
22400548,2025-01-13,MIN,WAS,39
22400565,2025-01-15,GSW,MIN,40
22400578,2025-01-17,MIN,NYK,41
22400590,2025-01-18,CLE,MIN,42
22400601,2025-01-20,MIN,MEM,43
22400614,2025-01-22,MIN,DAL,44
22400634,2025-01-25,DEN,MIN,45
22400656,2025-01-27,ATL,MIN,46
22400672,2025-01-29,MIN,PHX,47
22400677,2025-01-30,MIN,UTA,48
22400690,2025-02-01,WAS,MIN,49
22400704,2025-02-03,SAC,MIN,50
22400723,2025-02-05,CHI,MIN,51
22400729,2025-02-06,HOU,MIN,52
22400747,2025-02-08,POR,MIN,53
22400755,2025-02-10,MIN,CLE,54
22400776,2025-02-12,MIL,MIN,55
22400787,2025-02-13,OKC,MIN,56
22400801,2025-02-21,MIN,HOU,57
22400820,2025-02-23,OKC,MIN,58
22400826,2025-02-24,MIN,OKC,59
22400849,2025-02-27,MIN,LAL,60
22400858,2025-02-28,MIN,UTA,61
22400873,2025-03-02,MIN,PHX,62
22400887,2025-03-04,PHI,MIN,63
22400892,2025-03-05,MIN,CHA,64
22400907,2025-03-07,MIN,MIA,65
22400925,2025-03-09,SAS,MIN,66
22400952,2025-03-12,MIN,DEN,67
22400963,2025-03-14,ORL,MIN,68
22400981,2025-03-16,UTA,MIN,69
22400986,2025-03-17,IND,MIN,70
22401001,2025-03-19,NOP,MIN,71
22401016,2025-03-21,NOP,MIN,72
22401037,2025-03-24,MIN,IND,73
22401071,2025-03-28,PHX,MIN,74
22401084,2025-03-30,DET,MIN,75
22401102,2025-04-01,MIN,DEN,76
22401113,2025-04-03,MIN,BKN,77
22401130,2025-04-05,MIN,PHI,78
22401152,2025-04-08,MIN,MIL,79
22401170,2025-04-10,MIN,MEM,80
22401179,2025-04-11,BKN,MIN,81
22401195,2025-04-13,UTA,MIN,82
