close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,d_fgm,d_fga,d_fg_pct,normal_fg_pct,pct_plusminus
1628976,Wendell Carter Jr.,1610612753,ORL,C-F,24.0,57,57,1.0,7.82,15.3,0.511,0.494,0.017
1631094,Paolo Banchero,1610612753,ORL,F,20.0,72,72,1.0,6.29,13.31,0.473,0.484,-0.011
1630532,Franz Wagner,1610612753,ORL,F,21.0,80,80,1.0,5.6,11.39,0.492,0.474,0.018
1630175,Cole Anthony,1610612753,ORL,G,23.0,60,60,1.0,4.88,10.67,0.458,0.465,-0.007
1629021,Moritz Wagner,1610612753,ORL,F-C,26.0,57,57,1.0,5.23,10.44,0.501,0.491,0.01
1628365,Markelle Fultz,1610612753,ORL,G,25.0,60,60,1.0,5.02,10.25,0.489,0.467,0.022
1630591,Jalen Suggs,1610612753,ORL,G,22.0,53,53,1.0,4.45,9.72,0.458,0.469,-0.011
1629626,Bol Bol,1610612753,ORL,C-F,23.0,70,70,1.0,4.49,9.53,0.471,0.477,-0.006
1629643,Chuma Okeke,1610612753,ORL,F,24.0,25,25,1.0,4.0,8.36,0.478,0.47,0.009
203914,Gary Harris,1610612753,ORL,G,28.0,48,48,1.0,3.79,7.96,0.476,0.481,-0.004
1630206,Jay Scrubb,1610612753,ORL,G,22.0,1,1,1.0,3.0,7.0,0.429,0.423,0.006
1629048,Goga Bitadze,1610612753,ORL,C-F,23.0,36,36,1.0,2.53,5.64,0.448,0.493,-0.045
1631216,Caleb Houstan,1610612753,ORL,G,20.0,48,48,1.0,2.56,5.48,0.468,0.47,-0.002
1630284,Kevon Harris,1610612753,ORL,G,26.0,32,32,1.0,2.41,5.22,0.461,0.47,-0.009
1629678,Admiral Schofield,1610612753,ORL,F,26.0,35,35,1.0,2.4,4.94,0.486,0.468,0.018
203487,Michael Carter-Williams,1610612753,ORL,G,31.0,3,3,1.0,3.0,3.67,0.818,0.451,0.367
1628371,Jonathan Isaac,1610612753,ORL,F,25.0,11,11,1.0,1.73,3.36,0.514,0.489,0.025
