game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21900007,2019-10-23,MEM,MIA,1,101,120.0
21900020,2019-10-25,CHI,MEM,2,102,110.0
21900037,2019-10-27,BKN,MEM,3,134,133.0
21900054,2019-10-29,MEM,LAL,4,91,120.0
21900081,2019-11-02,PHX,MEM,5,105,114.0
21900093,2019-11-04,HOU,MEM,6,100,107.0
21900108,2019-11-06,MIN,MEM,7,137,121.0
21900117,2019-11-08,MEM,ORL,8,86,118.0
21900130,2019-11-09,DAL,MEM,9,122,138.0
21900143,2019-11-11,MEM,SAS,10,113,109.0
21900154,2019-11-13,MEM,CHA,11,119,117.0
21900170,2019-11-15,UTA,MEM,12,107,106.0
21900186,2019-11-17,DEN,MEM,13,114,131.0
21900198,2019-11-19,GSW,MEM,14,95,114.0
21900232,2019-11-23,LAL,MEM,15,108,109.0
21900242,2019-11-25,MEM,IND,16,114,126.0
21900260,2019-11-27,LAC,MEM,17,119,121.0
21900274,2019-11-29,UTA,MEM,18,94,103.0
21900286,2019-12-01,MEM,MIN,19,115,107.0
21900296,2019-12-02,IND,MEM,20,104,117.0
21900311,2019-12-04,MEM,CHI,21,99,106.0
21900334,2019-12-07,MEM,UTA,22,112,126.0
21900351,2019-12-09,MEM,GSW,23,110,102.0
21900363,2019-12-11,MEM,PHX,24,115,108.0
21900376,2019-12-13,MIL,MEM,25,114,127.0
21900383,2019-12-14,WAS,MEM,26,128,111.0
21900397,2019-12-16,MIA,MEM,27,118,111.0
21900412,2019-12-18,MEM,OKC,28,122,126.0
21900420,2019-12-20,MEM,CLE,29,107,114.0
21900435,2019-12-21,SAC,MEM,30,119,115.0
21900450,2019-12-23,SAS,MEM,31,115,145.0
21900462,2019-12-26,MEM,OKC,32,110,97.0
21900472,2019-12-28,MEM,DEN,33,110,119.0
21900487,2019-12-29,CHA,MEM,34,117,104.0
21900515,2020-01-02,MEM,SAC,35,123,128.0
21900523,2020-01-04,MEM,LAC,36,140,114.0
21900537,2020-01-05,MEM,PHX,37,121,114.0
21900551,2020-01-07,MIN,MEM,38,119,112.0
21900571,2020-01-10,SAS,MEM,39,134,121.0
21900588,2020-01-12,GSW,MEM,40,122,102.0
21900600,2020-01-14,HOU,MEM,41,121,110.0
21900622,2020-01-17,CLE,MEM,42,113,109.0
21900646,2020-01-20,NOP,MEM,43,116,126.0
21900657,2020-01-22,MEM,BOS,44,95,119.0
21900670,2020-01-24,MEM,DET,45,125,112.0
21900690,2020-01-26,PHX,MEM,46,114,109.0
21900704,2020-01-28,DEN,MEM,47,104,96.0
21900710,2020-01-29,MEM,NYK,48,127,106.0
21900723,2020-01-31,MEM,NOP,49,111,139.0
21900748,2020-02-03,DET,MEM,50,96,82.0
21900761,2020-02-05,MEM,DAL,51,121,107.0
21900769,2020-02-07,MEM,PHI,52,107,119.0
21900789,2020-02-09,MEM,WAS,53,106,99.0
21900812,2020-02-12,POR,MEM,54,111,104.0
21900824,2020-02-20,MEM,SAC,55,125,129.0
21900833,2020-02-21,MEM,LAL,56,105,117.0
21900856,2020-02-24,MEM,LAC,57,97,124.0
21900870,2020-02-26,MEM,HOU,58,112,140.0
21900881,2020-02-28,SAC,MEM,59,101,104.0
21900891,2020-02-29,LAL,MEM,60,105,88.0
21900905,2020-03-02,MEM,ATL,61,127,88.0
21900920,2020-03-04,MEM,BKN,62,118,79.0
21900937,2020-03-06,MEM,DAL,63,96,121.0
21900943,2020-03-07,ATL,MEM,64,118,101.0
21900964,2020-03-10,ORL,MEM,65,115,120.0
21901234,2020-07-31,MEM,POR,66,135,140.0
21901246,2020-08-02,SAS,MEM,67,106,108.0
21901253,2020-08-03,MEM,NOP,68,99,109.0
21901262,2020-08-05,MEM,UTA,69,115,124.0
21901275,2020-08-07,OKC,MEM,70,121,92.0
21901286,2020-08-09,MEM,TOR,71,99,108.0
21901301,2020-08-11,BOS,MEM,72,107,122.0
21901311,2020-08-13,MIL,MEM,73,119,106.0
