season,team_id,game_id,game_date,away_team,home_team,opponent,opponent_id,game_no,pf,opp_pf,wl,differential
2019-20,1610612763,21900007,2019-10-23,MEM,MIA,MIA,1610612748,1,101,120,L,-19
2019-20,1610612763,21900020,2019-10-25,CHI,MEM,CHI,1610612741,2,102,110,L,-8
2019-20,1610612763,21900037,2019-10-27,BKN,MEM,BKN,1610612751,3,134,133,W,1
2019-20,1610612763,21900054,2019-10-29,MEM,LAL,LAL,1610612747,4,91,120,L,-29
2019-20,1610612763,21900081,2019-11-02,PHX,MEM,PHX,1610612756,5,105,114,L,-9
2019-20,1610612763,21900093,2019-11-04,HOU,MEM,HOU,1610612745,6,100,107,L,-7
2019-20,1610612763,21900108,2019-11-06,MIN,MEM,MIN,1610612750,7,137,121,W,16
2019-20,1610612763,21900117,2019-11-08,MEM,ORL,ORL,1610612753,8,86,118,L,-32
2019-20,1610612763,21900130,2019-11-09,DAL,MEM,DAL,1610612742,9,122,138,L,-16
2019-20,1610612763,21900143,2019-11-11,MEM,SAS,SAS,1610612759,10,113,109,W,4
2019-20,1610612763,21900154,2019-11-13,MEM,CHA,CHA,1610612766,11,119,117,W,2
2019-20,1610612763,21900170,2019-11-15,UTA,MEM,UTA,1610612762,12,107,106,W,1
2019-20,1610612763,21900186,2019-11-17,DEN,MEM,DEN,1610612743,13,114,131,L,-17
2019-20,1610612763,21900198,2019-11-19,GSW,MEM,GSW,1610612744,14,95,114,L,-19
2019-20,1610612763,21900232,2019-11-23,LAL,MEM,LAL,1610612747,15,108,109,L,-1
2019-20,1610612763,21900242,2019-11-25,MEM,IND,IND,1610612754,16,114,126,L,-12
2019-20,1610612763,21900260,2019-11-27,LAC,MEM,LAC,1610612746,17,119,121,L,-2
2019-20,1610612763,21900274,2019-11-29,UTA,MEM,UTA,1610612762,18,94,103,L,-9
2019-20,1610612763,21900286,2019-12-01,MEM,MIN,MIN,1610612750,19,115,107,W,8
