game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22200008,2022-10-19,CLE,TOR,1,105,108.0
22200032,2022-10-22,CLE,CHI,2,128,96.0
22200039,2022-10-23,WAS,CLE,3,117,107.0
22200056,2022-10-26,ORL,CLE,4,103,92.0
22200072,2022-10-28,CLE,BOS,5,132,123.0
22200090,2022-10-30,NYK,CLE,6,121,108.0
22200107,2022-11-02,BOS,CLE,7,114,113.0
22200120,2022-11-04,CLE,DET,8,112,88.0
22200140,2022-11-06,CLE,LAL,9,114,100.0
22200158,2022-11-07,CLE,LAC,10,117,119.0
22200171,2022-11-09,CLE,SAC,11,120,127.0
22200182,2022-11-11,CLE,GSW,12,101,106.0
22200193,2022-11-13,MIN,CLE,13,124,129.0
22200216,2022-11-16,CLE,MIL,14,98,113.0
22200225,2022-11-18,CHA,CLE,15,132,122.0
22200244,2022-11-20,MIA,CLE,16,113,87.0
22200248,2022-11-21,ATL,CLE,17,114,102.0
22200261,2022-11-23,POR,CLE,18,114,96.0
22200280,2022-11-25,CLE,MIL,19,102,117.0
22200295,2022-11-27,CLE,DET,20,102,94.0
22200303,2022-11-28,CLE,TOR,21,88,100.0
22200312,2022-11-30,PHI,CLE,22,113,85.0
22200330,2022-12-02,ORL,CLE,23,107,96.0
22200348,2022-12-04,CLE,NYK,24,81,92.0
22200360,2022-12-06,LAL,CLE,25,116,102.0
22200381,2022-12-09,SAC,CLE,26,95,106.0
22200390,2022-12-10,OKC,CLE,27,110,102.0
22200406,2022-12-12,CLE,SAS,28,111,112.0
22200421,2022-12-14,CLE,DAL,29,105,90.0
22200431,2022-12-16,IND,CLE,30,118,112.0
22200440,2022-12-17,DAL,CLE,31,100,99.0
22200452,2022-12-19,UTA,CLE,32,122,99.0
22200466,2022-12-21,MIL,CLE,33,114,106.0
22200484,2022-12-23,TOR,CLE,34,107,118.0
22200498,2022-12-26,BKN,CLE,35,117,125.0
22200524,2022-12-29,CLE,IND,36,126,135.0
22200540,2022-12-31,CLE,CHI,37,103,102.0
22200552,2023-01-02,CHI,CLE,38,145,134.0
22200565,2023-01-04,PHX,CLE,39,90,88.0
22200588,2023-01-06,CLE,DEN,40,108,121.0
22200603,2023-01-08,CLE,PHX,41,112,98.0
22200614,2023-01-10,CLE,UTA,42,114,116.0
22200631,2023-01-12,CLE,POR,43,119,113.0
22200645,2023-01-14,CLE,MIN,44,102,110.0
22200658,2023-01-16,NOP,CLE,45,113,103.0
22200672,2023-01-18,CLE,MEM,46,114,115.0
22200685,2023-01-20,GSW,CLE,47,114,120.0
22200695,2023-01-21,MIL,CLE,48,114,102.0
22200715,2023-01-24,CLE,NYK,49,103,105.0
22200733,2023-01-26,CLE,HOU,50,113,95.0
22200739,2023-01-27,CLE,OKC,51,100,112.0
22200754,2023-01-29,LAC,CLE,52,122,99.0
22200764,2023-01-31,MIA,CLE,53,97,100.0
22200779,2023-02-02,MEM,CLE,54,128,113.0
22200803,2023-02-05,CLE,IND,55,122,103.0
22200809,2023-02-06,CLE,WAS,56,114,91.0
22200822,2023-02-08,DET,CLE,57,113,85.0
22200842,2023-02-10,CLE,NOP,58,118,107.0
22200852,2023-02-11,CHI,CLE,59,97,89.0
22200858,2023-02-13,SAS,CLE,60,117,109.0
22200875,2023-02-15,CLE,PHI,61,112,118.0
22200886,2023-02-23,DEN,CLE,62,109,115.0
22200896,2023-02-24,CLE,ATL,63,119,136.0
22200914,2023-02-26,TOR,CLE,64,118,93.0
22200935,2023-03-01,CLE,BOS,65,113,117.0
22200957,2023-03-04,DET,CLE,66,114,90.0
22200971,2023-03-06,BOS,CLE,67,118,114.0
22200987,2023-03-08,CLE,MIA,68,104,100.0
22201000,2023-03-10,CLE,MIA,69,115,119.0
22201015,2023-03-12,CLE,CHA,70,114,108.0
22201027,2023-03-14,CLE,CHA,71,120,104.0
22201035,2023-03-15,PHI,CLE,72,109,118.0
22201049,2023-03-17,WAS,CLE,73,117,94.0
22201079,2023-03-21,CLE,BKN,74,115,109.0
22201094,2023-03-23,CLE,BKN,75,116,114.0
22201117,2023-03-26,HOU,CLE,76,108,91.0
22201131,2023-03-28,CLE,ATL,77,118,120.0
22201154,2023-03-31,NYK,CLE,78,116,130.0
22201173,2023-04-02,IND,CLE,79,115,105.0
22201178,2023-04-04,CLE,ORL,80,117,113.0
22201197,2023-04-06,CLE,ORL,81,118,94.0
22201218,2023-04-09,CHA,CLE,82,95,106.0
