GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22200008,2022-10-19,CLE,TOR,1
22200032,2022-10-22,CLE,CHI,2
22200039,2022-10-23,WAS,CLE,3
22200056,2022-10-26,ORL,CLE,4
22200072,2022-10-28,CLE,BOS,5
22200090,2022-10-30,NYK,CLE,6
22200107,2022-11-02,BOS,CLE,7
22200120,2022-11-04,CLE,DET,8
22200140,2022-11-06,CLE,LAL,9
22200158,2022-11-07,CLE,LAC,10
22200171,2022-11-09,CLE,SAC,11
22200182,2022-11-11,CLE,GSW,12
22200193,2022-11-13,MIN,CLE,13
22200216,2022-11-16,CLE,MIL,14
22200225,2022-11-18,CHA,CLE,15
22200244,2022-11-20,MIA,CLE,16
22200248,2022-11-21,ATL,CLE,17
22200261,2022-11-23,POR,CLE,18
22200280,2022-11-25,CLE,MIL,19
22200295,2022-11-27,CLE,DET,20
22200303,2022-11-28,CLE,TOR,21
22200312,2022-11-30,PHI,CLE,22
22200330,2022-12-02,ORL,CLE,23
22200348,2022-12-04,CLE,NYK,24
22200360,2022-12-06,LAL,CLE,25
22200381,2022-12-09,SAC,CLE,26
22200390,2022-12-10,OKC,CLE,27
22200406,2022-12-12,CLE,SAS,28
22200421,2022-12-14,CLE,DAL,29
22200431,2022-12-16,IND,CLE,30
22200440,2022-12-17,DAL,CLE,31
22200452,2022-12-19,UTA,CLE,32
22200466,2022-12-21,MIL,CLE,33
22200484,2022-12-23,TOR,CLE,34
22200498,2022-12-26,BKN,CLE,35
22200524,2022-12-29,CLE,IND,36
22200540,2022-12-31,CLE,CHI,37
22200552,2023-01-02,CHI,CLE,38
22200565,2023-01-04,PHX,CLE,39
22200588,2023-01-06,CLE,DEN,40
22200603,2023-01-08,CLE,PHX,41
22200614,2023-01-10,CLE,UTA,42
22200631,2023-01-12,CLE,POR,43
22200645,2023-01-14,CLE,MIN,44
22200658,2023-01-16,NOP,CLE,45
22200672,2023-01-18,CLE,MEM,46
22200685,2023-01-20,GSW,CLE,47
22200695,2023-01-21,MIL,CLE,48
22200715,2023-01-24,CLE,NYK,49
22200733,2023-01-26,CLE,HOU,50
22200739,2023-01-27,CLE,OKC,51
22200754,2023-01-29,LAC,CLE,52
22200764,2023-01-31,MIA,CLE,53
22200779,2023-02-02,MEM,CLE,54
22200803,2023-02-05,CLE,IND,55
22200809,2023-02-06,CLE,WAS,56
22200822,2023-02-08,DET,CLE,57
22200842,2023-02-10,CLE,NOP,58
22200852,2023-02-11,CHI,CLE,59
22200858,2023-02-13,SAS,CLE,60
22200875,2023-02-15,CLE,PHI,61
22200886,2023-02-23,DEN,CLE,62
22200896,2023-02-24,CLE,ATL,63
22200914,2023-02-26,TOR,CLE,64
22200935,2023-03-01,CLE,BOS,65
22200957,2023-03-04,DET,CLE,66
22200971,2023-03-06,BOS,CLE,67
22200987,2023-03-08,CLE,MIA,68
22201000,2023-03-10,CLE,MIA,69
22201015,2023-03-12,CLE,CHA,70
22201027,2023-03-14,CLE,CHA,71
22201035,2023-03-15,PHI,CLE,72
22201049,2023-03-17,WAS,CLE,73
22201079,2023-03-21,CLE,BKN,74
22201094,2023-03-23,CLE,BKN,75
22201117,2023-03-26,HOU,CLE,76
22201131,2023-03-28,CLE,ATL,77
22201154,2023-03-31,NYK,CLE,78
22201173,2023-04-02,IND,CLE,79
22201178,2023-04-04,CLE,ORL,80
22201197,2023-04-06,CLE,ORL,81
22201218,2023-04-09,CHA,CLE,82
