game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21900013,2019-10-23,DEN,POR,1,100,108.0
21900024,2019-10-25,POR,SAC,2,122,112.0
21900038,2019-10-27,POR,DAL,3,121,119.0
21900048,2019-10-28,POR,SAS,4,110,113.0
21900062,2019-10-30,POR,OKC,5,102,99.0
21900084,2019-11-02,PHI,POR,6,128,129.0
21900096,2019-11-04,POR,GSW,7,118,127.0
21900115,2019-11-07,POR,LAC,8,101,107.0
21900125,2019-11-08,BKN,POR,9,115,119.0
21900138,2019-11-10,ATL,POR,10,124,113.0
21900153,2019-11-12,POR,SAC,11,99,107.0
21900160,2019-11-13,TOR,POR,12,106,114.0
21900181,2019-11-16,POR,SAS,13,121,116.0
21900193,2019-11-18,POR,HOU,14,108,132.0
21900199,2019-11-19,POR,NOP,15,104,115.0
21900213,2019-11-21,POR,MIL,16,129,137.0
21900231,2019-11-23,POR,CLE,17,104,110.0
21900247,2019-11-25,POR,CHI,18,117,94.0
21900265,2019-11-27,OKC,POR,19,136,119.0
21900278,2019-11-29,CHI,POR,20,107,103.0
21900305,2019-12-03,POR,LAC,21,97,117.0
21900315,2019-12-04,SAC,POR,22,127,116.0
21900329,2019-12-06,LAL,POR,23,113,136.0
21900341,2019-12-08,OKC,POR,24,96,108.0
21900355,2019-12-10,NYK,POR,25,115,87.0
21900370,2019-12-12,POR,DEN,26,99,114.0
21900400,2019-12-16,POR,PHX,27,111,110.0
21900415,2019-12-18,GSW,POR,28,122,112.0
21900428,2019-12-20,ORL,POR,29,118,103.0
21900438,2019-12-21,MIN,POR,30,113,106.0
21900452,2019-12-23,NOP,POR,31,94,102.0
21900465,2019-12-26,POR,UTA,32,115,121.0
21900484,2019-12-28,LAL,POR,33,120,128.0
21900496,2019-12-30,PHX,POR,34,116,122.0
21900505,2020-01-01,POR,NYK,35,93,117.0
21900519,2020-01-03,POR,WAS,36,122,103.0
21900535,2020-01-05,POR,MIA,37,111,122.0
21900549,2020-01-07,POR,TOR,38,101,99.0
21900565,2020-01-09,POR,MIN,39,102,116.0
21900583,2020-01-11,MIL,POR,40,101,122.0
21900595,2020-01-13,CHA,POR,41,115,112.0
21900611,2020-01-15,POR,HOU,42,117,107.0
21900625,2020-01-17,POR,DAL,43,112,120.0
21900635,2020-01-18,POR,OKC,44,106,119.0
21900652,2020-01-20,GSW,POR,45,129,124.0
21900668,2020-01-23,DAL,POR,46,125,133.0
21900692,2020-01-26,IND,POR,47,139,129.0
21900712,2020-01-29,HOU,POR,48,125,112.0
21900726,2020-01-31,POR,LAL,49,127,119.0
21900735,2020-02-01,UTA,POR,50,124,107.0
21900753,2020-02-04,POR,DEN,51,99,127.0
21900767,2020-02-06,SAS,POR,52,125,117.0
21900776,2020-02-07,POR,UTA,53,114,117.0
21900792,2020-02-09,MIA,POR,54,115,109.0
21900804,2020-02-11,POR,NOP,55,117,138.0
21900812,2020-02-12,POR,MEM,56,104,111.0
21900834,2020-02-21,NOP,POR,57,115,128.0
21900848,2020-02-23,DET,POR,58,107,104.0
21900862,2020-02-25,BOS,POR,59,106,118.0
21900874,2020-02-27,POR,IND,60,100,106.0
21900888,2020-02-29,POR,ATL,61,117,129.0
21900904,2020-03-02,POR,ORL,62,130,107.0
21900925,2020-03-04,WAS,POR,63,125,104.0
21900938,2020-03-06,POR,PHX,64,117,127.0
21900945,2020-03-07,SAC,POR,65,111,123.0
21900966,2020-03-10,PHX,POR,66,121,105.0
21901234,2020-07-31,MEM,POR,67,140,135.0
21901245,2020-08-02,POR,BOS,68,124,128.0
21901261,2020-08-04,HOU,POR,69,110,102.0
21901272,2020-08-06,POR,DEN,70,125,115.0
21901280,2020-08-08,LAC,POR,71,117,122.0
21901289,2020-08-09,PHI,POR,72,124,121.0
21901300,2020-08-11,POR,DAL,73,134,131.0
21901309,2020-08-13,POR,BKN,74,134,133.0
