GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22200002,2022-10-18,LAL,GSW,1
22200026,2022-10-21,DEN,GSW,2
22200042,2022-10-23,SAC,GSW,3
22200055,2022-10-25,GSW,PHX,4
22200068,2022-10-27,MIA,GSW,5
22200082,2022-10-29,GSW,CHA,6
22200091,2022-10-30,GSW,DET,7
22200104,2022-11-01,GSW,MIA,8
22200118,2022-11-03,GSW,ORL,9
22200128,2022-11-04,GSW,NOP,10
22200156,2022-11-07,SAC,GSW,11
22200182,2022-11-11,CLE,GSW,12
22200197,2022-11-13,GSW,SAC,13
22200205,2022-11-14,SAS,GSW,14
22200220,2022-11-16,GSW,PHX,15
22200233,2022-11-18,NYK,GSW,16
22200245,2022-11-20,GSW,HOU,17
22200253,2022-11-21,GSW,NOP,18
22200271,2022-11-23,LAC,GSW,19
22200284,2022-11-25,UTA,GSW,20
22200291,2022-11-27,GSW,MIN,21
22200310,2022-11-29,GSW,DAL,22
22200336,2022-12-02,CHI,GSW,23
22200342,2022-12-03,HOU,GSW,24
22200359,2022-12-05,IND,GSW,25
22200372,2022-12-07,GSW,UTA,26
22200392,2022-12-10,BOS,GSW,27
22200410,2022-12-13,GSW,MIL,28
22200415,2022-12-14,GSW,IND,29
22200432,2022-12-16,GSW,PHI,30
22200448,2022-12-18,GSW,TOR,31
22200463,2022-12-20,GSW,NYK,32
22200470,2022-12-21,GSW,BKN,33
22200496,2022-12-25,MEM,GSW,34
22200513,2022-12-27,CHA,GSW,35
22200521,2022-12-28,UTA,GSW,36
22200536,2022-12-30,POR,GSW,37
22200558,2023-01-02,ATL,GSW,38
22200573,2023-01-04,DET,GSW,39
22200594,2023-01-07,ORL,GSW,40
22200615,2023-01-10,PHX,GSW,41
22200635,2023-01-13,GSW,SAS,42
22200650,2023-01-15,GSW,CHI,43
22200660,2023-01-16,GSW,WAS,44
22200679,2023-01-19,GSW,BOS,45
22200685,2023-01-20,GSW,CLE,46
22200704,2023-01-22,BKN,GSW,47
22200726,2023-01-25,MEM,GSW,48
22200740,2023-01-27,TOR,GSW,49
22200759,2023-01-30,GSW,OKC,50
22200774,2023-02-01,GSW,MIN,51
22200783,2023-02-02,GSW,DEN,52
22200800,2023-02-04,DAL,GSW,53
22200814,2023-02-06,OKC,GSW,54
22200830,2023-02-08,GSW,POR,55
22200853,2023-02-11,LAL,GSW,56
22200866,2023-02-13,WAS,GSW,57
22200871,2023-02-14,GSW,LAC,58
22200893,2023-02-23,GSW,LAL,59
22200901,2023-02-24,HOU,GSW,60
22200916,2023-02-26,MIN,GSW,61
22200931,2023-02-28,POR,GSW,62
22200945,2023-03-02,LAC,GSW,63
22200953,2023-03-03,NOP,GSW,64
22200964,2023-03-05,GSW,LAL,65
22200982,2023-03-07,GSW,OKC,66
22200996,2023-03-09,GSW,MEM,67
22201012,2023-03-11,MIL,GSW,68
22201025,2023-03-13,PHX,GSW,69
22201041,2023-03-15,GSW,LAC,70
22201048,2023-03-17,GSW,ATL,71
22201061,2023-03-18,GSW,MEM,72
22201074,2023-03-20,GSW,HOU,73
22201086,2023-03-22,GSW,DAL,74
22201103,2023-03-24,PHI,GSW,75
22201121,2023-03-26,MIN,GSW,76
22201135,2023-03-28,NOP,GSW,77
22201158,2023-03-31,SAS,GSW,78
22201175,2023-04-02,GSW,DEN,79
22201187,2023-04-04,OKC,GSW,80
22201211,2023-04-07,GSW,SAC,81
22201230,2023-04-09,GSW,POR,82
