game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
42200161,2023-04-15,GSW,SAC,123,126.0,rnd1,1
42200162,2023-04-17,GSW,SAC,106,114.0,rnd1,2
42200163,2023-04-20,SAC,GSW,114,97.0,rnd1,3
42200164,2023-04-23,SAC,GSW,126,125.0,rnd1,4
42200165,2023-04-26,GSW,SAC,123,116.0,rnd1,5
42200166,2023-04-28,SAC,GSW,99,118.0,rnd1,6
42200167,2023-04-30,GSW,SAC,120,100.0,rnd1,7
42200231,2023-05-02,LAL,GSW,112,117.0,sf,1
42200232,2023-05-04,LAL,GSW,127,100.0,sf,2
42200233,2023-05-06,GSW,LAL,97,127.0,sf,3
42200234,2023-05-08,GSW,LAL,101,104.0,sf,4
42200235,2023-05-10,LAL,GSW,121,106.0,sf,5
42200236,2023-05-12,GSW,LAL,101,122.0,sf,6
