season,team_id,game_id,game_date,away_team,home_team,opponent,opponent_id,pf,opp_pf,wl,differential,round,game_no_in_series
2022-23,1610612744,42200161,2023-04-15,GSW,SAC,SAC,1610612758,123,126,L,-3,rnd1,1
2022-23,1610612744,42200162,2023-04-17,GSW,SAC,SAC,1610612758,106,114,L,-8,rnd1,2
2022-23,1610612744,42200163,2023-04-20,SAC,GSW,SAC,1610612758,114,97,W,17,rnd1,3
2022-23,1610612744,42200164,2023-04-23,SAC,GSW,SAC,1610612758,126,125,W,1,rnd1,4
2022-23,1610612744,42200165,2023-04-26,GSW,SAC,SAC,1610612758,123,116,W,7,rnd1,5
2022-23,1610612744,42200166,2023-04-28,SAC,GSW,SAC,1610612758,99,118,L,-19,rnd1,6
2022-23,1610612744,42200167,2023-04-30,GSW,SAC,SAC,1610612758,120,100,W,20,rnd1,7
2022-23,1610612744,42200231,2023-05-02,LAL,GSW,LAL,1610612747,112,117,L,-5,sf,1
2022-23,1610612744,42200232,2023-05-04,LAL,GSW,LAL,1610612747,127,100,W,27,sf,2
2022-23,1610612744,42200233,2023-05-06,GSW,LAL,LAL,1610612747,97,127,L,-30,sf,3
2022-23,1610612744,42200234,2023-05-08,GSW,LAL,LAL,1610612747,101,104,L,-3,sf,4
2022-23,1610612744,42200235,2023-05-10,LAL,GSW,LAL,1610612747,121,106,W,15,sf,5
2022-23,1610612744,42200236,2023-05-12,GSW,LAL,LAL,1610612747,101,122,L,-21,sf,6
