GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,ROUND,GAME_NO_IN_SERIES
42200161,2023-04-15,GSW,SAC,RND1,1
42200162,2023-04-17,GSW,SAC,RND1,2
42200163,2023-04-20,SAC,GSW,RND1,3
42200164,2023-04-23,SAC,GSW,RND1,4
42200165,2023-04-26,GSW,SAC,RND1,5
42200166,2023-04-28,SAC,GSW,RND1,6
42200167,2023-04-30,GSW,SAC,RND1,7
42200231,2023-05-02,LAL,GSW,SF,1
42200232,2023-05-04,LAL,GSW,SF,2
42200233,2023-05-06,GSW,LAL,SF,3
42200234,2023-05-08,GSW,LAL,SF,4
42200235,2023-05-10,LAL,GSW,SF,5
42200236,2023-05-12,GSW,LAL,SF,6
