season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2018-19,1610612751,21800004,2018-10-17,BKN,DET,1610612765,1,100,103,L
2018-19,1610612751,21800018,2018-10-19,NYK,BKN,1610612752,2,107,105,W
2018-19,1610612751,21800026,2018-10-20,BKN,IND,1610612754,3,112,132,L
2018-19,1610612751,21800053,2018-10-24,BKN,CLE,1610612739,4,102,86,W
2018-19,1610612751,21800072,2018-10-26,BKN,NOP,1610612740,5,115,117,L
2018-19,1610612751,21800083,2018-10-28,GSW,BKN,1610612744,6,114,120,L
2018-19,1610612751,21800090,2018-10-29,BKN,NYK,1610612752,7,96,115,L
2018-19,1610612751,21800104,2018-10-31,DET,BKN,1610612765,8,120,119,W
2018-19,1610612751,21800118,2018-11-02,HOU,BKN,1610612745,9,111,119,L
2018-19,1610612751,21800134,2018-11-04,PHI,BKN,1610612755,10,122,97,W
2018-19,1610612751,21800151,2018-11-06,BKN,PHX,1610612756,11,104,82,W
2018-19,1610612751,21800171,2018-11-09,BKN,DEN,1610612743,12,112,110,W
2018-19,1610612751,21800182,2018-11-10,BKN,GSW,1610612744,13,100,116,L
2018-19,1610612751,21800195,2018-11-12,BKN,MIN,1610612750,14,113,120,L
2018-19,1610612751,21800205,2018-11-14,MIA,BKN,1610612748,15,107,120,L
2018-19,1610612751,21800219,2018-11-16,BKN,WAS,1610612764,16,115,104,W
2018-19,1610612751,21800224,2018-11-17,LAC,BKN,1610612746,17,119,127,L
2018-19,1610612751,21800250,2018-11-20,BKN,MIA,1610612748,18,104,92,W
2018-19,1610612751,21800261,2018-11-21,BKN,DAL,1610612742,19,113,119,L
2018-19,1610612751,21800265,2018-11-23,MIN,BKN,1610612750,20,102,112,L
2018-19,1610612751,21800289,2018-11-25,PHI,BKN,1610612755,21,125,127,L
2018-19,1610612751,21800308,2018-11-28,UTA,BKN,1610612762,22,91,101,L
2018-19,1610612751,21800323,2018-11-30,MEM,BKN,1610612763,23,125,131,L
2018-19,1610612751,21800333,2018-12-01,BKN,WAS,1610612764,24,88,102,L
2018-19,1610612751,21800345,2018-12-03,CLE,BKN,1610612739,25,97,99,L
2018-19,1610612751,21800358,2018-12-05,OKC,BKN,1610612760,26,112,114,L
2018-19,1610612751,21800371,2018-12-07,TOR,BKN,1610612761,27,106,105,W
2018-19,1610612751,21800382,2018-12-08,BKN,NYK,1610612752,28,112,104,W
2018-19,1610612751,21800408,2018-12-12,BKN,PHI,1610612755,29,127,124,W
2018-19,1610612751,21800422,2018-12-14,WAS,BKN,1610612764,30,125,118,W
2018-19,1610612751,21800436,2018-12-16,ATL,BKN,1610612737,31,144,127,W
2018-19,1610612751,21800453,2018-12-18,LAL,BKN,1610612747,32,115,110,W
2018-19,1610612751,21800460,2018-12-19,BKN,CHI,1610612741,33,96,93,W
2018-19,1610612751,21800471,2018-12-21,IND,BKN,1610612754,34,106,114,L
2018-19,1610612751,21800489,2018-12-23,PHX,BKN,1610612756,35,111,103,W
2018-19,1610612751,21800505,2018-12-26,CHA,BKN,1610612766,36,134,132,W
2018-19,1610612751,21800517,2018-12-28,BKN,CHA,1610612766,37,87,100,L
2018-19,1610612751,21800527,2018-12-29,BKN,MIL,1610612749,38,115,129,L
2018-19,1610612751,21800557,2019-01-02,NOP,BKN,1610612740,39,126,121,W
2018-19,1610612751,21800570,2019-01-04,BKN,MEM,1610612763,40,109,100,W
2018-19,1610612751,21800584,2019-01-06,BKN,CHI,1610612741,41,117,100,W
2018-19,1610612751,21800592,2019-01-07,BKN,BOS,1610612738,42,95,116,L
2018-19,1610612751,21800609,2019-01-09,ATL,BKN,1610612737,43,116,100,W
2018-19,1610612751,21800624,2019-01-11,BKN,TOR,1610612761,44,105,122,L
2018-19,1610612751,21800645,2019-01-14,BOS,BKN,1610612738,45,109,102,W
2018-19,1610612751,21800659,2019-01-16,BKN,HOU,1610612745,46,145,142,W
2018-19,1610612751,21800673,2019-01-18,BKN,ORL,1610612753,47,117,115,W
2018-19,1610612751,21800696,2019-01-21,SAC,BKN,1610612758,48,123,94,W
2018-19,1610612751,21800708,2019-01-23,ORL,BKN,1610612753,49,114,110,W
2018-19,1610612751,21800721,2019-01-25,NYK,BKN,1610612752,50,109,99,W
2018-19,1610612751,21800746,2019-01-28,BKN,BOS,1610612738,51,104,112,L
2018-19,1610612751,21800752,2019-01-29,CHI,BKN,1610612741,52,122,117,W
