game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21800004,2018-10-17,BKN,DET,1,100,103.0
21800018,2018-10-19,NYK,BKN,2,107,105.0
21800026,2018-10-20,BKN,IND,3,112,132.0
21800053,2018-10-24,BKN,CLE,4,102,86.0
21800072,2018-10-26,BKN,NOP,5,115,117.0
21800083,2018-10-28,GSW,BKN,6,114,120.0
21800090,2018-10-29,BKN,NYK,7,96,115.0
21800104,2018-10-31,DET,BKN,8,120,119.0
21800118,2018-11-02,HOU,BKN,9,111,119.0
21800134,2018-11-04,PHI,BKN,10,122,97.0
21800151,2018-11-06,BKN,PHX,11,104,82.0
21800171,2018-11-09,BKN,DEN,12,112,110.0
21800182,2018-11-10,BKN,GSW,13,100,116.0
21800195,2018-11-12,BKN,MIN,14,113,120.0
21800205,2018-11-14,MIA,BKN,15,107,120.0
21800219,2018-11-16,BKN,WAS,16,115,104.0
21800224,2018-11-17,LAC,BKN,17,119,127.0
21800250,2018-11-20,BKN,MIA,18,104,92.0
21800261,2018-11-21,BKN,DAL,19,113,119.0
21800265,2018-11-23,MIN,BKN,20,102,112.0
21800289,2018-11-25,PHI,BKN,21,125,127.0
21800308,2018-11-28,UTA,BKN,22,91,101.0
21800323,2018-11-30,MEM,BKN,23,125,131.0
21800333,2018-12-01,BKN,WAS,24,88,102.0
21800345,2018-12-03,CLE,BKN,25,97,99.0
21800358,2018-12-05,OKC,BKN,26,112,114.0
21800371,2018-12-07,TOR,BKN,27,106,105.0
21800382,2018-12-08,BKN,NYK,28,112,104.0
21800408,2018-12-12,BKN,PHI,29,127,124.0
21800422,2018-12-14,WAS,BKN,30,125,118.0
21800436,2018-12-16,ATL,BKN,31,144,127.0
21800453,2018-12-18,LAL,BKN,32,115,110.0
21800460,2018-12-19,BKN,CHI,33,96,93.0
21800471,2018-12-21,IND,BKN,34,106,114.0
21800489,2018-12-23,PHX,BKN,35,111,103.0
21800505,2018-12-26,CHA,BKN,36,134,132.0
21800517,2018-12-28,BKN,CHA,37,87,100.0
21800527,2018-12-29,BKN,MIL,38,115,129.0
21800557,2019-01-02,NOP,BKN,39,126,121.0
21800570,2019-01-04,BKN,MEM,40,109,100.0
21800584,2019-01-06,BKN,CHI,41,117,100.0
21800592,2019-01-07,BKN,BOS,42,95,116.0
21800609,2019-01-09,ATL,BKN,43,116,100.0
21800624,2019-01-11,BKN,TOR,44,105,122.0
21800645,2019-01-14,BOS,BKN,45,109,102.0
21800659,2019-01-16,BKN,HOU,46,145,142.0
21800673,2019-01-18,BKN,ORL,47,117,115.0
21800696,2019-01-21,SAC,BKN,48,123,94.0
21800708,2019-01-23,ORL,BKN,49,114,110.0
21800721,2019-01-25,NYK,BKN,50,109,99.0
21800746,2019-01-28,BKN,BOS,51,104,112.0
21800752,2019-01-29,CHI,BKN,52,122,117.0
21800767,2019-01-31,BKN,SAS,53,114,117.0
21800777,2019-02-02,BKN,ORL,54,89,102.0
21800792,2019-02-04,MIL,BKN,55,94,113.0
21800804,2019-02-06,DEN,BKN,56,135,130.0
21800820,2019-02-08,CHI,BKN,57,106,125.0
21800842,2019-02-11,BKN,TOR,58,125,127.0
21800853,2019-02-13,BKN,CLE,59,148,139.0
21800869,2019-02-21,POR,BKN,60,99,113.0
21800884,2019-02-23,BKN,CHA,61,117,115.0
21800900,2019-02-25,SAS,BKN,62,101,85.0
21800914,2019-02-27,WAS,BKN,63,116,125.0
21800929,2019-03-01,CHA,BKN,64,112,123.0
21800937,2019-03-02,BKN,MIA,65,88,117.0
21800952,2019-03-04,DAL,BKN,66,127,88.0
21800969,2019-03-06,CLE,BKN,67,113,107.0
21800987,2019-03-09,BKN,ATL,68,114,112.0
21801003,2019-03-11,DET,BKN,69,103,75.0
21801017,2019-03-13,BKN,OKC,70,96,108.0
21801041,2019-03-16,BKN,UTA,71,98,114.0
21801049,2019-03-17,BKN,LAC,72,116,119.0
21801063,2019-03-19,BKN,SAC,73,123,121.0
21801086,2019-03-22,BKN,LAL,74,111,106.0
21801106,2019-03-25,BKN,POR,75,144,148.0
21801123,2019-03-28,BKN,PHI,76,110,123.0
21801137,2019-03-30,BOS,BKN,77,110,96.0
21801154,2019-04-01,MIL,BKN,78,121,131.0
21801169,2019-04-03,TOR,BKN,79,105,115.0
21801193,2019-04-06,BKN,MIL,80,133,128.0
21801199,2019-04-07,BKN,IND,81,108,96.0
21801221,2019-04-10,MIA,BKN,82,113,94.0
