GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
21800004,2018-10-17,BKN,DET,1
21800018,2018-10-19,NYK,BKN,2
21800026,2018-10-20,BKN,IND,3
21800053,2018-10-24,BKN,CLE,4
21800072,2018-10-26,BKN,NOP,5
21800083,2018-10-28,GSW,BKN,6
21800090,2018-10-29,BKN,NYK,7
21800104,2018-10-31,DET,BKN,8
21800118,2018-11-02,HOU,BKN,9
21800134,2018-11-04,PHI,BKN,10
21800151,2018-11-06,BKN,PHX,11
21800171,2018-11-09,BKN,DEN,12
21800182,2018-11-10,BKN,GSW,13
21800195,2018-11-12,BKN,MIN,14
21800205,2018-11-14,MIA,BKN,15
21800219,2018-11-16,BKN,WAS,16
21800224,2018-11-17,LAC,BKN,17
21800250,2018-11-20,BKN,MIA,18
21800261,2018-11-21,BKN,DAL,19
21800265,2018-11-23,MIN,BKN,20
21800289,2018-11-25,PHI,BKN,21
21800308,2018-11-28,UTA,BKN,22
21800323,2018-11-30,MEM,BKN,23
21800333,2018-12-01,BKN,WAS,24
21800345,2018-12-03,CLE,BKN,25
21800358,2018-12-05,OKC,BKN,26
21800371,2018-12-07,TOR,BKN,27
21800382,2018-12-08,BKN,NYK,28
21800408,2018-12-12,BKN,PHI,29
21800422,2018-12-14,WAS,BKN,30
21800436,2018-12-16,ATL,BKN,31
21800453,2018-12-18,LAL,BKN,32
21800460,2018-12-19,BKN,CHI,33
21800471,2018-12-21,IND,BKN,34
21800489,2018-12-23,PHX,BKN,35
21800505,2018-12-26,CHA,BKN,36
21800517,2018-12-28,BKN,CHA,37
21800527,2018-12-29,BKN,MIL,38
21800557,2019-01-02,NOP,BKN,39
21800570,2019-01-04,BKN,MEM,40
21800584,2019-01-06,BKN,CHI,41
21800592,2019-01-07,BKN,BOS,42
21800609,2019-01-09,ATL,BKN,43
21800624,2019-01-11,BKN,TOR,44
21800645,2019-01-14,BOS,BKN,45
21800659,2019-01-16,BKN,HOU,46
21800673,2019-01-18,BKN,ORL,47
21800696,2019-01-21,SAC,BKN,48
21800708,2019-01-23,ORL,BKN,49
21800721,2019-01-25,NYK,BKN,50
21800746,2019-01-28,BKN,BOS,51
21800752,2019-01-29,CHI,BKN,52
21800767,2019-01-31,BKN,SAS,53
21800777,2019-02-02,BKN,ORL,54
21800792,2019-02-04,MIL,BKN,55
21800804,2019-02-06,DEN,BKN,56
21800820,2019-02-08,CHI,BKN,57
21800842,2019-02-11,BKN,TOR,58
21800853,2019-02-13,BKN,CLE,59
21800869,2019-02-21,POR,BKN,60
21800884,2019-02-23,BKN,CHA,61
21800900,2019-02-25,SAS,BKN,62
21800914,2019-02-27,WAS,BKN,63
21800929,2019-03-01,CHA,BKN,64
21800937,2019-03-02,BKN,MIA,65
21800952,2019-03-04,DAL,BKN,66
21800969,2019-03-06,CLE,BKN,67
21800987,2019-03-09,BKN,ATL,68
21801003,2019-03-11,DET,BKN,69
21801017,2019-03-13,BKN,OKC,70
21801041,2019-03-16,BKN,UTA,71
21801049,2019-03-17,BKN,LAC,72
21801063,2019-03-19,BKN,SAC,73
21801086,2019-03-22,BKN,LAL,74
21801106,2019-03-25,BKN,POR,75
21801123,2019-03-28,BKN,PHI,76
21801137,2019-03-30,BOS,BKN,77
21801154,2019-04-01,MIL,BKN,78
21801169,2019-04-03,TOR,BKN,79
21801193,2019-04-06,BKN,MIL,80
21801199,2019-04-07,BKN,IND,81
21801221,2019-04-10,MIA,BKN,82
