player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank
1630598,Aaron Wiggins,Aaron,1610612760,OKC,26.0,22,15,7,0.682,302.5233333333333,99.5,36,0.113,0.172,10,0.133,6,0.194,82,82,60,242,-6.25,15,8,179,27,45,38,49,113,122,42,130,45,87,163,167,151,166,161
1642349,Ajay Mitchell,Ajay,1610612760,OKC,23.0,12,8,4,0.667,83.865,105.3,6,0.066,0.095,2,0.105,0,0.0,26,26,21,76,-2.09,45,38,73,28,126,60,142,180,185,122,148,161,161,78,91,85,92,83
1627936,Alex Caruso,Alex,1610612760,OKC,31.0,23,16,7,0.696,562.225,101.6,45,0.079,0.132,45,0.319,13,0.217,153,156,103,460,-12.01,1,1,179,20,18,45,38,163,157,1,24,13,74,195,199,192,198,196
1641717,Cason Wallace,Cason,1610612760,OKC,21.0,23,16,7,0.696,515.715,99.9,38,0.067,0.112,32,0.244,10,0.164,140,167,86,422,-10.65,1,1,179,20,23,39,46,179,177,5,62,24,100,191,204,181,194,190
1631096,Chet Holmgren,Chet,1610612760,OKC,23.0,23,16,7,0.696,685.585,101.4,157,0.208,0.335,17,0.121,43,0.443,178,211,147,586,-14.53,1,1,179,20,8,44,2,23,22,18,137,2,24,201,209,206,206,202
1641794,Dillon Jones,Dillon,1610612760,OKC,23.0,10,7,3,0.7,46.32666666666667,101.9,6,0.12,0.167,1,0.125,1,0.25,17,13,10,46,-1.08,64,40,54,18,153,47,142,107,123,143,133,114,56,67,67,52,70,64
1628392,Isaiah Hartenstein,Isaiah,1610612760,OKC,27.0,23,16,7,0.696,515.7916666666666,107.2,110,0.203,0.307,19,0.192,12,0.197,133,154,106,396,-12.54,1,1,179,20,22,75,7,25,29,16,97,16,83,186,198,195,191,197
1630198,Isaiah Joe,Isaiah,1610612760,OKC,25.0,21,14,7,0.667,210.84666666666664,104.9,22,0.1,0.157,7,0.152,2,0.105,58,56,54,168,-4.95,17,16,179,28,65,57,80,130,133,62,115,81,129,132,143,144,140,138
1631114,Jalen Williams,Jalen,1610612760,OKC,24.0,23,16,7,0.696,795.825,107.4,103,0.123,0.198,32,0.179,9,0.088,223,270,172,670,-19.57,1,1,179,20,2,78,8,102,100,5,108,30,139,213,219,209,214,214
1631119,Jaylin Williams,Jaylin,1610612760,OKC,23.0,17,11,6,0.647,140.51166666666666,97.5,28,0.168,0.25,8,0.333,2,0.286,54,43,39,126,-2.83,27,21,164,43,103,35,65,49,56,51,17,81,49,125,127,114,112,99
1629026,Kenrich Williams,Kenrich,1610612760,OKC,30.0,16,12,4,0.75,136.85166666666666,94.7,27,0.18,0.284,7,0.179,1,0.083,45,40,38,116,-2.5,28,20,73,12,106,30,68,40,37,62,106,114,140,108,119,112,108,92
1629652,Luguentz Dort,Luguentz,1610612760,OKC,26.0,23,16,7,0.696,665.8183333333334,107.8,57,0.082,0.131,29,0.206,10,0.116,177,221,153,542,-16.33,1,1,179,20,11,84,28,159,159,9,85,24,122,200,212,207,203,207
1631172,Ousmane Dieng,Ousmane,1610612760,OKC,22.0,9,6,3,0.667,32.126666666666665,121.1,4,0.129,0.19,0,0.0,1,0.5,15,11,7,36,-1.08,66,47,54,28,164,181,155,95,103,165,165,114,11,65,61,42,61,65
1628983,Shai Gilgeous-Alexander,Shai,1610612760,OKC,26.0,23,16,7,0.696,850.9883333333333,104.8,100,0.111,0.18,38,0.202,20,0.194,219,255,179,674,-19.31,1,1,179,20,1,56,10,115,115,2,87,4,86,212,218,210,215,213
