game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
42000111,2021-05-22,BOS,BKN,104,93.0,rnd1,1
42000112,2021-05-25,BOS,BKN,130,108.0,rnd1,2
42000113,2021-05-28,BKN,BOS,119,125.0,rnd1,3
42000114,2021-05-30,BKN,BOS,141,126.0,rnd1,4
42000115,2021-06-01,BOS,BKN,123,109.0,rnd1,5
42000211,2021-06-05,MIL,BKN,115,107.0,sf,1
42000212,2021-06-07,MIL,BKN,125,86.0,sf,2
42000213,2021-06-10,BKN,MIL,83,86.0,sf,3
42000214,2021-06-13,BKN,MIL,96,107.0,sf,4
42000215,2021-06-15,MIL,BKN,114,108.0,sf,5
42000216,2021-06-17,BKN,MIL,89,104.0,sf,6
42000217,2021-06-19,MIL,BKN,111,115.0,sf,7
