GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22000001,2020-12-22,GSW,BKN,1
22000007,2020-12-25,BKN,BOS,2
22000032,2020-12-27,BKN,CHA,3
22000042,2020-12-28,MEM,BKN,4
22000057,2020-12-30,ATL,BKN,5
22000072,2021-01-01,ATL,BKN,6
22000086,2021-01-03,WAS,BKN,7
22000102,2021-01-05,UTA,BKN,8
22000118,2021-01-07,PHI,BKN,9
22000128,2021-01-08,BKN,MEM,10
22000143,2021-01-10,OKC,BKN,11
22000158,2021-01-12,DEN,BKN,12
22000168,2021-01-13,BKN,NYK,13
22000190,2021-01-16,ORL,BKN,14
22000209,2021-01-18,MIL,BKN,15
22000216,2021-01-20,BKN,CLE,16
22000232,2021-01-22,BKN,CLE,17
22000244,2021-01-23,MIA,BKN,18
22000260,2021-01-25,MIA,BKN,19
22000274,2021-01-27,BKN,ATL,20
22000295,2021-01-29,BKN,OKC,21
22000310,2021-01-31,BKN,WAS,22
22000324,2021-02-02,LAC,BKN,23
22000345,2021-02-05,TOR,BKN,24
22000354,2021-02-06,BKN,PHI,25
22000375,2021-02-09,BKN,DET,26
22000383,2021-02-10,IND,BKN,27
22000409,2021-02-13,BKN,GSW,28
22000426,2021-02-15,BKN,SAC,29
22000433,2021-02-16,BKN,PHX,30
22000446,2021-02-18,BKN,LAL,31
22000472,2021-02-21,BKN,LAC,32
22000482,2021-02-23,SAC,BKN,33
22000499,2021-02-25,ORL,BKN,34
22000519,2021-02-27,DAL,BKN,35
22000534,2021-03-01,BKN,SAS,36
22000546,2021-03-03,BKN,HOU,37
22000569,2021-03-11,BOS,BKN,38
22000587,2021-03-13,DET,BKN,39
22000604,2021-03-15,NYK,BKN,40
22000617,2021-03-17,BKN,IND,41
22000633,2021-03-19,BKN,ORL,42
22000647,2021-03-21,WAS,BKN,43
22000666,2021-03-23,BKN,POR,44
22000676,2021-03-24,BKN,UTA,45
22000683,2021-03-26,BKN,DET,46
22000709,2021-03-29,MIN,BKN,47
22000724,2021-03-31,HOU,BKN,48
22000732,2021-04-01,CHA,BKN,49
22000755,2021-04-04,BKN,CHI,50
22000762,2021-04-05,NYK,BKN,51
22000779,2021-04-07,NOP,BKN,52
22000800,2021-04-10,LAL,BKN,53
22000817,2021-04-13,BKN,MIN,54
22000830,2021-04-14,BKN,PHI,55
22000848,2021-04-16,CHA,BKN,56
22000863,2021-04-18,BKN,MIA,57
22000878,2021-04-20,BKN,NOP,58
22000884,2021-04-21,BKN,TOR,59
22000899,2021-04-23,BOS,BKN,60
22000912,2021-04-25,PHX,BKN,61
22000930,2021-04-27,BKN,TOR,62
22000944,2021-04-29,BKN,IND,63
22000952,2021-04-30,POR,BKN,64
22000967,2021-05-02,BKN,MIL,65
22000985,2021-05-04,BKN,MIL,66
22000998,2021-05-06,BKN,DAL,67
22001015,2021-05-08,BKN,DEN,68
22001036,2021-05-11,BKN,CHI,69
22001043,2021-05-12,SAS,BKN,70
22001060,2021-05-15,CHI,BKN,71
22001067,2021-05-16,CLE,BKN,72
