game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22000001,2020-12-22,GSW,BKN,1,125,99.0
22000007,2020-12-25,BKN,BOS,2,123,95.0
22000032,2020-12-27,BKN,CHA,3,104,106.0
22000042,2020-12-28,MEM,BKN,4,111,116.0
22000057,2020-12-30,ATL,BKN,5,145,141.0
22000072,2021-01-01,ATL,BKN,6,96,114.0
22000086,2021-01-03,WAS,BKN,7,122,123.0
22000102,2021-01-05,UTA,BKN,8,130,96.0
22000118,2021-01-07,PHI,BKN,9,122,109.0
22000128,2021-01-08,BKN,MEM,10,110,115.0
22000143,2021-01-10,OKC,BKN,11,116,129.0
22000158,2021-01-12,DEN,BKN,12,122,116.0
22000168,2021-01-13,BKN,NYK,13,116,109.0
22000190,2021-01-16,ORL,BKN,14,122,115.0
22000209,2021-01-18,MIL,BKN,15,125,123.0
22000216,2021-01-20,BKN,CLE,16,135,147.0
22000232,2021-01-22,BKN,CLE,17,113,125.0
22000244,2021-01-23,MIA,BKN,18,128,124.0
22000260,2021-01-25,MIA,BKN,19,98,85.0
22000274,2021-01-27,BKN,ATL,20,132,128.0
22000295,2021-01-29,BKN,OKC,21,147,125.0
22000310,2021-01-31,BKN,WAS,22,146,149.0
22000324,2021-02-02,LAC,BKN,23,124,120.0
22000345,2021-02-05,TOR,BKN,24,117,123.0
22000354,2021-02-06,BKN,PHI,25,108,124.0
22000375,2021-02-09,BKN,DET,26,111,122.0
22000383,2021-02-10,IND,BKN,27,104,94.0
22000409,2021-02-13,BKN,GSW,28,134,117.0
22000426,2021-02-15,BKN,SAC,29,136,125.0
22000433,2021-02-16,BKN,PHX,30,128,124.0
22000446,2021-02-18,BKN,LAL,31,109,98.0
22000472,2021-02-21,BKN,LAC,32,112,108.0
22000482,2021-02-23,SAC,BKN,33,127,118.0
22000499,2021-02-25,ORL,BKN,34,129,92.0
22000519,2021-02-27,DAL,BKN,35,98,115.0
22000534,2021-03-01,BKN,SAS,36,124,113.0
22000546,2021-03-03,BKN,HOU,37,132,114.0
22000569,2021-03-11,BOS,BKN,38,121,109.0
22000587,2021-03-13,DET,BKN,39,100,95.0
22000604,2021-03-15,NYK,BKN,40,117,112.0
22000617,2021-03-17,BKN,IND,41,124,115.0
22000633,2021-03-19,BKN,ORL,42,113,121.0
22000647,2021-03-21,WAS,BKN,43,113,106.0
22000666,2021-03-23,BKN,POR,44,116,112.0
22000676,2021-03-24,BKN,UTA,45,88,118.0
22000683,2021-03-26,BKN,DET,46,113,111.0
22000709,2021-03-29,MIN,BKN,47,112,107.0
22000724,2021-03-31,HOU,BKN,48,120,108.0
22000732,2021-04-01,CHA,BKN,49,111,89.0
22000755,2021-04-04,BKN,CHI,50,107,115.0
22000762,2021-04-05,NYK,BKN,51,114,112.0
22000779,2021-04-07,NOP,BKN,52,139,111.0
22000800,2021-04-10,LAL,BKN,53,101,126.0
22000817,2021-04-13,BKN,MIN,54,127,97.0
22000830,2021-04-14,BKN,PHI,55,117,123.0
22000848,2021-04-16,CHA,BKN,56,130,115.0
22000863,2021-04-18,BKN,MIA,57,107,109.0
22000878,2021-04-20,BKN,NOP,58,134,129.0
22000884,2021-04-21,BKN,TOR,59,103,114.0
22000899,2021-04-23,BOS,BKN,60,109,104.0
22000912,2021-04-25,PHX,BKN,61,128,119.0
22000930,2021-04-27,BKN,TOR,62,116,103.0
22000944,2021-04-29,BKN,IND,63,130,113.0
22000952,2021-04-30,POR,BKN,64,109,128.0
22000967,2021-05-02,BKN,MIL,65,114,117.0
22000985,2021-05-04,BKN,MIL,66,118,124.0
22000998,2021-05-06,BKN,DAL,67,109,113.0
22001015,2021-05-08,BKN,DEN,68,125,119.0
22001036,2021-05-11,BKN,CHI,69,115,107.0
22001043,2021-05-12,SAS,BKN,70,128,116.0
22001060,2021-05-15,CHI,BKN,71,105,91.0
22001067,2021-05-16,CLE,BKN,72,123,109.0
