game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21500001,2015-10-27,DET,ATL,1,106,94.0
21500007,2015-10-28,UTA,DET,2,92,87.0
21500025,2015-10-30,CHI,DET,3,98,94.0
21500054,2015-11-03,IND,DET,4,82,94.0
21500082,2015-11-06,DET,PHX,5,100,92.0
21500098,2015-11-08,DET,POR,6,120,103.0
21500104,2015-11-09,DET,GSW,7,95,109.0
21500122,2015-11-11,DET,SAC,8,92,101.0
21500138,2015-11-14,DET,LAC,9,96,101.0
21500151,2015-11-15,DET,LAL,10,85,97.0
21500160,2015-11-17,CLE,DET,11,104,99.0
21500181,2015-11-20,DET,MIN,12,96,86.0
21500192,2015-11-21,WAS,DET,13,95,97.0
21500205,2015-11-23,DET,MIL,14,88,109.0
21500218,2015-11-25,MIA,DET,15,104,81.0
21500234,2015-11-27,DET,OKC,16,87,103.0
21500248,2015-11-29,DET,BKN,17,83,87.0
21500254,2015-11-30,HOU,DET,18,116,105.0
21500270,2015-12-02,PHX,DET,19,127,122.0
21500285,2015-12-04,MIL,DET,20,102,95.0
21500301,2015-12-06,LAL,DET,21,111,91.0
21500304,2015-12-07,DET,CHA,22,84,104.0
21500322,2015-12-09,MEM,DET,23,92,93.0
21500335,2015-12-11,DET,PHI,24,107,95.0
21500346,2015-12-12,IND,DET,25,118,96.0
21500359,2015-12-14,LAC,DET,26,103,105.0
21500374,2015-12-16,BOS,DET,27,119,116.0
21500391,2015-12-18,DET,CHI,28,147,144.0
21500420,2015-12-22,DET,MIA,29,93,92.0
21500429,2015-12-23,DET,ATL,30,100,107.0
21500446,2015-12-26,BOS,DET,31,93,99.0
21500469,2015-12-29,DET,NYK,32,96,108.0
21500486,2015-12-31,MIN,DET,33,115,90.0
21500498,2016-01-02,DET,IND,34,82,94.0
21500514,2016-01-04,ORL,DET,35,115,89.0
21500528,2016-01-06,DET,BOS,36,99,94.0
21500553,2016-01-09,BKN,DET,37,103,89.0
21500570,2016-01-12,SAS,DET,38,99,109.0
21500589,2016-01-14,DET,MEM,39,101,103.0
21500605,2016-01-16,GSW,DET,40,113,95.0
21500619,2016-01-18,CHI,DET,41,101,111.0
21500635,2016-01-20,DET,HOU,42,123,114.0
21500641,2016-01-21,DET,NOP,43,99,115.0
21500661,2016-01-23,DET,DEN,44,101,104.0
21500673,2016-01-25,DET,UTA,45,95,92.0
21500686,2016-01-27,PHI,DET,46,110,97.0
21500699,2016-01-29,CLE,DET,47,106,114.0
21500708,2016-01-30,DET,TOR,48,107,111.0
21500722,2016-02-01,DET,BKN,49,105,100.0
21500737,2016-02-03,DET,BOS,50,95,102.0
21500746,2016-02-04,NYK,DET,51,111,105.0
21500762,2016-02-06,DET,IND,52,104,112.0
21500779,2016-02-08,TOR,DET,53,89,103.0
21500794,2016-02-10,DEN,DET,54,92,103.0
21500806,2016-02-19,DET,WAS,55,86,98.0
21500823,2016-02-21,NOP,DET,56,106,111.0
21500833,2016-02-22,DET,CLE,57,96,88.0
21500847,2016-02-24,PHI,DET,58,111,91.0
21500873,2016-02-27,DET,MIL,59,102,91.0
21500879,2016-02-28,TOR,DET,60,114,101.0
21500905,2016-03-02,DET,SAS,61,81,97.0
21500923,2016-03-05,DET,NYK,62,89,102.0
21500934,2016-03-06,POR,DET,63,123,103.0
21500954,2016-03-09,DET,DAL,64,102,96.0
21500963,2016-03-11,DET,CHA,65,103,118.0
21500976,2016-03-12,DET,PHI,66,125,111.0
21500989,2016-03-14,DET,WAS,67,81,124.0
21501007,2016-03-16,ATL,DET,68,114,118.0
21501022,2016-03-18,SAC,DET,69,115,108.0
21501030,2016-03-19,BKN,DET,70,115,103.0
21501047,2016-03-21,MIL,DET,71,92,91.0
21501058,2016-03-23,ORL,DET,72,118,102.0
21501074,2016-03-25,CHA,DET,73,112,105.0
21501085,2016-03-26,ATL,DET,74,95,112.0
21501110,2016-03-29,OKC,DET,75,88,82.0
21501129,2016-04-01,DAL,DET,76,89,98.0
21501139,2016-04-02,DET,CHI,77,94,90.0
21501155,2016-04-05,DET,MIA,78,89,107.0
21501166,2016-04-06,DET,ORL,79,108,104.0
21501182,2016-04-08,WAS,DET,80,112,99.0
21501213,2016-04-12,MIA,DET,81,93,99.0
21501220,2016-04-13,DET,CLE,82,112,110.0
