GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22100003,2021-10-20,IND,CHA,1
22100017,2021-10-22,CHA,CLE,2
22100035,2021-10-24,CHA,BKN,3
22100041,2021-10-25,BOS,CHA,4
22100055,2021-10-27,CHA,ORL,5
22100073,2021-10-29,CHA,MIA,6
22100090,2021-10-31,POR,CHA,7
22100094,2021-11-01,CLE,CHA,8
22100117,2021-11-03,CHA,GSW,9
22100132,2021-11-05,CHA,SAC,10
22100146,2021-11-07,CHA,LAC,11
22100154,2021-11-08,CHA,LAL,12
22100164,2021-11-10,CHA,MEM,13
22100174,2021-11-12,NYK,CHA,14
22100194,2021-11-14,GSW,CHA,15
22100213,2021-11-17,WAS,CHA,16
22100230,2021-11-19,IND,CHA,17
22100242,2021-11-20,CHA,ATL,18
22100254,2021-11-22,CHA,WAS,19
22100269,2021-11-24,CHA,ORL,20
22100281,2021-11-26,MIN,CHA,21
22100297,2021-11-27,CHA,HOU,22
22100307,2021-11-29,CHA,CHI,23
22100324,2021-12-01,CHA,MIL,24
22100350,2021-12-05,CHA,ATL,25
22100353,2021-12-06,PHI,CHA,26
22100366,2021-12-08,PHI,CHA,27
22100382,2021-12-10,SAC,CHA,28
22100410,2021-12-13,CHA,DAL,29
22100423,2021-12-15,CHA,SAS,30
22100439,2021-12-17,CHA,POR,31
22100456,2021-12-19,CHA,PHX,32
22100461,2021-12-20,CHA,UTA,33
22100482,2021-12-23,CHA,DEN,34
22100501,2021-12-27,HOU,CHA,35
22100517,2021-12-29,CHA,IND,36
22100549,2022-01-02,PHX,CHA,37
22100553,2022-01-03,CHA,WAS,38
22100567,2022-01-05,DET,CHA,39
22100592,2022-01-08,MIL,CHA,40
22100607,2022-01-10,MIL,CHA,41
22100619,2022-01-12,CHA,PHI,42
22100632,2022-01-14,ORL,CHA,43
22100655,2022-01-17,CHA,NYK,44
22100671,2022-01-19,CHA,BOS,45
22100684,2022-01-21,OKC,CHA,46
22100703,2022-01-23,ATL,CHA,47
22100715,2022-01-25,CHA,TOR,48
22100723,2022-01-26,CHA,IND,49
22100735,2022-01-28,LAL,CHA,50
22100752,2022-01-30,LAC,CHA,51
22100775,2022-02-02,CHA,BOS,52
22100787,2022-02-04,CLE,CHA,53
22100797,2022-02-05,MIA,CHA,54
22100810,2022-02-07,TOR,CHA,55
22100826,2022-02-09,CHI,CHA,56
22100838,2022-02-11,CHA,DET,57
22100846,2022-02-12,MEM,CHA,58
22100871,2022-02-15,CHA,MIN,59
22100885,2022-02-17,MIA,CHA,60
22100896,2022-02-25,TOR,CHA,61
22100915,2022-02-27,DET,CHA,62
22100924,2022-02-28,CHA,MIL,63
22100932,2022-03-02,CHA,CLE,64
22100955,2022-03-05,SAS,CHA,65
22100975,2022-03-08,BKN,CHA,66
22100981,2022-03-09,BOS,CHA,67
22101001,2022-03-11,CHA,NOP,68
22101023,2022-03-14,CHA,OKC,69
22101033,2022-03-16,ATL,CHA,70
22101059,2022-03-19,DAL,CHA,71
22101071,2022-03-21,NOP,CHA,72
22101084,2022-03-23,NYK,CHA,73
22101100,2022-03-25,UTA,CHA,74
22101120,2022-03-27,CHA,BKN,75
22101122,2022-03-28,DEN,CHA,76
22101140,2022-03-30,CHA,NYK,77
22101161,2022-04-02,CHA,PHI,78
22101181,2022-04-05,CHA,MIA,79
22101196,2022-04-07,ORL,CHA,80
22101208,2022-04-08,CHA,CHI,81
22101217,2022-04-10,WAS,CHA,82
