game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22100003,2021-10-20,IND,CHA,1,123,122.0
22100017,2021-10-22,CHA,CLE,2,123,112.0
22100035,2021-10-24,CHA,BKN,3,111,95.0
22100041,2021-10-25,BOS,CHA,4,129,140.0
22100055,2021-10-27,CHA,ORL,5,120,111.0
22100073,2021-10-29,CHA,MIA,6,99,114.0
22100090,2021-10-31,POR,CHA,7,125,113.0
22100094,2021-11-01,CLE,CHA,8,110,113.0
22100117,2021-11-03,CHA,GSW,9,92,114.0
22100132,2021-11-05,CHA,SAC,10,110,140.0
22100146,2021-11-07,CHA,LAC,11,106,120.0
22100154,2021-11-08,CHA,LAL,12,123,126.0
22100164,2021-11-10,CHA,MEM,13,118,108.0
22100174,2021-11-12,NYK,CHA,14,104,96.0
22100194,2021-11-14,GSW,CHA,15,106,102.0
22100213,2021-11-17,WAS,CHA,16,97,87.0
22100230,2021-11-19,IND,CHA,17,121,118.0
22100242,2021-11-20,CHA,ATL,18,105,115.0
22100254,2021-11-22,CHA,WAS,19,109,103.0
22100269,2021-11-24,CHA,ORL,20,106,99.0
22100281,2021-11-26,MIN,CHA,21,133,115.0
22100297,2021-11-27,CHA,HOU,22,143,146.0
22100307,2021-11-29,CHA,CHI,23,119,133.0
22100324,2021-12-01,CHA,MIL,24,125,127.0
22100350,2021-12-05,CHA,ATL,25,130,127.0
22100353,2021-12-06,PHI,CHA,26,124,127.0
22100366,2021-12-08,PHI,CHA,27,106,110.0
22100382,2021-12-10,SAC,CHA,28,124,123.0
22100410,2021-12-13,CHA,DAL,29,96,120.0
22100423,2021-12-15,CHA,SAS,30,131,115.0
22100439,2021-12-17,CHA,POR,31,116,125.0
22100456,2021-12-19,CHA,PHX,32,106,137.0
22100461,2021-12-20,CHA,UTA,33,102,112.0
22100482,2021-12-23,CHA,DEN,34,115,107.0
22100501,2021-12-27,HOU,CHA,35,123,99.0
22100517,2021-12-29,CHA,IND,36,116,108.0
22100549,2022-01-02,PHX,CHA,37,99,133.0
22100553,2022-01-03,CHA,WAS,38,121,124.0
22100567,2022-01-05,DET,CHA,39,140,111.0
22100592,2022-01-08,MIL,CHA,40,114,106.0
22100607,2022-01-10,MIL,CHA,41,103,99.0
22100619,2022-01-12,CHA,PHI,42,109,98.0
22100632,2022-01-14,ORL,CHA,43,109,116.0
22100655,2022-01-17,CHA,NYK,44,97,87.0
22100671,2022-01-19,CHA,BOS,45,111,102.0
22100684,2022-01-21,OKC,CHA,46,121,98.0
22100703,2022-01-23,ATL,CHA,47,91,113.0
22100715,2022-01-25,CHA,TOR,48,113,125.0
22100723,2022-01-26,CHA,IND,49,158,126.0
22100735,2022-01-28,LAL,CHA,50,117,114.0
22100752,2022-01-30,LAC,CHA,51,90,115.0
22100775,2022-02-02,CHA,BOS,52,107,113.0
22100787,2022-02-04,CLE,CHA,53,101,102.0
22100797,2022-02-05,MIA,CHA,54,86,104.0
22100810,2022-02-07,TOR,CHA,55,101,116.0
22100826,2022-02-09,CHI,CHA,56,109,121.0
22100838,2022-02-11,CHA,DET,57,141,119.0
22100846,2022-02-12,MEM,CHA,58,118,125.0
22100871,2022-02-15,CHA,MIN,59,120,126.0
22100885,2022-02-17,MIA,CHA,60,107,111.0
22100896,2022-02-25,TOR,CHA,61,125,93.0
22100915,2022-02-27,DET,CHA,62,126,127.0
22100924,2022-02-28,CHA,MIL,63,106,130.0
22100932,2022-03-02,CHA,CLE,64,119,98.0
22100955,2022-03-05,SAS,CHA,65,123,117.0
22100975,2022-03-08,BKN,CHA,66,121,132.0
22100981,2022-03-09,BOS,CHA,67,101,115.0
22101001,2022-03-11,CHA,NOP,68,142,120.0
22101023,2022-03-14,CHA,OKC,69,134,116.0
22101033,2022-03-16,ATL,CHA,70,116,106.0
22101059,2022-03-19,DAL,CHA,71,129,108.0
22101071,2022-03-21,NOP,CHA,72,106,103.0
22101084,2022-03-23,NYK,CHA,73,106,121.0
22101100,2022-03-25,UTA,CHA,74,107,101.0
22101120,2022-03-27,CHA,BKN,75,119,110.0
22101122,2022-03-28,DEN,CHA,76,109,113.0
22101140,2022-03-30,CHA,NYK,77,125,114.0
22101161,2022-04-02,CHA,PHI,78,114,144.0
22101181,2022-04-05,CHA,MIA,79,115,144.0
22101196,2022-04-07,ORL,CHA,80,128,101.0
22101208,2022-04-08,CHA,CHI,81,133,117.0
22101217,2022-04-10,WAS,CHA,82,124,108.0
